"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Mauritius",157.69038,0.59533888,10.7161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049999999,0,0,0,0,0,0,0,0,0,0,0,0,6.9208145,0,0,0,2.6790249,0,93.691452,4.5394588,9.0045004,17.62534,0.97466052,158.73222,24.260059,2.6790249,0.66975623,0,0.0040000002,0,1.6371819,0.59533888,0.59533888,38.32494,0.029999999,0,0.29766944,1.2650951,0.018558789,0.093636364,0,0.14883472,0.37208679,1.5627645,0.37208679,3.1255291,0.041000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04028913,0,0.0081818178,0.083636366,0,0,0,0,4.0929546,0,0,0,0,0,0.14883472,0,0.0027272727,0,2.7534423,0.66975623,110.28652,0,0,0,3.5720332,0.37208679,0,0.07441736,1.4883472,0,0.07,0,0.018181818,0,0.81859094,0.0027272727,0.017000001,0,0.0018181818,0,6.6231451,0.11375167,0,0.046363637,32.66922,27.311171,0,0.0027272727,0,0,49.934048,0,57.078114,0.013636364,28.427431,95.923973,47.850361,0,23.664721,0,0.44650415,0.52092153,0,0.011818182,7.292901,0,0,0,17.785749,33.115726,0,0.050000001,14.06488,34.455238,0,15.850898,0,0,0.014198159,0
"Seychelles",4.0100002,0.32014084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058329396,0,0,0,0,0,21.83,0.036855511,2.95,1.3550659,0.074933603,17.24,0.11,3.1400001,0.308,0,0,1.318,0.085441247,0,0,3.9000001,0,0,0,0.070479892,0,0,0,0,0.044,1.28,0.055,0.51999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6530677,0.112375,0,0,0,0,0,0,0,0,0.06847661,0.030453276,13.3,0,0,0,0.0052163512,0,0.9684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61789054,0,0,10.8,0,0,0.30000001,0,0,0.70999998,0,0.55000001,0.25,0.55000001,11.39,1.9821055,0,0.0099999998,0,0,0.047688007,0,0,1.2918996,0,0,0,1.199,10.5,0,0,0,1.595,0,0.029999999,0,0,0,0
"Morocco",331.57648,246.79169,0,0,0,7.8034878,0,9.6000004,0,0,0,0,0,0,0,74.693848,0,2.3211999,0,0,0,1.3329999,0,40.950161,0.17900001,0.46088883,0,0,1.23,92.404083,0,0.15899999,0,24.317987,0,140.68047,11.994421,116.47503,138.0367,7.6332679,1057.4944,77.305687,373.11938,22.384047,0,30.618273,43.408634,15.196214,14.890823,15.206812,263.44043,0.31,0,26.637594,6.3082047,0.21910837,14.462155,34.842098,115.74451,19.365099,88.263222,8.7884865,25.165335,0,0,0,0,0,0,8.0452909,0.4997803,0.35204643,0.18849114,0,14.462155,0,0.18465851,0.61900002,0,0.61167556,3.5840495,1.2523205,0.044060938,15.235926,0,0,9.3632107,0,0,0.10948268,0,0,0,0,0,0,0,0,0.0025405197,0.31847185,0,0,0,0,0,0.019898988,0,4.1673722,0,0,10.591108,16.727676,1.0477333,0,0,9.5238848,235.43777,5.0519238,0.0073942095,2.933434,0.97000003,0,38.118198,0,0,142.48723,0,0,89.375633,1.2639792,0,89.571762,0,27.111698,0,19.733589,74.62941,17.942175,0,1.86,4.1562161,0,2.0837724,0,0,1.271796,0,0,0,4.0408568,11.31,0,0.20999999,23.856428,0.81999999,0,6.1606865,0,0,0,0
"Algeria",798.13202,177.856,0,41.234001,0,5.8210001,0.0049999999,0,0,0,0,0,0,0,0,19.18,0,0,0,0,0,0,0,17.924999,7.0630002,0,0,0,19.489,135.64301,0,0.33700001,0,19.659,0.308,173.353,18.921,181.923,318.9902,17.63978,1396.5389,122.735,340.76099,47.957001,0,68.473,37.588001,227.765,48.979,27.892,736.36401,0.73000002,0,116.257,40.237999,1.3067001,18.933001,28.396999,57.890999,67.435997,129.8,8.4610004,23.997,9.908,0,0,0,0,0,18.114,0.19594619,0,5.2681718,0.84942591,2.881,0,0,0,0,0,0,0.94343716,0.0017632927,14.84,0,0,6.8078556,0,0,0.25474584,8.6590004,0,0,0,0,0.54100001,0,0,0,2.8615453,0,0,0,0,0,0,0,0,0,0.222,0,64.586998,13.409,0,0,213.653,0,13.324,8.1230001,0,0.15000001,0,18.806999,0,0,0,0.44100001,0,0,0.55396616,0,24.341,0,0,0,4.6939998,320.776,9.4180002,0,0.30000001,2.1800001,0,0,0,0,8.6258163,0,0,1.5880001,12.224,10.15,0,0.63999999,29.306,42.381001,0,25.268,0,0,0,0
"Tunisia",261.89001,86.980003,0,5.29,0,2.3699999,0.039999999,0.0099999998,0.0099999998,0,0,0,0,0.059999999,0,26.459999,0,0,0.079999998,0,0,0,0,0.039999999,0.20999999,0,0,0,0.13,25.34,0,5.8699999,5.9299998,30.139999,0.18000001,62.349998,3.76,88.790001,169.298,9.3619804,916.48999,40.450001,169.17999,2.3699999,0,19.65,41.619999,25.389999,5.1999998,15.2,491.26001,0.14,0.0099999998,17.629999,71.139999,3.01,12.1,8.8100004,39.009998,14.42,26.809999,9.4200001,15.81,0.079999998,0,0,0,0.34,0,2.3099999,4.1999998,1.1937838,0.1235171,0,14.09,0,3.5999999,0.0049999999,0.050000001,0,1.77,2.8199999,0.4433502,1.78,0,0.94999999,3.1900001,0.58999997,0.050000001,0.02,3.01,0,0.003,0,0,0.56999999,0,0,0,0.43000001,0.19,0,0,0.050000001,0.029999999,0.69,0,0,0.050000001,48.27,88.779999,0,8.9700003,2.6500001,10.33,68.940002,7.4899998,15.62,2.8,1.87,3.8199999,0,32.27,0,0.050000001,5.23,1.89,0,0.1,2.0988297,0.14,32.869999,0,2.4100001,2.04,9.9200001,49.259998,10.37,0,0.58999997,0.99000001,0.2,1.17,0,0.0099999998,3.03,0,0,0,5.0999999,1.91,0,0.23,10.59,5.3499999,0,2.4400001,0,0,0.02,0
"Libya",65.459,49.07,0,2.2420001,0,0,0,0,0,0,0,0,0,0,0,2.408,0,0,0,0,0,0,0.5,0,0,0,0,0.043000001,0.579,19.988001,0,0,3.425,1.451,16.837999,499.72699,44.618999,192.69901,137.5535,7.606544,275.04401,183.11301,107.192,0.51800001,0,7.4790001,81.681,76.373001,43.988998,2.5739999,1265.278,55.027,0,93.730003,102.719,74.219002,71.404999,30.298,2.447,16.150999,44.986,4.1760001,41.088001,0.24699999,0,0,0,0,0,0,0.00016787137,0,0,0.52375668,0,0,0,0,0,8.9478045,0,0,0.92726028,0,0,0,0.038274676,0,4.612,0.0015213754,0,0,0.016000001,0,0,0,0,0,0,2.744,0,0,0,0,0,0,0,0,0,96.633003,16.415001,51.042,0,0.324,1.423,212.617,0,0.146,1.446,18.228001,3.3150001,0,1.791,0,0,0,0,0,2.8659999,0.18799999,0,71.483002,0,0,2.8299999,252.946,692.33002,11.933,0,3.9059999,1.0369999,0,19.003,0,0,4.027,0,0,0,0.73100001,12.187,0,0.048999999,0.97000003,2.2709999,0,6.7459998,0,0,0,0
"Sudan",91.823029,6.0659709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025621766,0,0,0,0,0,0.01426461,0,0.033,0,0,0,0,0,6.9902053,0,0,0,0.30112767,0,130.26509,1.7321537,73.188278,22.401239,1.238762,58.450531,28.063797,7.6189265,0.025566153,0,0.50094366,4.0578094,6.3552222,0.19390954,8.8593025,50.774361,0.033,0,14.98642,10.007323,0.76231045,3.1054428,28.092205,0.28065622,3.113708,11.69139,1.365626,4.056982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6006,0.074355669,0.02080486,0,0.05686022,16.259569,2.6010625,0,0,0.0030446518,0,0.53182459,0,0,0,0.47737768,0,0,0,0,0,0,0,0,0,0,0,0.0035661524,25.489933,0,0,8.6669655,0,27.771717,0.72699857,1.2305135,1.5791756,0,130.73703,0.027108923,11.85077,16.423643,19.677137,0.079602771,2.051841,8.7227564,0,25.554359,0,24.056156,0,22.207287,54.479275,21.710896,0,1.5793593,9.3226414,0,0.21995234,0,0,3.1563802,0,0,0.0014579543,7.7360973,10.591995,0,0.56099999,5.5832281,1.7380664,0,0,0,0,0,0
"Iran",73,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324,0,0,0,0,0,0,0,0,0,0,0,0,21,343,0,0,0,159,33,556,16,286,372.4064,20.59363,243,215,110,9,0,45,41,161,42,60,417,0,0,124,2,1,94,96,217,48,80,8,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,6.5784431,0,0,0,0,0,0,0,0,0,0,0,8,1.874,0,0,425,0,3,99,1,0,0,13,0,0,2,0.107,31,276,2,0,36,0,68,0,127,836,124,0,39,17,1.7270672,63,0,0,70,0,0,0,12,77,0,21,11,216,0,76,0,0,0,0
"Turkey",1515.08,237.92,0.059999999,0.0099999998,0,0.0099999998,0.07,0.029999999,0,0,0,0,0,0,0,23.639999,0.0049999999,1.8,0.039999999,0,0.0099999998,0.039999999,0.98000002,0.92000002,17.67,0,0,0.33000001,0.13,172.75,0.41999999,0.58999997,93.150002,19.91,0.87,737.91998,17.559999,383.54001,452.40271,25.01733,826.78998,343.16,242.94,12.84,0,12.91,78.480003,211.41,92.870003,27.790001,1004.57,0.050000001,0.83999997,232.48,82.75,5.1500001,15.72,197.92,442.47,69.110001,141.74001,41.18,48.470001,0.039999999,0,0,0,0,0,0,0.88,0.92000002,0.75295472,0,8.1999998,0,0,8.6199999,0,1.21,0,3.6099999,4.54,5.0100002,0.0099999998,0,0.12,4.6399999,0,0.34999999,3.5899999,0,0,0,0,0.0099999998,0,0,0.23999999,1.3099999,0,293.42001,0.25,2.3499999,0,0.17,0,0,0.02,47.580002,104.58,39.150002,78.870003,11.55,659.79999,0,1440.78,12.29,1.49,1.5599999,11.19,47.779999,228.64,0,0,89.019997,4.27,1.5700001,0.54000002,0.73862159,0.11590909,114.88,0,56.740002,0.02,46.009998,553.21002,29.530001,0,2.76,5.6300001,0.14,0.23999999,0,0,3.71,0,0,0.02,99.519997,20.940001,0,2.54,12.57,190.83,0.0022269071,31.530001,0,0,0.0034224661,0
"Iraq",1260.05,171.49001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.492,0,0.19,0,0.022,35.246201,809.48999,112.79128,107.25,96.835136,5.3548679,469.70001,198.77,170.33501,8.8219995,0,108.7559,29.48,179.74001,18.028999,64.407059,226.27,3.652,0,377.608,62.419651,8.5797501,0,475.42001,0,10.857,110.66,5.7309999,30.173,0,0,0,0,0,0,0,0,0,0.0010231085,0,0,0,0,0,0,0,0,0,0.059440441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2962294,0,0,0,0,0,0,0,0,0,10.724301,7.5261998,31.646999,0,1.81777,0,1084.7209,0,41.441399,0,0,190.13499,0,41.875782,0,0,327.97937,7.4822001,0,77.74118,47.401562,0,82.5,0,10.56,0,0,446.92999,19.670979,0,5.1810002,23.870001,0,55.812458,0,0,1.6849178,0,0,3.28,85.107002,9.2840004,0,1.441,7.8099999,191.37801,0,8.7449999,0,0,0,0
"Egypt",1033.699,62.789001,0,18.365999,0,0,0.13,0,0.001,0,0,0,0,0,0,4.4499998,0,0.22,0,1.3660001,0.015,0.059999999,0.162,0.021,1.913,0,0,0.011,0.013,135.694,0.02,0.12800001,16.648001,48.373001,12.17,367.298,96.948997,322.103,154.30701,8.5329952,730.23499,270.82001,94.549004,13.464,0,60.509998,54.868999,117.326,57.841,82.943001,607.22699,0.21600001,5.855,218.991,95.731003,8.5019999,24.658001,306.19501,270.45401,92.803001,197.77901,7.6209998,75.075996,0.057999998,0,0,0,0.0070000002,0,0,0.292,0.0040000002,2.2349999,0.040288977,0.72799999,0.001,0,0,0,0.0049999999,0,1.082,0.0020000001,0.167,0,0,0,8.4980001,0.35299999,11.882,1.375,0,0,0.463,0.40900001,0,0,0,0.009678171,6.507,5.7740002,0.025,0,0,0.80599999,0,0.001,0,0,3.381,0.84100002,5.0170002,0.013,63.226002,0.001,137.77699,18.233,0,2.257,17.134001,24.106001,28.237,68.195999,0.77399999,1.4069999,36.456001,0.22400001,0.99800003,7.2220001,0.29800001,0.097000003,58.883999,0.30199999,96.146004,3.2920001,64.698997,436.84201,76.089996,0,1.581,21.177,0.27900001,82.818001,0,0.059999999,12.279,0.02,0,0.086999997,35.75,83.820999,0.00099330756,5.1290002,50.611,220.373,0,28.114,0,0,0.080167681,0
"Syria",141.78708,8.0010691,0,10.984054,0,0,0,0,0,0,0,0,0,0,0,0.26199999,0,0,0,0,0,0,0,0.18000001,0,0,0,0,0.27000001,18.571848,0.024499999,0,0,5.1636524,0,51.537373,1.3760357,47.060669,56.704319,3.1356821,235.19572,34.127216,47.75893,3.7869043,0,27.746815,8.6763477,39.495945,42.277863,16.663609,138.20517,0.029999999,0,15.618619,35.980846,4.4672604,34.099865,56.447128,191.90797,19.393141,23.924543,1.5086859,6.9236526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.117149,0,0,0,0,0,0,0,0,0,0.32563066,0.0020000001,0,0,0,0,0,0,0,0,0.000011160714,0,0,0,0,0,0.012792207,0,0,0,0,1.3440535,6.4354568,0.085523382,1.1111804,59.438484,133.06895,0,0.065657012,0,23.005167,9.675189,0,31.795813,0.71554565,0.17077951,23.684187,0.043474387,0.52106905,2.0973721,0.2886866,0,29.315456,0,0,0,6.5,249.43866,5.1284633,0,0.68000001,4.4899998,0,22.281069,0,0,28.879986,0,0,0,4.3400002,14.73,0,0.0099999998,3.7,0.64999998,0,0.28,0,0,0,0
"Lebanon",135.85001,12.76,0,0,0.089960001,0,0,0,0,0,0,0,0,0,0,0.52029997,0,0,0,0,0,1.3387001,0,0.0451,0,0,0,0,0.088,47.421001,0,0,0,2.75,0.095700003,108.35,9.497097,59.619999,80.574333,4.4556661,193.38,101.42,71.731003,3.5090001,0,41.3391,45.924999,18.48,45.441002,52.306801,338.79999,0.154,0,14.091,42.525681,48.999989,0,83.160004,0,25.014,9.0200005,4.0149999,20.129999,0,0,0,0,0,0,0,0.11463416,0,0,0,0,0,0,0,0,0.0040228157,0,0,0.20754609,0.22334813,0,0,0,0,0,0.091609336,0,0,0,0,0,0,0,0,0,1.0148079,0,0,0,0,0,0,0,0.0187,0,1.562269,0,1.001,1.947,5.5537577,3.52,40.216,0,6.4207001,56.075401,0,3.267,0,20.796314,0,0,36.444992,0,0,9.7137051,8.2621584,0,31.57,0,52.580002,0,58.189999,85.580002,1.3919525,0,3.3440001,0.242,0.023265505,5.0590444,0,0,19.764679,0,0,0.003,4.4990001,41.799999,0,1.056,5.6100001,1.166,0,2.9920001,0,0,0,0
"Jordan",339.85999,16.52,0,0.1,0,0,0,0,0,0,0.14807408,0,0,0,0,0.23999999,0,1.22,0.5,0,0.1,0.19,0.13,0.0040000002,0.016000001,0,0,0,0.17,78.029999,0,0,0.12,8.5299997,1.09,172.62,3.54,84.400002,59.60397,3.2960291,105.72,57.07,28.200001,0.41999999,0,11.25,14.79,25.459999,16.200001,15.25,162.64,0.47999999,0,16.24,14.93,3.4100001,30.360001,61.419998,12.24,11.74,30.1,0.69,20.059999,0,0,0,0,0,0,0,0.19532265,0,0,0,0,0,0,0.0020000001,0,0,0,0,0,0,0,0,0,0,0.050000001,0.80000001,0.022,0,0,0,0,0,0,0,0,13.34,0.55000001,0,0,0,0,0,0,0,0,2.1400001,0,8.4700003,0,1.09,2.5799999,79.599998,319.41,24.41,24.879999,25.879999,0,0,200.05,0,8.54,66.580002,10.33,15.41,8.0600004,0.37,0.46000001,46.619999,0,49.599998,0.19,31.200001,130.58,7.48,0,21.93,3.53,0,10.99,0,0,13.23,0,0,0,10.6,13.83,0,0.36000001,11.27,4.3499999,0,4.9499998,0,0,0,0
"Israel",2106.8999,92.099998,0.0049999999,0,0,0,0,2.5,0,0,0.060074072,0,0,0,0,4.5999999,0.050999999,0.30000001,0,0,0,0.5,11,12.7,0.1,0,0,0.60000002,0.69999999,46.299999,0.00050000002,0.5,1.4,38.900002,32.400002,1209,32.799999,449.10001,1837.7729,101.6267,544.40002,1174.5,125.3,28,0,0,0,59.299999,23.5,0.069621719,793.40002,0.059999999,0,14.7,36.200001,9,3.7,34,0,88.599998,160.10001,27.9,57.200001,0.026000001,0,0,0,0,0,0,0,0.080897219,0,0,2.7,0,0,1.4,0,0.00005930441,0,0.1,0.1021568,19.9,0,0,0,0,0,6.8000002,0,0,0,0,0,0.0049999999,0,0,1.1,5.8144135,0.12571737,206.7,0,0,0,0,0,4.5394588,0,0,0,0,0,0,0,34.400002,0,2.4000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.8,0,50.599998,476.5,82.300003,0,0,0,0.035360925,3.3102827,0,0,17.9,0,0,0,0,32.200001,0,5.5,0,83.599998,0.017850384,1.7,0,0,0.0001418004,0
"Saudi Arabia",3539.509,140.81656,0.0049999999,0.43177569,0,0.036849134,0.0080106808,0.18264352,0.0048064087,0.014152203,0,0,0,0,0,9.504673,0,38.762348,4.1829104,0.028304406,0,0.12416556,1.9821094,6.9375167,0.081708945,0.17943925,0.084112152,11.061683,0.21815754,276.33646,0.35327104,0.18104139,55.654739,13.468358,6.3292389,1587.9512,83.789322,483.26541,390.5813,21.59868,1137.2745,503.68411,322.32819,17.626434,0,8.761549,31.541256,165.42003,42.122295,39.409081,1406.184,6.435781,1.5668892,87.215218,104.06329,34.210949,15.131108,44.83231,29.190388,103.76662,262.05072,19.791721,169.36688,0.15460615,0,0,0,0,0,0.0016021362,0.021094793,0,0.032042723,0.010680908,4.8841124,0.0013351135,0.0026702271,0,0,2.2632844,0,0.05927904,3.2256341,0.0029372496,0.026969293,0,0.038274676,0,0.15674232,14.046996,1.0953271,0,0,40.703072,1.7500668,21.75968,0,0.088651538,30.347931,0.2929239,0.14739653,0,0,0.2739653,39.81255,0.042189587,0.028037382,0.00080106809,0,79.12043,4.0873165,5.013351,0.052336447,36.143391,3.9284379,358.53592,28.407476,93.726036,39.701736,139.72603,84.94072,0,0,30.043791,2.3847797,108.20374,115.20427,94.36422,131.1311,17.200802,3.270227,386.07315,0,725.24542,0.48090789,1212.318,3483.1992,225.73378,0,124.24085,1.9383178,1.212283,31.526035,0.019492656,0.12683578,310.66223,0.015220294,0,0.0026702271,108.19893,220.5733,0.0024032043,35.905476,166.41869,241.21068,0.068891853,69.065689,0.01388518,0.0042723631,0.058210947,0
"Yemen Arab Republic",76.434456,2.3298993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23100001,0,0,0,0,0,0,0,0.02,0,0,0,0,0,1.4683268,0.0024560804,0,0.088418901,0.026402865,0,110.47,2.0524647,121.0336,30.19998,1.670023,71.711205,15.379567,12.648303,0.16271533,0,0.091898344,1.2196486,10.132253,0.1645574,1.5294218,53.42804,0.25999999,0,4.3791914,22.912058,4.260788,0.85921884,9.208972,9.0448236,0.55671155,17.49896,0.32154188,11.408494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54688728,0.01606686,0,0,18.977316,12.523759,1.2930241,0,0,0,0.193,0,0,0,0,0.65454543,0,0,0,0,0.10469043,0.0015350503,0.30015349,0.53194612,0.82074022,0,12.955927,0.52672696,8.000989,0.40689066,2.8721814,5.9844446,0,234.85481,0,3.7929046,21.395327,0.022821082,0.18461539,16.810438,0.20191029,0,29.162989,0,16.635136,0.29135254,50.905544,86.728912,17.948217,0,2.3286712,1.15,0.00020467337,6.1000853,0,0,12.672455,0,0,0,32.381168,40.117722,0,0.0012280402,5.598124,49.113014,0,1.2760361,0,0,0,0
"Yemen People's Republic",7.6999998,1.21,0,3.2249999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28600001,0,0,0,0,0,40.59,1.4630681,23.32,10.42359,0.57641208,14.74,4.73,5.2690001,0.81400001,0,7.3887,0,0.66000003,0,0,21.23,0,0,11.517,1.2868117,1.1361517,11.415,0,163.71001,0.94599998,3.3,0.055,34.122002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1236258,0,0,0,2.5350001,3.7349999,7.9805002,0,0,0,0.38499999,0,0,0,0,0,0,0,0,0,0,0,1.1440001,0,3.6403749,0,0,0,0.48289999,0.07633853,0.64499998,0.18700001,0,12.756769,10.16525,0,0.26249999,0,0,18.25,8.044733,0,40.810001,0,6.3800001,0,3.0799999,39.380001,4.3802323,0,8.4040003,0.055,0,0,0,0,0.97897476,0,0,0,5.0710001,15.884,0,0,2.6400001,26.972,0,0,0,0,0,0
"Kuwait",756.87048,41.830738,0,0,0,0,0.0020000001,0,0,0,0,0,0,0,0,8.2213602,0,6.2968307,0,0,0,1.7130821,0.37630463,0.5089072,0,0,0,0.017919268,0.12,71.100075,0,0,12.525569,5.8846879,1.5840633,377.42639,18.446095,114.28193,61.508652,3.401356,192.96544,224.96567,77.056435,7.6228566,0,5.039,19.589344,41.303913,24.004652,10.497108,289.11307,1.3260258,0,22.49585,20.7756,11.289139,7.2501359,20.019407,11.260468,24.739342,65.258392,4.4726496,49.930248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033605832,0,1.053653,0.014503523,0,0,0,0,0,0,0.91746652,0.18277654,0,0,0.057341658,0,0.039422389,0,0.060925514,0,0,0.025086975,0,0,0,9.4864607,0.0071677072,0,0,0,3.4727542,0.064509369,1.1217462,0.068093218,0.45156556,20.06958,179.36829,149.57571,30.115122,14.066626,89.28096,67.519806,0,225.27029,0.11109947,0,0,37.268494,58.979481,154.18814,6.4294333,0.76694471,186.10953,0,188.87984,0.010751561,238.84235,831.63324,109.94904,0,39.257534,2.0535481,1.7023305,10.067045,0,0,78.636917,0,0,0,26.499014,64.423355,0,17.209665,48.736828,109.65875,0,11.690531,0,0,0,0
"Bahrain",177.127,7.165,0,0,0,0,0.0020000001,0,0.0040000002,0,0,0,0,0,0,0.0080000004,0,0.73400003,0,0,0,0.47600001,0,0,1.694,0,0,0,0,12.529,0,0,3.306,0.17,0,299.92599,4.9650002,38.848999,16.93359,0.93640769,50.716,20.49,11.192,1.4119999,0,0.124,0,5.3189998,0,0.34810862,61.846001,0.28999999,0,2.072,3.2550001,3.1386681,0,0.40000001,0.50300002,1.822,17.237,4.684,21.191999,1.654,0,0,0,0,0,0,0.0017958879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70499998,0,0,0,0,0,0,0,0,0,0.0033295588,0,0,0,0,0,0,0,0,0,0,0,0.18000001,0,0,7.3169999,6.527,0,2.9070001,0.60828507,11.311,8.9230003,0,1128.994,0,0,12.298,0,3.5899999,50.562,2.9360001,0,9,0,0,0,27.75,156.584,38.588001,0,18.132999,0.19,0.045605678,1.423,0,0,25.450001,0,0,0,21.941999,17.556,0,3.95,10.497,91.748001,0,6.3060002,0,0,0,0
"Qatar",117.85714,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.198,0,0,0,0,0,0,0,34.89011,0,0,0,0,0,175.27472,4.3801565,31.73077,13.66438,0.75562388,50.467033,14.395604,2.554945,0.12,0,0.056000002,0,8.2967033,0,0.27848688,54.258244,0.31999999,0,7.0900002,1.2912087,3.8002186,0,0.69999999,0,0.72000003,11.126373,1.0164835,14.835165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032123222,0,0,0,0,0,0,0,0,0,0.13066924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34999999,0,0.004354903,0.5,5.10989,0,1.0164835,10.054945,10.247252,8.1043959,0,37.747253,0,0,6.5384617,6.3186812,0,39.23077,45.016907,0,11.758242,0,21.510988,0,21.098902,223.07692,19.587912,0,12.252748,0.69,0,0.42740139,0,0,6.2506747,0,0,0,4.4899998,18.653847,0,0.67000002,2.3,38.736263,0,1.79,0,0,0,0
"United Arab Emirates",810,25,0,0,0,0,0.0049999999,0,0,0,0,0,0,0,0,1.217,0,0,0,0,0,0,0,0.208,0,0,0,0,0.50999999,59,0,0,36,4.8699999,0.15800001,829,18,192,90.021896,4.9781051,289,97,86,2.6900001,0,14,10,31,14.36,14,381,4.3400002,0,32,28,17,0,13,7,21,102,22,62,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,13,0,0.059,0,1,0,0.026449237,0,0,0,0,0,3.6550179,0,0,0,2,0,2.03,0,0.0050248881,126,85,36,15,9,69,34,0,219,0,4,41,79,47,0,10,0,278,0,0,0,432,1400,259,0,124,3,0,17.889166,0,0,197,0,0,0,101,196,0.024336036,22,98,180,0.071275018,24,0,0,0,0
