"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Liechtenstein","Switzerland","Spain","Portugal","Germany","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Seychelles",3.4476943,0.11242481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018737469,0,0,0,0.28106204,0,0,0,0.018737469,0,26.79458,0.16863723,3.3165321,0.99099171,0.0590083,22.391275,0,0.56212407,2.4171336,0.056212407,5.190279,0,0,0,0.074949875,0,0,4.0098186,0,0,0.001,0.037474938,0.018737469,0,0,0.26232457,0.037474938,3.7662313,0.018737469,0.99308586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8037062,0.074949875,0,0,0,0,0,0,0,0,0.14989975,0.037474938,25.164421,0,0,0.018737469,0.11242481,0.056212407,0,3.9723434,0,0,0,0.0026047521,0,0,0,0.018737469,0,0,0,0,0,0,0,0,0,0,16.245386,15.139875,0,0.24358711,0,0,2.2297587,0,0.82444865,0,0.31853697,11.392382,2.4920833,0,0.093687348,0,0,0.11242481,0,0.018737469,3.03547,0,0,0,1.3490978,19.03727,0,0.037474938,0.11242481,2.5295584,0.0020942409,0.37474939,0,0,0,0
"Morocco",434.09995,163.78841,0,0,0,5.211,0.0004175932,10.901505,0,0,0,0,0,0,0,29.16,0,0,0,0,0,0.28279999,0,3.6730001,0.77999997,0.3566668,0,0,2.428,124.23654,0,0.65899998,0,22.081104,0.588,243.01346,16.271,150.68533,172.5647,10.27531,1584.2585,0,106.15915,579.32568,50.228443,438.58896,0,0,87.475143,28.705999,21.127001,13.301,469.52676,1.5895811,0,20.391001,8.9210577,0.34591165,7.1399999,23.235001,183.64799,30.209862,152.99051,10.193,17.713413,0,0,0,0,0,0,11.176,0.99910104,11.458074,0.29849026,0,18.190001,0,0,0.20667982,0,0,5.724,23.658325,1.966621,50.839001,183.56435,0,5.8692884,0.039103664,0,0,0,0,0,0,0,0,0,0,0,0.047553282,0,0,0,0,0,0,0.64384574,0,0.013241407,0,0,38.217293,27.176743,128.60423,0,14.437645,25.235546,190.49001,42.388,5.8521156,0.91723108,0.18052116,0,184.89891,0,4.1366019,0,53.018913,0,0,367.12869,0.5695709,0,111.25479,0,27.636999,0,24.992897,124.35786,11.256,0,3.5997963,1.0809437,0,2.646956,0,0,17.443001,0,0,0,5.5211267,13.52,0,0.028000001,19.955999,1.8711419,0,0.84165841,0,0,0,0
"Algeria",1123.089,316.96399,0,70.018997,0,0,0.0033407456,0,0,0,0,0,0,0,0,32.715,0,0,0,0,0,0,0,0.191007,10.418,0,0,0,10.242,89.719002,0,0.79400003,0,36.089001,10.637,143.286,20.455999,170.254,340.77841,20.29155,2251.2571,0,114.33,607.185,20.091999,1045.146,0,0,31.32,150.123,51.617001,67.153,1200.697,0.63309419,0,106.467,22.502001,0.36021453,22.027,37.186001,92.672997,63.651001,157.948,14.977,50.118,0,0,0,0,0,0,0,0.18999958,0,0.013571685,0.85945743,3.152,0,0,0,0,0,0,1.494874,0,21.872999,0,0,0.014691586,0,0,0,0,0,0,0,0,0,0,0,0,0.005055612,0,0,0,0,0,0,0.0026771133,0,0.0060480414,0,56.759998,0,88.871002,5.8150001,0,0,205.729,0,7.0830002,17.35,0,0.0012053427,0,14.773,0,0,0,0,0,0,0,0.30169052,0,29.211,0,0,0,16.186001,449.01401,6.0159998,0,3.7273223,1.1610265,0,0,0,0,2.6585464,0,0,4.1459999,10.177,11.473265,0,2.4070001,75.061996,55.919998,0,55.073002,0,0,0,0
"Tunisia",298.69781,49.735477,0.012386478,16.841986,4.6989613,0.043816984,0.043129776,3.9543197,0.67399585,0,0.0037749643,0,0,1.2672212,0,8.84095,0.0087701771,4.652514,0.0033710557,3.7487972,0.00097337581,0.053811047,0.064037964,0.00072499999,0.17963751,0.00046748438,0,3.7511735,4.8294392,25.301935,23.160042,3.7812269,11.721956,34.126469,0.054168634,95.126076,3.6404192,144.59988,248.2953,14.78467,1543.0007,0,64.129883,170.29604,5.6104326,703.7348,0,0,55.017887,34.110321,17.293465,30.874109,847.12366,3.5115008,1.4584837,37.196163,57.188118,0.37281683,13.034034,5.3092804,96.293983,30.264774,56.196674,8.416461,32.581558,0.0092718182,0,0,0.1169593,0.6086458,3.9545319,12.24654,8.1760111,0.082006581,0.43769541,0.048534751,12.982627,0.026094176,15.259422,0.53103805,0,0.24482478,5.8590274,3.4207878,0,4.3230395,0.61156523,0,0.93215948,1.3169107,5.9160099,0.83038205,3.6038134,0.63422149,0,0.15566316,0,0.15830453,0,0.3695043,12.143522,1.9459907,1.2400888,1.2343837,0,0.80278033,0.93569165,0.18656783,2.000407,0,9.737421,0,57.137119,93.575287,0,30.064972,3.5296752,10.283901,48.178436,62.526798,33.46722,52.406158,3.0935202,3.668396,45.592484,42.799171,0,0.73732638,0,13.087299,8.8410826,0.016309828,0.4316459,0.045642391,0,33.04427,20.632069,12.334443,98.362244,20.472013,100.97797,11.414236,0,5.2238526,1.1728888,0,15.281887,0,0.03202467,3.9502304,0,0,2.6965919,12.687286,6.186152,0,5.7187061,4.5546026,0.93906808,0,1.2180561,0,0,0.0083862469,0
"Libya",69.960999,56.237999,0,56.462002,0,0,0.043000001,0,0,0,0,0,0,0,0,0.252,0,0,0,0.0020000001,0,0.02,0.0099999998,0,0.034000002,0,0,0.4522,0,95.402,0,0,0.028000001,2.688,0.07,472.03799,53.537998,313.237,147.2897,8.7703199,412.51199,0,214.483,53.750999,9.1210003,821.211,0,0,36.912998,108.451,10.413,4.704,1036.349,60.911999,0,74.723999,81.208,12.927,4.8169999,1.806,2.8280001,13.917,92.329002,6.9429998,35.814999,1.6210001,0,0,0,0,0,0,0,0.012,0,2.5869999,0.017000001,0.303,0.077,0,0,0.61799997,0,0,0.55299997,0,0,0,0,1.251,0,0,0.020506941,0,0,0.028999999,0,0.0040000002,0,0,0,0.42897731,0,0,0,0,0,0,1.4,0,0,0,120.94,6.7150002,122.543,0,1.515,2.777,290.23099,0,38.868,11.944,19.962,1.4960001,0,4.6479998,0,0.050999999,0,0,0.013,0,5.1170001,0.003,0.0080000004,49.491001,0,63.869999,0.65200001,115.412,244.349,7.7610002,0,3.8800001,0.38800001,0,21.156,0,0,41.126999,0.003,0,1.888,0.60799998,10.79,0,4.125,2.688,5.4169998,0,3.743,0,0,0,0
"Sudan",46.529999,6.4435992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098999999,0,0,0,0,0,0,0,0.25856271,0,0,0,0,0,1.5851001,0,0,0,0.0143,0,126.05205,6.5626454,62.426949,19.18749,1.142513,41.307804,0,18.893417,3.5831623,0.30254719,102.39721,0,0,17.393663,8.0533981,0,0.73523951,62.779224,0.40032136,0,34.745701,5.5260515,1.3986002,4.6110191,5.9400001,0.41672358,10.025479,13.499465,1.1318669,55.77528,0.068067074,0,0,0,0,0,0,0,0,0,0,0.87268323,0,0,0,0,0,0,0,0.0027369021,0,0.75975901,0.11040469,0,0,0.084427111,16.874001,2.6279643,0,0,0.0060212817,0,0.28819999,0,0,0,0.56884444,0.0022863424,0,0,0,0,0,0.0014724124,0,0.0065678842,0,0,0,1.1681277,165.80521,0,0,21.356001,0,22.8349,0.33710468,1.8270893,8.4901104,0,174.35161,0,14.053249,0,14.497061,0,0.12505905,3.2235219,38.172432,0,37.946789,0,4.8877678,0,8.4953003,51.295605,18.079239,0,2.1660903,30.8041,0,0.0068488875,0,0,0.87637228,0,0,0,11.59306,3.5893381,0,0.0022549999,3.4789305,2.1124728,0,1.7877233,0,0,0,0
"Iran",62,414,0,0,0,0,0,0,0,0,0,0,0,0,0,21.605,0,0,0,0,0,0,0,0,6.6469998,0,0,0,11.522,645,0,0,0,512.47601,44.299999,1015,17.9,575.70001,752.2099,44.790112,489,0,546,287,11,3488.1001,0,0,89,450,124.2,68,1499,0.42793983,0,210.3,17.9,0.39995286,57,49.099998,305,134.2,281,46.799999,130.69257,0,0,0,0,0,0,0,13.399441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45,0.78951716,0,0,0,0,0,0,0,0,0.8744911,0,0,0,0,0,0,0,0,0,0,51.563015,15.157,26.957001,13.823,0,0,726,0,4.145,29.799999,3.5,1.3604914,0,6.5420561,0,0.90909094,0,63.200001,7.9000001,21.700001,971,174.23407,0,172,0,43,13.2,634.70001,1933,105,0,48.900002,30.757458,1.6765523,52.400002,0,0,199,0,0,19.395,49.299999,110.5,0,2,64.300003,428.55786,0,29.064213,0,0,0,0
"Turkey",2281.615,182.686,2.5969999,5.6939998,0,0.026000001,0.0040000002,0,0,0.29899999,0,0,0.0020000001,1.079,0,22.204,0,0.027000001,0.278,0.013,0.421,1.008,12.134,11.613,28.631001,0,0,7.7319999,23.157,173.621,0,10.866,46.937,193.177,8.3330002,1013.733,61.403999,572.93799,493.19299,29.367029,1340.327,0,536.17603,345.48599,17.471001,3525.332,0,0,210.282,251.649,110.357,143.366,1727.094,1.3,1.4529999,260.06799,128.591,9.1789999,31.879999,202.495,1247.436,103.839,214.54201,57.445,101.88,2.993,0,0,0,0.13500001,0.0020000001,0.039000001,1.845,0,0.017000001,0.067000002,6.0380001,0.229,0.91900003,31.492001,0,1.068,0.40000001,4.8740001,1.4529999,15.509,0.23999999,0,4.9629998,6.0180001,0.61000001,0.55599999,7.2220001,0,0,0.50300002,0,2.253,0,0.046,0.0099999998,2.9630001,0.85286546,304.08899,0,0,0,0,0.050999999,0,0.0034654075,0.011,97.375999,287.043,29.636999,487.09,5.9660001,492.39999,0,1046.532,36.827,84.305,6.2839999,34.110001,62.515999,723.62799,0,0.193,0,53.917,8.2159996,0.68699998,385.022,0.20806243,0.90899998,438.54199,0.018999999,111,0.91500002,301.612,1119.656,78.329002,0,83.879997,19.346001,0.405,4.671,0.015,0,19.386,0,0.061999999,0,110.956,78.184998,0,4.947,16.756001,104.239,0,41.438,0,0,0,0
"Iraq",703.66998,182.68675,0,0,0,0,0,0,0,0,0,0,0,0,0,3.289,1.6566,0,0,0,0,0,0,0,0,0,0,0,0.067100003,121.5797,0,0.257,0,13.6103,11.1111,552.78241,35.668282,161.5997,86.272911,5.137094,572.25348,0,97.155495,85.893028,8.9236183,875.97144,0,0,62.290222,106.56106,4.3944097,84.246193,293.13254,5.2250428,0,128.854,25.201015,13.407467,0,46.310001,0,33.533176,90.73838,12.863711,49.89542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037268672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7448361,0,0,0,0,0,0,0,0,0.00029751903,0,43.8526,2.2186999,54.590534,0,1.1840197,0,235.9093,0,34.4608,0,0,196.46764,0,141.97784,0,0,0,273.58948,0,0,63.751953,113.5446,0,35.796055,0,8.5047445,0,0,298.04108,56.368698,0,12.030613,8.0913401,0,42.776974,0,0,54.73877,0,0,4.3736,53.215488,4.3000808,0,0.0022,92.174278,188.53401,0,14.762291,0,0,0,0
"Egypt",1300.554,66.749001,0,56.313,0,0,0,0.0027999999,0,0,0,0,0.00037037037,0,0,1.597,0,0.32600001,0,0,0,0,0.48500001,0.078000002,3.8770001,0,0,0.088,0,133.77299,4.8610001,0.30500001,23.927,27.837,15.883,368.056,52.095001,282.647,164.901,9.8189821,864.73102,0,250.403,110.627,8.6079998,1013.625,0,0,76.772003,80.421997,59.785,92.761002,601.41101,1.918,6.8070002,172.196,64.705002,10.267,42.664001,95.021004,272.138,109.229,207.617,7.7340002,78.108002,0.029999999,0,0,0,0,0,0,0.42399999,0,0.23,0.17,0.48899999,0.18099999,0,0,0.001,0.234,0.001,1.196,0.0040000002,0.003,0,0,0,10.521,3.372,22.912001,9.6499996,0,0,0.61199999,0.003,0.033,0,0,0,15.01,3.1159999,0.0020000001,0,0,0,0.99199998,0.012716289,0,0.004680153,0,0.87300003,8.8839998,4.3520002,12.223,34.286999,0.17299999,143.37,7.3800001,0,12.571,14.585,0.91100001,40.57,76.448997,0,0.226,0,6.335,3.753,0.44499999,7.1799998,0.213,0.26899999,102.793,0,135.146,0.903,110.519,342.86401,68.607002,0,1.6339999,18.497999,0.0099999998,73.736,0,0.030999999,44.991001,0.046,0.0040000002,0.13,80.632004,57.903999,0,0.91600001,69.199997,385.36899,0.273,6.6750002,0,0,0,0
"Syria",257.71118,8.1821823,0,21.918842,0,0,0.00055679091,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0.141,0,0,0,0,12.338976,0,0,0,34.146637,0.052000001,63.403385,4.337194,56.887127,75.579643,4.5003672,305.14423,0,18.449888,41.164364,3.2152338,221.81853,0,0,28.64205,40.592606,22.555099,19.344767,152.77933,1.0034174,0,38.775055,28.887661,6.8865032,38.967751,21.782984,68.31929,13.869666,46.935055,2.1648107,11.335234,0,0,0,0,0,0,0,0,0,0,0,0.34525347,0,0,0,0,10.570868,0,0,0,0,0,0,0,0,0,0,0.020506941,0,0,0,0,0,0,0,0,0.013553478,0,0,0,0,0,0,0.016062681,0,0,0,0.36525613,0.0014253898,28.135857,3.911804,0.37006682,32.579155,186.47162,0,20.241337,0,16.775234,16.110289,0,32.839466,0,1.7567929,0,24.557327,0.18048997,0.58298439,4.2789311,0.1326398,0,30.706459,0,0,0,22.799999,79.362671,11.514387,0,1.9185563,9.5439787,0,27.682405,0,0,36.886574,0,0,0,11.389561,21.619913,0,0.018999999,3.221566,0.4739269,0,0.44366029,0,0,0,0
"Lebanon",108.02,6.7935438,6.0112801,0,0,0,0,0,0,0,0,0,0,0,0,1.8710999,0,0,0,0,0,0.10692,0,0.2087228,0.011,0,0,0,0,26.0348,0.00066000002,0.021,0,3.1152,0.11,105.07039,8.8511362,53.543236,75.768387,4.5116062,204.35666,0,94.162788,35.617294,6.8939505,152.65265,0,0,0,14.151989,28.249643,52.018196,323.06287,0.489016,0,11.3278,54.518574,102.33517,0,96.580002,0,21.06002,7.2011986,1.8112342,21.102955,0,0,0,0,0,0,0,0,0,0.0019786872,0,0.8120802,0,0,0,0,0.0054768529,0,0,0.060682185,0.32106292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43254575,0,0.091655605,0,0,0,0,0,0,0.0088344738,0,0.00028591917,0,1.6303653,0,1.4559406,12.364,6.6708245,4.73,55.708401,0,10.164,292.80795,0,14.644798,0,33.464085,0,0,0,30.560644,0.0726,0,13.96345,5.7703509,0,31.573177,0,55.417896,0,63.698799,98.323555,1.7402303,0,2.9936993,0.050539501,0.041565008,6.3954172,0,0,28.104403,0,0,0,5.673892,34.706135,0,0.89507222,3.9402814,0.82118154,0,0.84795117,0,0,0,0
"Jordan",451.22006,16.170099,0,5.1709819,0.023571983,0,0.068659335,0,0,0,0.11025926,0,0,0,0,1.0706834,0,1.1640085,0.054672837,0,0,0.096645884,0,0.041795257,0.79227173,0,0,0,0.26672727,19.011,0,0.014788048,0.42826429,2.8612499,0.49108222,134.66328,7.7471247,72.075172,72.672722,4.3272762,147.49191,0,32.248478,27.777796,0.8168276,159.04907,0,0,19.638126,23.630117,11.95091,12.9512,101.88265,0.14300939,0.13353691,19.383163,10.466093,4.2334018,22.651936,23.498926,18.48575,11.570017,21.050913,1.6496215,11.972762,0.029030679,0,0,0,0,0,0,0,0,0,0,0.21771653,0,0,0.0045200349,0,0,0,0,0,0,0.065141238,0,0,0,1.2333956,1.177555,0.013755973,0,0,0.89152873,0,0.017387068,0.0012550631,0,0,33.375813,0.84605718,0,0,0,0,0,0,0,0,0,2.05146,0.0020792161,4.9309664,1.3847324,1.5442007,2.5059874,69.472801,411.55975,29.173962,18.062338,16.603777,0,0,119.8093,0,0.020172916,0,39.091625,7.8907714,7.7566514,4.5264807,0.26819777,1.0504546,37.696819,0.0015066783,45.49836,0.095695168,26.454632,81.842682,33.348991,0,2.058085,1.3465184,0.0080305953,14.360099,0,0,26.9858,0,0.0027481813,0.00645913,13.493266,12.909198,0,0.21388806,11.979879,8.9277039,0.021191431,27.603928,0,0,0,0
"Israel",2722.8,133.8,1.6,0,0,0.1,0,5.472579,0.0084646745,0,0,0,0,0,0,5.5,0,0.2,0,0.34798393,0,0.60000002,9.3000002,28.700001,2.2,0,0,0.80000001,0.89999998,18.6,0.095749997,4,2.4000001,66.699997,33.299999,1317.3,40.900002,529.40002,1914.974,114.0265,593.90002,0,1409.1,154.10001,46.5,1794.1,0,0,43.099998,62.200001,25.200001,11.9,934.79999,0.11962617,0,12,48,13.1,5.5,22.5,18.5,97,149.2,38.099998,68.699997,0.40000001,0,0,0,0,0,0,0,0.22147642,0,0,1.9,0,0,2.4000001,0,0,0,0.1,0.1,32.900002,0,0,0,0,0,8.6000004,0,0,0.2,0,0,0.405,0,0,0.0096404292,4.134017,0.10481752,221.7,0,0,0,0,0,0,3.6328106,0,0,0,0,0,0,0,36.200001,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.89999,0,61.400002,546.5,69.599998,0,0,0,0.034326654,8,0,0,48.099998,0,0,0,0.0044533513,57.5,0,2.8,0.065718003,51.5,0.031413611,0.89999998,0,0,0,0
"Saudi Arabia",4021.9617,171.75861,0,0.92736983,0,0.028304406,2.2632844,0.077703603,0.0066755675,0.04165554,0,0,0,0,0,19.396261,0,31.225634,4.6841121,0.10520694,0,0.1424,0.10226969,9.5527372,5.5567422,0.007743658,0,2.8774366,0.45821095,251.87076,0.67076099,0.18799999,37.990921,15.897997,4.6897197,2718.9026,110.83685,543.76929,398.79391,23.746071,954.16101,0,1583.239,262.83337,19.134045,1798.2321,0,0,34.552204,117.27503,41.833378,42.040855,1116.3031,2.8825099,0.20106809,37.667557,92.336716,43.189587,26.946863,23.388517,47.941254,67.691055,312.11935,15.537784,184.69933,0.062483311,0,0,0,0.0064085447,0.0045393859,0.0018691589,0.033110816,0,0.38958612,0.008277704,6.2531376,0.010680908,0,0.04165554,0,1.071295,0,0.16929239,1.2523365,0,0.007209613,0.0040053404,0.0016021362,0.093457945,0.24272363,13.591722,9.8333778,0.0018691589,0,38.179974,1.2571429,8.7746325,0,0.62429905,84.970894,0.41041389,0,0,0,0.010413885,0.2857143,36.620293,0.08304406,0,0.0042786947,0,120.20133,1.7348465,5.6862483,0.091054738,43.901203,0.18744993,298.06516,19.986649,100.47931,151.82162,90.974365,88.53965,0,0,0,25.452604,0,76.901733,106.66275,52.189587,165.82697,35.392792,4.0480642,445.26196,0.11428571,525.85901,3.2453938,790.30389,3688.8635,263.56931,0,104.78665,2.7110815,0.30974633,44.383446,0.11989319,0.0050734314,272.66754,0.0024032043,0.025367156,1.5113485,127.84512,189.2697,0.0016021362,42.455006,211.6454,288.65982,0.025367156,86.159683,0.07129506,0.023230975,0.0029372496,0
"Yemen Arab Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yemen",122.21,15.266579,0,4.0796251,0,0,0.0044404077,0,0,0,0,0,0,0,0,2.2495,0,0,0,0,0,0,0,0,0,0,0,0,0.0297,13.0735,0,0,0,0.0033,0,140.31999,13.346683,85.18161,71.209831,4.2401681,145.80971,0,12.27201,2.7778966,2.0704234,91.497032,0,0,0,15.258658,0,4.7177868,61.726322,0.19039218,0,9.658,6.8020015,6.3789744,15.526887,0.72574621,218.53485,8.9996843,29.175442,0.37063488,39.016003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.192857,0.061520819,0,0,27.213079,20.567329,41.591022,0,0,0,0.025412394,0,0,0,0,0,0.82800001,0,0,0,0,3.39939,0.0022066347,5.5924158,0,6.3648705,23.646875,29.304001,0.44168249,21.2619,0.65010244,4.4492345,16.077682,0,227.63744,0,0,0,18.173758,24.469267,0.26538461,50.39938,98.450714,0,81.608498,0,12.465163,0.36856097,31.1476,100.60698,31.180059,0,27.839651,5.1095705,0,10.338412,0,0,51.109287,0,0,0,49.690884,51.011948,0,0.25560921,12.588846,132.55147,0,11.492878,0,0,0,0
"Yemen People's Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kuwait",441,34,0,0,0,0,0,0,0,0,0,0,0,0,0,4.598,0,0,0,0,0,0.0198,0,0.183924,0.0099999998,0,0,0,0.133,25,0,0,9,16,0.58399999,338,14,84,62.290901,3.7090931,143,0,58,45,8,362,0,0,13,31,21,3,247,0.63231063,0,116,12,5.3695068,0,8,7,4.7846169,52,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00041099833,0,0,0,0,0,0,0,0,0.0014596195,0,1,0,0.40000001,0,1,12,101,0,11.41,12.37265,0,16.657837,0,199.24353,0,0.26354548,0,0,15.489,0,0,46.127438,0,72,0,0,0,124,460,76,0,15,2.2370307,0.5793826,5.5527158,0,0,85,0,0,0,17,58,0,6,34,28,0.091099478,14,0,0,0,0
"Bahrain",264.569,4.0209999,0,0,0,0,0.0013919773,0.0012101176,0.0005866852,0,0,0,0,0,0,0.048999999,0,0.53200001,0,0,0,0.30759999,0,0.118639,0,0,0,0,0,35.577,0,0,0,0.176,0.16500001,210.88499,8.0356989,41.467999,75.872208,4.5177879,70.873001,0,18.035,13.268898,0.90319067,116.589,0,0,0,7.0430002,0,0.11139993,62.687,0.7340036,0,1.0470001,2.319339,3.2586732,0,0,0,4.8669047,15.444362,3.5942559,19.412001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0289998,0.13842185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048853981,0,0,0,0.41999999,0,0,7.7259998,3.5320001,0,1.523,6.2480178,8.3249998,8.5350513,0,1886.598,0,0,0,14.213,0,6.848,58.777,3.904,0,23.688999,0,0,0,24.686001,187.177,55.223999,0,14.503,0.17534994,0.04427176,2.200156,0,0,25.841,0,0,0,12.234329,16.358999,0,2.276,4.710525,190.869,0,7.9520001,0,0,0,0
"Qatar",160.57692,4.6428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063000001,0,0,0,0,0,0,0,0,0,0,0,0,0.068999998,27.225275,0,0,3.8461537,4.0109892,0,245.93407,4.0934067,33.873627,17.063931,1.016067,79.752747,0,21.181318,15.741758,0.36940175,130.85165,0,0,0.30378947,6.0439563,0,0.16709989,158.62637,0.60006291,0,9.5054941,5.9340658,3.107075,0,0.60000002,0,0.72850674,17.06044,4.1758242,17.252747,0,0,0,0,0,0,0,0,0,0,0,0.003672909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051267352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051537919,0,0,0,0.63,0.02,0,7.3626375,8.6813183,0,6.0164833,27.307692,8.8186817,9.3131866,0,68.873627,0,0,0,6.8956046,16.208792,0,50.302197,3.9285715,0,16.703297,0,20.879122,0,24.175825,248.29671,30.164835,0,17.115385,0.94221497,0,0.62245405,0,0,13.708791,0,0,0,14.972528,33.81868,0,1.2,6.3736262,41.346153,0,2.8571429,0,0,0,0
"United Arab Emirates",1049,34,0,0,0,0,0.043847285,0,0.0002933426,0,0,0,0,0,0,2.086,0,0,0,0.072030663,0,0,0.12880801,0.136685,0,0,0,0,0.0060000001,75,0.089351997,0.072999999,34,5.033,0.382,1144,30,252,140.6264,8.373559,410,0,185,94,5.4920974,876,0,0,21,56,0,14,522,4.2563863,0,46,24,16,0,12,17,20,84,35,76,0,0,0,0,0,0,0,0,0,0.0018608344,0,4,0,0,0,0,0,0,0,0.043541625,0,0,0,0,0,0,5,2,0,0,25,0,0.183,0,1,0.00075934886,0.28524429,0,0,0,0,0,0,0,0,0.012295765,0,3,0,1.96,2,0,169,90,25,19,26,54,69,0,415,0,4,0,39,133,129,0,8,0,572,0,0,0,504,1631,462,0,135,6,0,27.708183,0,0,314,0,0,0.331,184,214,0.055159986,27,143,220,0,22,0,0,0,0
