"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Solomon Islands","Fiji","Samoa"
"Qatar",118.88,0.2,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.118,0,0,0,0,0,1.73,0,2.3099999,0,0,0.25999999,0.07,0,186.03999,0.41,48.59,6.216877,0.27312219,86.110001,12.43,4.0900002,0.75999999,0,0,1.2,4.4400001,1.23,0.55000001,55.029999,0.30000001,0,1.89,9.75,3.02,0.72000003,3.5799999,0,0.75999999,10.36,2.4300001,8.2399998,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.50999999,0,0,0.1,0,0,0,0.20999999,0.11,0,0,0,0,0,0,0,0,0,0,0.38,1.41,0.039999999,0,0,5.4299998,0.55000001,0.94,1.26,11.84,10.81,2.78,0,2.8099999,0,0,11.44,4.4299998,0,15.34,0.57999998,0,14.92,0,2.8599999,0,4.5700002,233.81,25.530001,0,5.3899999,0.43000001,0,0.079999998,0,0,0.69,0,0,0,0.94,8.6999998,0.02,0,14.03,0,0.36000001,0,0,0
"United Arab Emirates",647.09998,33.799999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,8.3999996,0,9.3000002,0,0,12.5,1.49,0.42399999,957,4.4099998,252.7,86.978821,3.8211861,250.8,70.199997,46.700001,0.1,0,0,7,19.200001,0,14.3,201.89999,2.3699999,0,4.6999998,37.5,9.1999998,1.3,28.6,3.2,4.29,40.900002,8.3100004,25.879999,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,3.4000001,0,0,0,12.3,0,0,0,0,0,5.5,0,0,0,0,0,0.19,0,0.18000001,0,0.30000001,28.5,0,1.6,5.3000002,4.4000001,46.799999,15.9,0,73.800003,0.2,0,37.700001,51.200001,4.6999998,0,0.2,0,77.5,0,72.599998,0,70.099998,985.70001,158.89999,0,39.200001,1.6,0.18099999,3.9960001,0,0,29.299999,0,0,0,24.6,99.800003,0.090000004,5.9000001,61,0,7.5999999,0,0,0
"Oman",59.810001,3.1099999,0,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0.12,0,1.79,0,0,0,0.16,0,195.99001,1.0599999,23.290001,6.1210861,0.26891381,26.68,11.12,4.6599998,0.15000001,0,0,0.20999999,2.3800001,0.02,0.67000002,19.209999,0.16,0,1.09,14.32,6,0.74000001,1.14,0.41999999,0.51999998,13.39,0.23,10.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31999999,0,0,0,0,0,0,0,0,0,0,0,6.71,0.090000004,0,0,0.02,0,0,0,1.5700001,0.88999999,0,0,0,0,0.81999999,0,0.07,0,0,0,0,0,0.02,0,0.14,4.7600002,2.4000001,0,0.38999999,0.02,2.47,0.56,0,0.050000001,0.02,0,2.1199999,26.18,0.28,148.83,0,0,11.34,0,6.04,0,7.8499999,146.92999,42.080002,0,3.6199999,0,0.07,0.28999999,0,0,6.8400002,0,0,0,8.1899996,23.51,0.07,0.18000001,18.09,0,1.75,0,0,0
"Afghanistan",8.9460001,5.1999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.667999,0.46000001,7.5,4.0232491,0.1767509,13,2.7,0.69,0,0,0,0,3.0999999,0,0.83899999,16,0,0,3.3,0.050000001,0,0,0,240.04201,0.30000001,4.5999999,0.41,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,5.4000001,102.801,37.084999,0,16.929001,1.16,0,3.0780001,0,0,1.9299999,0,0,0,3.0699999,2.5799999,0,0,0.87,0,0.12,0,0,0
"China",721.09998,574,0,93.800003,0.001,0,0,0,0,0,0.114,103.1,45.900002,1.4960001,0,67.5,0.21799999,0,0.0099999998,0,0,0.001,0.12,41.299999,74.400002,0,0,38.700001,89.599998,0,296.29999,1.3200001,125.8,76.824898,3.3750999,247.10001,299.20001,50.400002,4.21,0,152.5,65.5,54.5,48.799999,109,190.89999,16.5,4.6999998,29.200001,2.3599999,0.81699997,0,368.79999,206.89999,37.540001,74.099998,59.740002,8.2200003,11.016,0,0,0,0,0,9.3769999,0.77100003,0.003,0,0,0,0,2.141,0,0,15.908,2.362,1.8609999,7.3000002,0,0,0,2.823,0.5,0,5.7979999,54.900002,4.1570001,0,0.95599997,0,2.8340001,0,4.6999998,31.799999,0,0,0,0,0,0,5.3979998,0,0,0,17.889999,21.709999,2.8699999,0,18.200001,53.5,15.02,56.799999,62.900002,33.16,0,1.41,0.059999999,0,0,0,33.099998,0,0,0,0,0,0,0,0,223.60001,0,3105.2,23.4,0,43,24.370001,1.017,60.5,0,0,73.599998,0,0,40.700001,111.2,46.299999,57.200001,0.40000001,715.09998,17.768,65.050003,0,0,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.2,0.69999999,0,0,0,0,0,0.89999998,4.5700002,0,0.89999998,0,0,0.2,0,0,0,5.04,0,0.15000001,0.1,0.0099999998,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",2339.3999,90.199997,0,0,0,0,0,0,0,0,0,0,39.945,0,28.309,33.634998,0.016000001,0.0049999999,0.25999999,3.5,0,0,11.19,13.08,22.02,0,0,39.599998,54.560001,2.506,177.5,8.2399998,61.599998,71.460564,3.139432,86,63.400002,6.1399999,3.3599999,0,0,0,5.6999998,0,0,92.199997,0,0,0,0.15000001,0,0,0,0,4.7399998,32.5,23.9,12.96,0.02,0,0,0,0,0,0,0,0,0,0,4.4000001,0,0.39899999,0,0,0,0,2.098,0,0,0,0,0,0.69999999,0.82800001,1.784,6.4640002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0.31,0,0,0,0,0,14.98,0,0.28,0,0,0,9.96,685,0,0,680.90002,0,0,0,0,0,0,0,0,0,12.6,3614.8999,19.91,0,0.49000001,0.090000004,0,0,0,0,53.5,0,0,0,157.92999,153.98,41.279999,246.89999,263.87,0.62900001,30.24,0,0.0060000001,0
"North Korea",0,0.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183,0,0,0,0,0,0,1.02,1.09,0,0,4.3000002,6.5999999,0,1.6,0.36000001,9.5,2.7779579,0.1220423,9.6000004,14.4,3.8199999,0,0,0,0,3.5,4.5900002,0,7.4000001,0,0,4.1399999,0,0,0,21.469999,0,0.1,2.4000001,0.23,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49599999,0,0,0,0,0.050999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,6.1199999,0,0,0,0,0.30000001,0,0,0,0,0,0,0,0,230.7,0,0,0,0,184.5,30.389999,0,2.28,0.2,0,0,0,0,0,0,0,0,0.97000003,34.860001,0,0,9.3500004,0,0,0,0,0
"South Korea",3043.8,204,0.69999999,0,0,0.2,0,0,0,0,0,20.299999,2.5999999,0,0.40000001,2.0999999,0.68300003,25,4.8000002,0.40000001,0,0.2,1.6,17.6,30.5,0.30000001,0.60000002,42.299999,19.700001,0.69999999,211.5,2.8,47,85.829323,3.770685,442.39999,84.900002,14.5,1.6,0,0,1.8,40.5,0,1.8,78.099998,0,0,2.4000001,12.5,0.0020000001,0,6.5999999,6.3000002,2.5999999,56.5,35,12.1,0.30000001,0,0,0,0,0.1,0,0,0,0,0.001,0.80000001,0.30000001,0,16.6,0,3.5,0,0.80000001,0,0,0.1,0,0,0,3.2,1.6,0.30000001,0,0,0,0,1.8,0,0.2,0.1,0,0,27.4,0,0,5.6999998,0.1,0,0.017000001,0,0.80000001,0,0,0,2.2,169.5,13,0.80000001,4.9000001,0,0,0.80000001,6.3000002,1280.7,0,0,746.5,14.9,0,0,0,0,0,0,152.60001,0,0,5982.1001,39.299999,0,3.9000001,0.40000001,4.5,0.69999999,0.30000001,0.1,44.799999,0,0,3.3,228.10001,61.200001,48.200001,408.29999,463.89999,6.4000001,80.699997,0.2,3.0999999,0.2
"Japan",14928.8,3205.8,20.200001,107.1,0.40000001,9.8999996,5.4000001,2.2,0.050999999,0,0,357.79999,86.800003,15.3,64.900002,62.200001,11.2,87.5,93.699997,49.700001,20.9,25.6,25.1,301.39999,790.20001,13.5,35.299999,370.39999,465.39999,14.5,1391.3,75.300003,320.70001,305.8627,13.43727,760.09998,993.09998,254.3,32.700001,0,20.1,63.200001,79.800003,17.200001,49.799999,661.29999,0.2,0.2,24.700001,34.099998,11.5,18.5,63.5,1453.4,91.800003,354.60001,100.9,581.09998,16.5,0,0,0,0,1.0549999,4,12.7,6.3000002,20.299999,13.163,56.5,1.6,3.8,192.7,0.2,106.4,1.3,28.1,7.5999999,6,2.4000001,12.7,8.6000004,84.300003,35.400002,16.5,11.8,0,7.1999998,2.3,1.6,19.9,6.0999999,43.700001,168.5,0,2.0999999,1063.2,0,0.1,24.200001,24.200001,0,1.7,0.1,47.700001,38.400002,1,16.299999,58.400002,4256.1001,48.5,782.5,83.800003,4.4000001,5.1999998,11.5,174.39999,8502.5,4.3000002,5.0999999,2501,335.60001,563,2639,908.79999,2.3,2044.9,1.8,1763.6,107.8,2629.6001,0,799,0,157.10001,36.400002,51.099998,82.599998,2.2,6.6999998,849.40002,0.60000002,4.4000001,51.299999,1911,877.59998,1065.6,5283.5,5340.2002,228.60001,643.79999,11.4,2.4000001,1.4
"India",928.42999,250.17999,0,0.1,0,0,0.032000002,0.029999999,0.0020000001,0,0,14.91,0.50999999,0,0,0.73000002,0.0049999999,0,0.17,0.31,0.059999999,0,0,3.48,80.220001,0.55000001,0.44999999,0.28999999,23.76,0.16,637.84998,7.6100001,154.69,380.62811,16.721901,244.10001,88.18,15.96,1.5,0,38.860001,65.959999,21.889999,21.870001,38.950001,144.58,0.039999999,0,19.440001,1.47,0.052999999,12.84,45.959999,472.01001,16.41,74.760002,24.93,17.15,4.638,0,0,0,0,0,0,1.9299999,0,0,0,0.91000003,0.69999999,0,0,0.34,3.27,0,0,2.3199999,0,0,0,1.41,18.059999,2.8729999,4.9200001,27.200001,0.33000001,0,0.0060000001,0,0.029999999,0,0,53.349998,0,0.029999999,0,0,0.93000001,4.7199998,0.36000001,0.30000001,0.02,0.69,19.450001,0.02,1.63,1.7,39.91,559.73999,13.21,623.59998,12.77,2.98,0.090000004,14.87,2.4300001,246.16,0.029999999,9.29,122.53,25.059999,12.81,109.61,1.02,27.110001,1.1,0,12.16,23.99,47,603.03003,0,0,24.84,2.79,0.56,7.2399998,0.02,14.85,12.51,0,0,0,288.98999,99.610001,0.86000001,24.17,88.739998,0.0099999998,7.6199999,0,0.0099999998,0
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",494.34,75.949997,0,0,0,0,0.0099999998,0,0,0,0,4.1900001,0,0.039999999,0,0.0099999998,0.0070000002,1.77,0.02,0,0.0020000001,0,0,0.029999999,49.669998,0,0,0,0.46000001,0.28999999,213.89,0.98000002,147.38,25.4231,1.116897,105.78,23.219999,14.57,2.03,0,2.5799999,23.65,6.5300002,4.8899999,9.21,93.970001,0.07,0.039999999,16.09,5.3299999,1.33,4.6999998,13.7,51.009998,1.01,27.620001,16.74,11.13,0.039999999,0,0,0,0,0,0,0.059999999,0,0,0,0.22,0,0,5.3000002,0,0.0099999998,0.039999999,0,0,0,0.0099999998,0,0,0,0.02,28.15,2.77,0,0,0.44,0.029999999,0.026000001,0,0,0.23,0,0.51999998,0,0,0.63999999,0.57999998,0.079999998,0,0.14,0.70999998,0.16,0.0099999998,0.1,0.029999999,0.52999997,7.3899999,10.45,15.05,0.0099999998,0,0.25999999,4.7399998,0,301.17001,0,0.07,198.31,1.22,34.599998,118.17,0.94,33.57,83.360001,0.02,0,2.1099999,51.709999,317.41,33.740002,0,0,53.389999,8.25,44.599998,0.34,1.3200001,4.6799998,0.039999999,0,1.51,67.470001,48.84,3.51,36.59,58.529999,0,4.9200001,0,0.0080000004,0
"Bangladesh",192.50999,87.769997,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0.029999999,0.20999999,0,0,0,0,0,1.99,0,0,0.0099999998,0.0099999998,0,86.07,0.49000001,51.189999,3.9945121,0.1754884,17.33,15.62,0.23,0.12,0,4.3000002,5.3699999,0.63999999,4.1399999,13.83,2.5,0,0,16.620001,0.059999999,0,8.6800003,5.77,44.299999,0.23,14.07,6.4499998,17.290001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.64,0,0,0,0,0,0,0.0099999998,0,0,0,0.0060000001,0.02,0.059999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81999999,0.11,0,0,0,3.22,0,0.56,0,0.039999999,51.099998,0.87,4.0999999,1.55,0,0,0.28999999,0,17.57,0.20999999,0.20999999,11.79,0,0,61.799999,0,0.0099999998,44.490002,0,4.73,6.5799999,17.299999,196.57001,42.959999,0,21.459999,0,8.46,3.48,0,0.40000001,16.59,0,0.0099999998,0,13.6,41.75,3.9200001,0.83999997,17.07,0,1.96,0,0,0
"Myanmar",43.237,3.3670001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0.028999999,0,0,0,0,0.025,0,0,0,0,0,44.938999,0.039999999,12.851,2.8545909,0.1254089,5.8559999,2.296,0.003,0.0080000004,0,0.0099999998,0.18799999,1.369,0.142,3.812,4.9629998,0,0,15.056,0.15000001,0,0.075999998,0.012,1.2920001,0.542,4.6110001,0.12,1.363,1.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017000001,0.02,0,0,0,0,0,0,0.021,0.132,0,0,0,0,0,0,0,0.117,0,0,0,0,0,0,0,0,0,0,3.184,0,0,0,0,0.0020000001,0.012,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,17.016001,0,0.0040000002,0.034000002,12.973,183.537,13.7,0,0.20200001,6.8319998,0,0.097999997,0,0,1.369,0,0,0,6.539,28.562,0.149,0.071999997,4.9689999,0,1.2079999,0,0,0
"Sri Lanka",76.994003,16.940001,0.001,0.0049999999,0,0,0.003,0,0.003,0,0,0.26899999,0,0,0,0,0,0,0.103,0,0,0,0,0.003,2.9960001,0,0,0,8.6400003,0,89.447998,0.69400001,24.365999,14.26338,0.62662393,44.252998,6.4530001,1.988,0.116,0,2.2679999,0.71399999,2.1789999,0.66299999,2.2190001,17.632999,0,0,0.546,0.030999999,0.001,0.0060000001,3.404,15.217,0.54299998,6.79,1.367,3.3110001,0.011,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0.0089999996,0,0,0.003,0,0,0,0.829,0.011,0,0.001,0,0.003,0.0040000002,0,0.001,0.0020000001,0.001,0,6.4330001,0,0,0,0,0,0,0,0,0,1.503,0,1.008,54.993,2.494,1.314,1.965,0,0,0.347,0.02,88.755997,0,0.001,1.508,0,0,0.041999999,0.0020000001,0,28.993999,0,0.14399999,1.067,6.9239998,101.893,86.345001,0,11.031,0.49399999,31.950001,0,0.24699999,0.001,3.0569999,0,0,0,4.8169999,25.951,1.187,0.78200001,47.308998,0.0049999999,8.6049995,0,0.0089999996,0
"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0,0,0.095791698,0.0042083999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029999999,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,1.25,0,2.28,0,0,0.72899997,0,0,0.72000003,0,0,0,0.090000004,0,0,0,0.20999999,0,0,0,0,0
"Nepal",9.3999996,0,0,0,0,0,0.0060000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0999999,0,0.80000001,0.19158331,0.0084167002,1.7,0.69999999,0,0,0,0,0,0,0,0,0.89999998,0,0,0.0099999998,0,0,0,0,0,0,1,0.039999999,0.83999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,32.799999,69.75,0,0.47999999,0.11,0,0.001,0,0,1.27,0,0,0,0.14,2.4300001,0,0,0.52999997,0,0.47999999,0,0,0
"Thailand",734.77002,65.419998,0,0,0,0,0.0099999998,0.0099999998,0,0,0,2.97,4.3099999,0,0.58999997,4.6399999,0.003,0.86000001,0.18000001,2.03,0.47999999,0,0,0.079999998,25.620001,1.51,0.16,2.3599999,2.5,0,204.78,7.5300002,64.629997,35.59618,1.5638241,70.010002,64.93,35.049999,2.1199999,0,1.55,11.58,13.82,2.6300001,11.35,64.190002,0.050000001,0,2.97,0.43000001,1.28,2.9200001,16.18,8.5600004,18.549999,62.66,17.139999,19.290001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0.41,0.029999999,0,0.20999999,0.050000001,0.0099999998,0.02,2.4000001,1.08,0,0,0,0,0,0,2.75,0.44,0.2,0,29.709999,0,0.1,1.0700001,0.13,0,0.0020000001,0,1.15,0,0.0099999998,0,7.7199998,37.849998,2.0799999,8.1999998,0.07,0,0,0,6.29,298.76001,0,4.04,78.800003,15.65,235.47,64.720001,0,0,83.910004,0,181.44,2.6500001,81.410004,1645.4301,26.84,0,4.0300002,0.82999998,3.72,8.2700005,0.1,0,0,0,2.77,0.47999999,67.239998,217.47,7.8000002,24.809999,120.9,0,19.280001,0,0.0080000004,0
"Cambodia",0.30000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0.1,0,0,3.5999999,0,0,0,0,0,0.02,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059999999,0,0,0,0,0,0,0,0,0,0,1.78,0,0,0,0,0.0099999998,0,0,0
"Laos",1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9000001,0,1.5,3.3527081,0.14729241,3.5999999,0.80000001,0.029999999,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,4.3000002,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,4.9000001,0.13,0,0.22,0,0,0,0,0,17.719999,0,0,0,0,8.8900003,0.039999999,0,0.050000001,0,0,0,0,0
"Vietnam",1.8,20.200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5100002,0,4.1999998,0.25,15.8,26.24691,1.153089,99.900002,4,0.02,0,0,0,24.809999,0,21.190001,0,74.400002,0,0,5.4899998,0,0,0,58.959999,0,0.82999998,59.5,5.5700002,23.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.299999,0,0,0,2.8,218.2,57.5,0,0.090000004,0,0,0,0,0,11.76,0,0,0,0.25999999,40.84,1.8099999,1.2,8.8500004,0,0.55000001,0,0,0
"Malaysia",824.14001,60.619999,0,0,0,0,0.079999998,0,3.4779999,0,0,1.22,0,0,0,0.066,0.001,0.22,0.11,0.079999998,0.001,0,0.079999998,0.039999999,38.389999,1.05,0.17,0.079999998,11.67,0,439.73001,5.8000002,49.380001,36.036819,1.5831831,86.309998,31.030001,6.52,2.3099999,0,0.89999998,4.98,6.9400001,0.20999999,2.7,73.449997,0.050000001,0,2.5799999,0.51999998,0.0049999999,0.44,4.7600002,6.9299998,5.25,62.23,8.9399996,15.55,0.38,0,0,0,0,0,0,0,0,0,0,0.80000001,0,0,0,0,1.763,0,0.017999999,1.04,0,0,0,0,2.76,0.69,2.5,8.6400003,0,2.724,0,0,0,0.039999999,2.3399999,0,0,0,0,0,0,0.079999998,0.17,0,0.079999998,0,0.31,0,1.5,0,1.78,71.290001,4.1399999,0.72000003,0.56,0.25,0.17,1.12,0,234.97,0,0,95.099998,10.57,5.48,0,0,0.090000004,221.08,0,134.53999,1.8,57.810001,1371.62,73.949997,0,3.95,0.87,19.83,1.11,0.17,0.079999998,250.02,0,0.55000001,0.5,0,505.84,44.880001,46.73,382.23001,0.050000001,63.509998,0,7.2600002,0
"Singapore",1664.01,63.139999,0,0.059999999,0.0060000001,0,0.043000001,0.039999999,0,0,0,4.1199999,1.0140001,0,0,0.226,0,1.72,2.55,0.050000001,0.0020000001,0,0.64999998,0.25,60.650002,0,0.50999999,1.71,18.209999,0.001,492.42001,5.98,123.76,40.07922,1.760775,194.50999,121.97,17.91,3.27,0,12.04,7.0799999,20.23,1.23,5.8099999,140.39,0.23999999,0,5.02,4.8699999,0.0099999998,2.9200001,9.9099998,23.17,10.62,61.119999,46.299999,36.32,0.029999999,0,0,0,0,0,0,0,0,0,0,0.69999999,0,0,0,0,5.79,0,0,0.28,0,0,0,0,0,0.57999998,45.34,11.7,0,0,0,0,0,0,28.370001,0.1,0,0.331,0,0,0,0,9.1400003,0,0.2,0,5.8899999,0.0099999998,0.11,0.0099999998,2.24,377.35001,6.5100002,338.26001,3,0,0.079999998,0,20.379999,1723.55,0.090000004,0.31999999,159.32001,109.49,56.889999,15.57,3.4300001,0.2,342.10001,0,323.45999,6.8400002,147.69,2508.55,82.650002,0,19.110001,8.0299997,38.23,15.43,0,1.95,359.70001,0.38,2.26,14.33,1673.05,0,65.25,1241.1,262.60999,10.05,54.5,3.5669999,5.3299999,0.11
"Philippines",1083.71,49.290001,0,0,0,1.62,0.0099999998,0.40000001,0.011,0,0,2.3099999,0.83999997,0,0.18000001,1.48,0.22,0.11,0.22,0.2,0.0070000002,0,0,3.47,70.410004,0,0,3.76,3.5999999,0.74000001,184.38,3.46,78.239998,28.220221,1.239781,110.35,42.650002,10.34,1.16,0,0.44,4.1300001,4.54,0,1.3,33.639999,0,1.1799999,0.090000004,0.15000001,0.33000001,0.31999999,0.30000001,6.1700001,4.54,38.299999,1.74,10.09,0.02,0,0,0,0,0,0,0,0,0,0,1.88,0,0,0.1,0,0.40000001,0,0,0.77999997,0,0.2,0,0.039999999,0,0,0.82999998,0.029999999,0,0,0.001,0,0,0,0.17,0.029999999,0,0,0.14,0,0,2.04,0,0,0.0099999998,0,0.02,0,0.93000001,0,0.16,86.870003,4.1900001,152.60001,0.11,0,0,0,5.4899998,275.64999,0,0,170.8,54.560001,0,0,0.029999999,0.0099999998,117.85,0,138.97,2.3199999,56.849998,1412.92,10.67,0,6.8499999,0.02,0.039999999,0.02,0,0.15000001,21.440001,0,0,1.63,58.700001,53.259998,0,153.5,194.03999,5.6300001,46.169998,0,0.0060000001,0
"Indonesia",838.70001,82.900002,0,22.799999,0,0,0,0,0,0,0,3,0.40000001,0,0.37900001,0.80000001,0.026000001,0.2,0,1.4,0,0,0.98000002,0,39.299999,0,0.89999998,0.2,7,0,207.5,2.5999999,145.89999,31.13228,1.367715,158.8,50.400002,19.6,1.2,0,1.5,23.200001,11,2.7,18.799999,58.599998,0.0099999998,0,63.900002,0.40000001,0.0080000004,1.5,9.6000004,14.9,15,34.5,3.5,59.599998,0,0,0,0,0,0,0.2,0.30000001,0,0,0,0,0,0,0,0,1.8,0,0.2,0,0,0,0,0,0,0.016000001,1.6,3.2,0,0,0,0,0.1,0,5.4000001,0,0,0,0.30000001,0,0,0,48.099998,0,0,0,0.029999999,0.1,1.3,0,0.89999998,0,4.9000001,0.80000001,1.1,0,1.3,2,0.40000001,229.2,0,0,35.700001,0,0,0.2,0,0.1,122,0,321,46.099998,98.599998,2016.4,112,0,41.599998,0.30000001,50.900002,0.5,0,0,100.8,0,0,1.6,21.700001,442.89999,76.300003,0,217.89999,0.1,37.900002,0,0.013,0
