"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Madagascar",30.305,0.7211,0,9,0,0,0,0,0.0062,0,9,0,9,9,0,0,9,0,0,0,0,0,9,0,0,0,9,9,0,2.9194,9,0,0,0.1479,0,0.2979,1.0719,4.68,3.4391,0.2009,9.0729,5.7236,6.1329,2.7304,0,4.2866,0.2873,7.7183,0.2203,0,3.1263,0.0014,9,0.9088,1.9132,0.0358,0,0.086,6.539,0.1079,0.5961,0.6415,0.3282,0.2397,0,0,0,9,0,0,0.0077,0,0,0.0062,1.3324,0,0,0.7254,9,0.0178,0.0047,0.0294,0.0322,0.0038,0,0,0.0016,0.0048,0,3.8816,0.2166,9.0062,0.0026,0.0086,0.012,0.1348,0,4.9803,0.0831,0.3134,0.0605,0,9,9,9,0,2.1839,4.8266,0.3227,0.239,4.7903,0.2777,1.0015,0,22.007,0.156,0.1215,0,0,0,0,0,0.7091,0,0,0.0374,0,0,0.6861,0.0156,0,3.1633,0,0,0.032,3.8783,21.1721,4.0852,0,0.4842,0.0762,0,3.0465,0,0,11.9887,0,9,0,1.3173,10.5853,9,0.24,1.9138,1.1202,9,0.0302,9,0,0.0074,0
"Comoros",7.7876,0.0216,0,9,9,0,0,0,0,0,0,0,0,0,0,0.0506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483,9,9,9,0,0,0.5863,0.0239,1.9892,2.6171,0.1529,32.1398,0,0.0273,0.0018,0,0,0,0.0355,9,0,0.5795,0,0,0.022,0.0048,0,9,0,9,0,0.3772,0.033,0.1277,0,0,0,0,0,0,0,0.0003,0,0,0,0,0,9,9,0,0,0,0,0.0144,9,0,0,9,0,0,0.5389,0,0,0,9,0,9,9,0,9,0,0.0159,0,0,9,0,2.1839,0,1.5148,9,0.4536,0,0,0,0,9,0.009,0,0.027,0,9,9,9,0.24,0,9,0,9,0,9,0,0,0.7112,0,0.1212,0,0.1586,3.5951,0.1639,0,2.846,9,9,0,0,0,0,0,0,0,0,2.3661,0,0,1.823,0.3806,0,0,0,0,0,9
"Mauritius",150.9325,5.1703,0,0,0,0,0,0.0097,0,0,0,0,0.0005,0,9,0.001,0,0,0,0,0,0.0012,0,0,0,0,0.712,0,0,4.9181,0,0,0,10.0985,0,269.5318,1.3684,6.9324,0.8409,0.0491,52.3681,18.3409,0.8682,8.7644,0,0.04,0,1.5227,0.7213,0.1593,2.2136,0.0202,0,0.5902,0.9254,0.0243,0,0,13.7969,0.0072,3.2197,3.849,1.8931,0.5878,0,0,0,0,0,0,0.0071,0.0232,9,0,0.1693,0,0,0,0,0,0,0,4.0792,0,0,0,0.0574,0,0,4.7847,0,0,0,0,0,0,0,0,0,1.294,0.1007,113.7722,9,0,9,4.8266,1.5148,0,1.5161,3.082,0,0.0048,0,0.0107,0,0.3279,0,0.113,0,0,0,4.9181,0.0387,0,0,40.8531,43.1482,0,0,0.0286,0,65.5228,0,68.9191,0,20.3179,115.5305,49.4842,0,22.2554,0,3.4099,0.6533,0,0,10.2142,0,9,0,26.0495,25.7071,0,0.5693,17.0494,31.7398,0.0013,18.8209,0,0,0,0
"Seychelles",1.8561,0.3553,9,0,0,0,0,0.0005,0.0002,9,0,0,9,0,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0.3004,0,9,0,0.0285,9,21.9523,0.0152,3.5311,1.1243,0.0657,8.6228,0.1371,11.5489,0.2334,0,9,0,0.0577,0,0,29.1998,0.0002,0,0.343,0.2672,0,0,0,0.124,0.1442,0.9646,0.02,0.2424,0,0,0,0,9,0,9,0,0,9,9,0.0031,9,9,0,0,0.0015,0,0,0,0,0,0,9,0,0,1.5002,0.003,9,0,0,0,0,0,0,0,0.0805,0.0359,21.1665,0,9,9,0.3227,9,1.5161,0,0,0,0,0,0,9,0.006,0,0.034,0,9,9,0,0,0,0,27.3127,0.0709,9,0.3897,0,0,1.7535,0,0,9.0177,0.196,11.2954,3.2211,0,0.2122,0,0,0.0012,9,9,35.1238,0,0,9,1.3557,14.7549,0,0.002,9,1.1504,0,0.021,9,0,0.0142,0
"Morocco",391.4907,119.6637,0,0.42,0.002,9.145,0.0062,0.5377,0.0035,0,9,0,9.0009,0,0,7.0983,0.008,0.6685,0.7667,0.0919,3.483,1.4119,2.247,5.7836,1.8365,0.305,0.0395,0.2915,2.1523,62.386,0.2093,0.3994,8.0123,16.6122,0.0002,14.8621,10.442,38.1402,55.2333,3.2267,7.1498,74.6928,170.1075,3.3851,0,0.236,11.3364,7.931,10.5863,9.4204,75.4847,0.1614,9.5299,39.7452,15.2683,0.1137,3.6798,9.6335,180.5169,9.697,77.5654,31.189,15.3751,0.5626,0,0,0,0.2948,0.0599,10.1905,4.9221,2.9127,0.5123,0.7837,6.8989,4.7033,0.3945,0.764,0.0494,1.4945,2.3478,0.1775,2.0219,8.8106,0.2317,2.2102,0.5518,15.0935,0.5485,0.3647,2.4608,0.006,0.01,0,0.0406,0.0078,6.6205,0.7432,0,3.5147,0,0,0,0,0.4391,0.239,0.4536,3.082,0,0,8.2999,25.7159,74.4222,0.2688,13.9331,9.5797,338.7249,2.9186,0.0136,2.2634,1.5338,9,4.829,0.0962,0,78.1208,2.1925,0.0099,27.1683,0.7386,0.0139,34.3996,0,30.01,9,17.8092,129.6694,40.0125,0,11.5745,1.4791,2.1482,1.9108,9,0,40.8647,0,9,1.5226,1.1954,5.3322,0,7.4884,14.076,20.9304,0,14.9394,0,0,0.0487,0
"Algeria",879.719,296.6739,4.05,80.702,0,0,0,0,0,0,0,0,0,0,0,19.4769,0,0,0,0,0,0,0.015,0,25.7552,0,0,0,22.6257,93.3056,0,52.9796,0,39.245,0.26,128.2455,8.924,377.4867,126.774,7.406,169.858,123.7787,222.1268,111.474,0,36.383,44.3812,67.6546,58.9564,91.5732,915.7654,0.2682,0.4587,116.323,18.3535,14.5583,4.4832,78.3752,27.0282,88.768,132.4496,18.431,28.6857,0,0,0,0,0,0,24.212,5.1438,0.1903,13.6457,3.9905,4.1057,0,0.0157,0.012,0,0.0013,0,3.161,0.0071,12.02,0,0,4.2218,0,0,0.2184,2.498,0,0.34,0,9,0,0,0,0,3.2333,0,0,0,0,0,4.7903,0,0,0,8.2999,0,24.0995,19.919,0,0,113.199,3.6575,9.37,6.4774,0,0,0,36.8358,0,0,0.0272,0.4953,0,0,0.4759,0,16.122,0,0,0,119.1642,187.7566,9.2769,0,0.6642,1.33,0,0.0024,0,0,12.2534,0,0,0.378,20.04,2.8019,0,1.32,147.5396,27.1423,9,9.168,0,9,0,9
"Tunisia",162.936,48.5326,0,10.728,0.0008,0.4022,0.05,1.6298,0.0014,9,0.0077,0,0.01,0.0068,0,52.0736,0.0096,0.0159,1.4988,0,0,0.0002,0.7892,0.2549,7.0787,0,0,0.0057,0.1614,30.4736,0,2.9321,8.0949,22.4921,1.2431,4.3262,7.267,52.4559,45.7947,2.6753,464.4231,30.7972,62.0299,2.5501,0,10.7834,41.6725,11.2358,16.0319,18.5836,20.4027,0.6056,0.7267,5.9962,21.9903,1.7018,9.9759,12.6499,52.9346,16.9945,35.6307,4.8598,14.1283,2.79,0,0,1.2374,0.001,0.0014,6.9,2.1327,2.7832,24.4364,0.04,15.4671,0.5506,2.4439,0.048,0.1798,3.0014,0.3048,7.1938,0.4462,1.2024,0.1467,0.4922,1.4546,2.7086,0.0171,1.898,4.7224,0.0691,0,0,0.01,7.9142,0,0.0416,0.0121,0.4941,0,0.0086,0,0.0398,0.0125,0.2777,0,0.0048,0,25.7159,24.0995,0,102.462,9.835,28.8833,49.9445,19.5936,15.727,3.3866,2.7182,3.1311,0,26.285,1.5944,0.2099,16.2709,2.536,0.3537,2.2229,0.3031,0.0025,5.6647,0,5.4282,38.2893,17.499,34.6954,48.0559,0,0.7801,0.8461,0.1966,0.0821,0,0.968,2.2201,0,0,0.3002,10.0138,4.1441,0,0.719,40.9404,3.6716,0,2.8482,0,0,0.0124,0
"Libya",0.054,16.9877,0,0,0,0,0,0.054,0,0,0.0011,0,0,0,0,0.8448,0,0,0,0,0,0,0,0.257,4.992,0,0,0.008,2.679,31.558,0.0184,0.0165,0.695,5.3568,4.595,180.2336,34.259,10.7863,108.4164,6.3336,215.7867,0.8609,640.6417,34.8958,0,4.657,155.4224,79.7388,16.309,38.587,1976.156,6.9238,9,94.01,168.6771,61.081,0,1.8864,0,16.5212,31.0097,0.714,30.834,0,0,0,0,0,0,0,0.023,0.0033,0.0118,0.1787,0,0,0,0,0,10.4801,0.021,0,0.0013,0,0.0011,0,0,0,0,0.001,0,0,0,0,9,0.003,0,0,0,2.4454,0,0,9,9,0,1.0015,0,0,0,74.4222,19.919,102.462,0,15.7528,4,71.546,0,4.34,11.9192,0,2.145,0,0.9704,0,0,0.0327,0,0,0,0.215,0,5.731,0,0,11.5727,185.9506,290.594,5.79,0,3.0867,0.12,0,17.3833,9,0,1.68,0,0,0,0.0717,18.422,0,3.242,3.066,14.357,0,5.386,0,0,0,9
"Sudan",93.3564,8.7705,0,0,0,9,0.091,0.0364,0,0,9,0,9,0,0,0.9977,9,0,0,0,0,0.0088,0,0.1082,0,0.0011,0,0,0.0045,6.0864,0,0,0,0.2434,0.3372,116.8423,1.2819,102.9041,4.2705,0.2495,24.6599,26.7173,0.1447,2.6003,0,0.5793,8.478,6.6228,0.0316,1.2886,9.663,0.0449,0,6.5148,1.2864,0.655,2.7966,20.3861,31.6036,0.9713,10.6918,0.2589,5.9532,0.1113,0,0,0,0,0,9,0,9,0.0161,0,0.0052,0,0,9,0,0.0052,0,0,0.1629,9,0.586,0.096,0.0129,0,0.0734,21.6168,1.6119,0,0,0.1723,0,0.9127,0,0,0.0008,0.7103,0,0,9,0,0,0,0,0.0107,0,0.2688,0,9.835,15.7528,0,0,16.7349,2.0036,10.6406,0.1364,4.2119,0.1441,0,136.7582,0.9546,7.5052,19.6546,12.194,0.0975,2.5759,16.3929,0,22.7293,0,10.5267,0,17.1956,3.565,14.4935,0,1.5383,2.5451,0.0012,1.0296,0,0,46.1853,0,0,0.0009,16.4912,7.4303,0,0.0747,11.84,1.6604,1.4973,1.046,0,0,0.007,0
"Iran",51.186,232.1079,0,0,0,0,0,0.0105,0.002,0,9,0,9,0,0,10.5818,0,0.0661,0,0,0,0,0,0.0299,1.9241,0,0,0,15.9571,47.4054,0,0.0154,0,456.9912,36.058,157.0537,107.8329,619.7148,549.839,32.1211,768.0863,261.0961,611.0383,76.5647,0,11.589,34.1726,87.5639,68.4938,23.6457,8.7413,0.0179,9,45.033,276.753,0.7995,80.8,1086.4669,174.92,65.7627,51.2266,31.2994,131.3948,0.0859,0,9,0,0,9,0,0.0336,0,0,0,0.0784,0,9,0,0,0.0002,0,0,0.0189,0,7,9,0,0,0,17.1373,0,18.2025,0.06,0,0,0,0,8,0,21.9304,0,0,0,0,0,22.007,9,0,9,13.9331,0,28.8833,4,0,0,465.524,0,2.771,30.6444,14.94,3.5992,0,86.584,0,1,7.3261,4.37,2.7,795,1.7191,0.0163,0.793,9,70.1,128.7,475.0222,811.6559,147.8289,0,15.8659,38.9672,2.4775,74.2707,9,9,129.7403,0,0,0,7.6561,327.4701,0.0513,276.9911,110.2258,441.3136,0,181.201,9,0,0.0497,0
"Turkey",615.175,102.5377,1.421,0.473,0.213,0.0662,1.261,0.8602,0.0601,1.3095,9.0181,0.0088,0.0117,0.169,0,13.5143,0.005,0.6591,0.061,0.164,0.101,0.2097,10.706,0.0605,12.6001,0.054,0.03,1.663,10.4524,214.3457,0.6381,1.0076,51.088,92.7234,0.623,145.5405,13.3516,133.4491,225.7707,13.1893,6.7234,271.8713,83.4956,28.0726,0,7.641,48.1394,14.2647,57.6496,20.2617,163.0089,8.9469,3.5365,277.7,24.9135,10.3888,26.0993,181.4602,150.2362,62.0734,44.4758,42.1357,21.4684,2.1803,0,0,0,0,0.0462,0.0195,1.5122,2.8318,0.4945,0.018,0.9088,0.0453,1.494,10.25,0.264,2.7047,0.678,8.741,1.1516,3.3608,1.6121,0.489,1.8434,17.8348,0.5184,4.0579,3.238,0.079,0.033,0.5463,5.198,0.898,1.6327,0.067,0.113,0.7037,0,433.057,9,0.788,9,0.156,0.009,0.3279,0.006,9.5797,113.199,49.9445,71.546,16.7349,465.524,0,1159.9134,102.278,147.4899,82.1142,13.4938,32.669,169.1227,2.5195,3.132,91.3837,1.154,6.4344,113.177,7.4148,2.679,122.703,0,96.459,0,108.5325,293.1109,17.9698,0,33.1435,1.3204,0.277,4.5429,0,0.0517,6.8886,0,20.9206,0.054,97.7719,8.9221,0,4.078,1.6914,74.4262,0.0589,23.4002,9,0.352,0.0175,0
"Iraq",1266.0724,265.6311,70.711,0,0,0.2021,0,0,0,0,9,0,0,0,0,2.4409,0,9,0,0,0,0,5.4612,0.0075,5.4637,0,9,0,0,1483.8758,0,0,0,5.0548,24.5993,724.2363,68.0424,500.3902,155.4016,9.0784,311.8726,205.5506,465.4005,219.4824,0,4.3429,93.2213,168.0713,24.7102,51.6601,265.254,2.7324,0,80.9529,41.1827,62.2092,0,82.4139,0,23.4471,58.5302,1.3702,33.1651,0,0,0,0,0,0,0,0.0131,0,0.0007,0,0,0,9,0,9,0,0,0,0.0826,0,9,9,0,0,0,1.4789,0,0,0,0,9,0,0,0,0,5.722,0,0,0,9,9,0.1215,0,0,0,338.7249,3.6575,19.5936,0,2.0036,0,1159.9134,0,43.888,0.0046,0,139.7642,9,149.6312,0.6057,0,307.6447,8.4037,0,54.0635,118.943,0,12.3695,0,67.4738,0,0,667.5155,117.1949,0,1.865,1.6569,0,33.2196,9,0,20.1628,0,9,6.9509,58.6297,10.4378,0,0.0339,186.0175,274.7837,0,2.4005,0,0,0.0049,9
"Egypt",1063.335,23.931,0.019,11.7504,0.0164,0.103,0.016,0.0483,0.1303,0.0174,0,0,0.0007,0,0,4.5382,0.0055,0.198,0.053,0,0.001,0.006,2.789,0.3192,0.2794,0,0,0.072,0,90.167,0.0757,0.463,4.629,4.8539,6.489,39.233,96.8609,195.2629,77.304,4.516,351.4236,189.4894,36.5551,109.3947,0,31.933,26.8529,21.0692,36.7563,17.6155,990.2968,0.0752,4.5568,72.01,24.4012,4.5174,22.6778,41.6365,118.206,73.539,161.5863,12.0459,50.397,0.035,0,0.024,0.028,0,0.0033,0,0.3951,0.07,0.032,0.074,12.091,0.0715,0,0.699,0.004,0.6521,0,0.223,1.0132,0,0.008,0.1892,0,11.1059,0.0315,9.232,0.86,0.016,0,0.1432,0.6527,2.443,0,0.5394,0.0421,16.1347,5.477,4.187,0.002,0,4.195,0,0.027,0.113,0.034,2.9186,9.37,15.727,4.34,10.6406,2.771,102.278,43.888,0,2.7528,1.4992,10.3544,17.506,37.0954,11.597,1.1571,30.7062,0.507,3.5987,10.977,2.0797,0.0031,53.034,0.0308,72.07,2.1887,28.8714,169.3208,39.6383,0,1.005,7.2574,0.2813,52.9098,9,0.283,13.2369,0.0022,0,0.784,59.9342,29.9634,0,9.384,31.3752,187.6201,0.0075,12.6422,0,0,0.0027,9
"Syria",57.8231,3.3714,1.046,15.2664,0,9,0.026,0,0.0003,0,0,0,9,0,0,0.0404,0.013,0,0,0,0,0,0,0.09,0,0,0,0,0.084,13.6104,0,0,0,11.5329,9,45.6499,1.8556,42.2992,72.2587,4.2213,46.5815,18.6724,3.7349,2.2679,0,27.4782,11.1435,7.9736,25.439,15.0871,31.1404,0.0407,0,8.7567,14.0465,2.6843,16.7107,125.8847,1088.558,12.8839,27.6965,2.5674,9.9044,0.0373,0,0,0,0,0,0,1.9966,10.1738,0,0,6.5171,9,0,0,9,0.007,9,0,0.042,0,0,0,0.0003,0,0,0.2945,0,0,9,0,0,0,9,0,0,0.003,0,9,0,0,0,0,0,0,0,0.0136,6.4774,3.3866,11.9192,0.1364,30.6444,147.4899,0.0046,2.7528,0,141.2961,23.8791,9,89.2026,2.0797,0.4882,21.8139,2.1041,5.954,19.616,0.091,9,27.93,0,0,0,8.4071,83.4847,3.9346,0,0.5937,5.3287,9,8.6297,0,0,27.8785,0,9,0,9.518,15.1446,0.1538,0.326,0.5506,4.6569,9,0.63,0,0,0,0
"Lebanon",71.4672,2.6554,5.2245,0,0,0,0,0,0.0003,0,9,0,0,0,0,1.2859,0,0,0,0,0,1.0966,0.0003,0.0046,0.022,0,0,0,0.022,20.2969,0.0133,0.8529,0,1.8461,0.2618,71.1693,8.4076,47.4766,69.3393,4.0507,172.8857,12.842,43.1284,4.2129,0,24.0735,39.1088,9.542,41.904,43.3302,254.0108,0.3048,0,16.7697,45.7799,69.0895,0,65.67,0,21.3322,7.5591,1.9123,18.6233,0.002,0,0,0.002,0,0,0,0.8081,0.196,0,0,0.7523,0,0,0,0.0406,1.7238,0,0.0204,0.7835,0.2569,0.2573,0,0.0235,0,0,0.031,0,0,9,0,0.1969,0,0,0.3761,0.0618,0.001,9,0,0,0,0,0,9,0,9,2.2634,0,2.7182,0,4.2119,14.94,82.1142,0,1.4992,141.2961,0,4.7081,0,77.9047,3.1594,0.7095,24.1821,8.622,7.4451,43.8292,3.1059,0,28.5973,0,48.2801,9,33.2998,71.5797,1.0873,0,0.8647,0.0899,0.0339,2.9289,9,0,27.7142,0,9,0,2.8459,29.0165,9,1.4689,4.5882,1.4624,0,0.8995,0,0,0.0104,0
"Jordan",284.0172,13.8476,0,0,0,0,0,0,9,0,9.1146,0,0,0,0,0.3903,0,0,0,0,1.537,0.3121,0,0.0051,0.518,0,0,0,0.172,33.4243,0.0304,0,0,1.5478,0.314,98.4112,4.9394,51.3471,30.5833,1.7867,108.1484,31.5971,15.47,1.1762,0,8.1819,15.8648,24.5395,10.7093,5.9781,70.7948,0.0826,0,22.1478,6.1555,5.0377,16.7828,3.3044,7.9049,9.3134,26.5123,5.2088,12.2409,0,0,0,0,0,0,0,0.1213,0,0,0,0.1724,0,0,0,0,0.0005,0,0,0.1575,0,0,0,0.0116,0,0.3575,1.1446,0.018,9,0,0,0,21.813,0,0,0,0.061,0,0,0,9,0,0,9,0,9,1.5338,0,3.1311,2.145,0.1441,3.5992,13.4938,139.7642,10.3544,23.8791,4.7081,0,0,32.622,5.6284,2.0763,37.643,0.8874,7.6233,55,7.1105,0.134,5.4387,0,0,0,34.3271,56.6144,165.7084,0,8.7444,2.816,0,7.1203,9,9,10.7606,0,0,0,14.5517,10.5334,0,3.4053,27.2438,2.7431,0.1665,13.2955,0,0,0.0172,9
"Israel",968.115,49.2093,2.2,0,0.9979,1.9053,1.667,1.1602,0.1892,0.0024,0.0357,0,9.0763,0,0,7.3119,0.0025,4.8288,0.437,0.2,0.234,3.7752,11.1052,41.3351,28.4475,0,0,19.5,13.138,8.1493,0.3563,0.7786,11.8,38.8565,31.354,372.3795,1.139,94.5119,1291.2185,75.4319,1.2819,985.8676,32.3912,11.3595,0,0,8.3154,0.729,5.0962,0.4,328.6104,0.22,0,23.674,26.6787,10.3316,8.38,9.371,9.26,42.0107,56.7787,11.952,21.0211,0.3874,0,0,0,0,0,0,0.0032,0.3884,0,0,0.0634,0.11,0,31.858,2.7,2.1563,0.1,4.383,12.7949,17.7,0,0,0.027,2.4104,0,1.0216,1.536,0,0,9,0,2.771,0,0,3.843,7.027,0.6403,15.5,0,0,0,0,9,4.9181,0,9,0,0,0,0,0,32.669,9,17.506,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,36.5,0,9.7,398.367,24.6194,0,0,0,0.2097,0.6955,0,0,73.2527,0,0,0,0,25.1906,0,32.935,0,85.7873,0.465,15.943,9,0,0.0475,0
"Saudi Arabia",3971.6455,15.5266,1205.2597,6.4367,9.0248,0,0.2237,0.0169,0,0,0,0,9,0.0267,0,5.7821,0.0005,13.2093,3.4386,0.0005,0,0.0569,2.5271,1.6845,0.1557,0,0.0005,17.4945,0.176,579.9898,0.3264,1.155,39.4975,7.401,4.9491,1331.4214,49.7489,711.1223,107.3866,6.2734,944.3382,958.644,312.7784,157.7115,0,9.2499,27.4211,57.3532,59.4353,33.8772,21.4749,0.746,0.3505,37.464,21.3408,22.6199,28.468,575.249,25.6446,39.7171,170.8542,4.0935,142.2672,0.1535,0,0,0,0.0012,0.0044,1.0346,5.049,0.0013,0.1554,2.6394,2.19,0.5841,0.0382,0.023,0.024,0.2033,0.123,1.3184,2.5814,0.0016,0.0019,1.4266,0.0085,0.0269,4.5275,15.4324,9.184,0,0.74,12.3117,9.2822,0.4652,0.0141,37.4439,2.7396,0.2024,0.1645,0.3292,0.1899,3.1933,35.5915,0.7091,0.24,0.0387,0,4.829,36.8358,26.285,0.9704,136.7582,86.584,169.1227,149.6312,37.0954,89.2026,77.9047,32.622,0,0,146.1505,17.9798,150.175,1201.657,34.3873,158.2398,18.5289,4.276,330.714,1.0313,481.0676,1.6105,199.8081,3995.0525,624.7718,0,238.005,68.2645,0.5044,28.9395,0.0344,0.0067,58.6857,2.2929,0,0.0473,3.4463,2217.9717,0.5354,232.3085,68.78,342.0885,6.6141,221.1196,6.2351,0.0109,0.0751,0.4371
"Yemen Arab Republic",204.3339,9.2155,9,0,9,0,0,0,0,0,9,0,9,0,0,0.1298,0,0,9,9,9,9,0,0,9,0,0,0,0.0209,11.1994,0,9,0,0.1128,0,64.2756,6.3385,59.0284,23.9886,1.4014,52.9584,2.5149,4.1658,1.2141,0,11.8866,0,25.2515,0,4.6034,82.4716,0.1832,9,10.4401,4.9467,5.8246,0.9451,2.2,9.9493,5.6511,24.8921,3.1693,11.4991,0,0,0,9,0,9,9,0,9,0,0,9,9,0,0,9,0,0,0,9,9,9,0,0,0,9,0.1713,0,0,1.05,20.8696,12.9265,1.1209,0,9,0,0.7345,9,9,0,0,9.72,0,0,0,0,0.0962,0,1.5944,0,0.9546,0,2.5195,0.6057,11.597,2.0797,3.1594,5.6284,0,146.1505,0,7.0096,24.1077,0.467,0.2123,19.332,0.0203,0,37.9964,0,1.3964,0.3205,36.5145,38.4707,21.8981,0,1.0257,1.683,0,7.9784,0,0,10.7227,9,9,0,28.3504,21.7408,9,0.5447,6.9996,74.3732,9,7.4881,9,0,0,9
"Yemen People's Republic",7.4695,0.9966,0,3.5475,0,9,0,0,0,0,9,0,9,0,0,0,0,9,0,0,0,0.0237,0,0,9,0,0,0,0,2.8051,0,0,9,0.0003,0,31.0351,0.5955,17.0242,7.9553,0.4647,0.6869,2.1645,0.99,2.4232,0,6.3096,0,0.3767,0,0,28.7533,0,0,6.237,0.5715,0.9566,12.5565,0,174.7267,0.2615,8.447,1.4552,28.4517,0,0,9,0,0,0,9,0,9,9.0039,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0.8894,1.9208,0,0,0.01,2.7539,4.1085,1.4212,0,0,0,0,9,0,9,0,0,0,9,0,0,0,0,0.2099,0,7.5052,1,3.132,0,1.1571,0.4882,0.7095,2.0763,9,17.9798,7.0096,0,0.3019,0,0,13.9875,77.5472,9,22.8,0,5.9365,0,3.3052,4.1108,0.3587,0,4.7409,0.2163,9,0,9,0,2.2642,0,0,0,13.3639,29.7642,9,0.022,1.361,22.6212,0,0.308,0,0,0,0
"Kuwait",207.9887,36.3985,0,0,9,9,0,0,0,0,0,0,9.046,0,0,10.6236,9,4.6668,0,0,0,0.8272,1.93,0.6271,0.002,0,0,0.0068,0.133,243.9649,0.0068,0.1683,5.3169,3.1109,0.7795,168.5033,19.6141,1003.6383,40.3337,2.3563,47.617,128.3902,11.1396,15.4999,0,4.33,16.1474,26.3623,32.2705,10.1471,166.3251,1.949,0.0545,16.7578,46.5919,9.991,5.8298,143.8552,9.5627,13.6405,54.7317,7.2284,367.3979,0,0,0,0,0,0,9,0.0059,9.0124,0.0486,0,0.0031,0,9,0,9,0.0114,0,1.1063,0.043,0,0,0,0,0,0,1.8808,0.1702,9,0,0.0745,0.0068,2.284,0,7.3368,0,0.0329,0.0238,0,0,0,8.6391,0.0374,0,40.8531,27.3127,78.1208,0.0272,16.2709,0.0327,19.6546,7.3261,91.3837,307.6447,30.7062,21.8139,24.1821,37.643,0,150.175,24.1077,0.3019,0,23.2526,41.0239,57.282,0.7683,0.1441,159.9945,0,241.4397,0.034,106.1708,1519.3359,397.2228,0,690.1534,24.8855,4.7042,5.3634,0,0,26.2901,0,0,0.0885,45.54,498.6471,0,168.7422,7.0424,2.6593,0.2014,10.4534,9,0,0.0085,0
"Bahrain",146.384,1.0077,0,0,0,0,0.001,0.0189,0.0581,0,9,0,9,0,0,0.3006,0,0.396,0,0,0,0.1165,0,0.0769,0,0,0,0,0.029,29.588,0,0,0,5.5752,0.002,208.4574,6.8973,29.9198,2.6549,0.1551,49.8128,9.2392,32.937,3.0398,0,0.175,0,5.1169,0,0.1993,78.4191,0.576,9,2.15,0.3349,3.647,0,0.6,0,4.4868,11.6887,3.439,18.8884,0,0,0,0,0,0,9,0.1371,9,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,9,0,7.0747,0,0,9,0,15.0544,0,0,0,0,1.7767,0,0,0,0,9,0,9,43.1482,0.0709,2.1925,0.4953,2.536,0,12.194,4.37,1.154,8.4037,0.507,2.1041,8.622,0.8874,0,1201.657,0.467,0,23.2526,0,2.9402,39.042,6.8369,0,18.941,9,0,9,26.0668,141.1831,107.7464,0,4.4806,0.3725,0.0664,2.6338,0.011,0,16.8469,0,0,0,5.1719,194.1683,0,0.612,1.7128,111.4293,0.0803,3.0626,0,0,0.0026,9
