"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Grenada","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Fiji","Samoa"
"India",19.8,146.05,0.03,0,0.135,0.85,0.058,3.75,0.356,0.13,30.76,25.72,0.061,0.056,16.621,0.099,0.488,0.35,1.15,2.258,0.504,0.13,1.49,59.872,1.46,8.134,0.31,26.79,0.418,160.16,28.8,34.93,71.3364,3.0736,102.12,14.69,7.23,2.58,0,5.92,78.74,10.69,15.49,28.35,89.83,0.96,9,57.2,6.22,3.543,14.83,16.16,216.63,1.94,30.64,0.04,35.98,0.971,0,0,0.02,0,0.233,0.04,4.58,22.574,1.76,0.1,13.85,5.93,0.01,1.033,1.733,15.42,1.235,0.425,50.71,0.09,0.03,0,1.585,78.66,6.363,22.476,23.788,0.25,0.222,1.973,0,5.381,1.7,0.65,30.9364,0,3.359,3.91,0.13,0.65,0.22,0.088,0,14.331,0.86,14.14,5.04,4.32,20.19,2.356,489.57,4.27,258.4,54.42,3.62,2.71,2.11,17.77,113,67.25,8.74,112.29,4.01,15.83,110.63,41.84,2.219,0.36,9,7.21,6.27,3.56,324.03,0,0,24.94,48.28,7.281,37.886,0.64,28.83,16.22,0.02,9.23,6.79,147.97,45.83,25.28,64.88,15.11,0.47,21.99,3.587,0.086
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",222.11,60.67,0,0,0.018,0,0.093,0.05,0.203,9,0.23,0.082,0.1,0.027,0.005,0.062,0.879,2.55,0.28,0.017,0,0.02,0.01,1.081,0,0.008,0.06,0.03,0.019,119.78,1.76,36.68,25.4437,1.0963,20.67,11.25,16.77,0.55,0,3.09,8.76,1.77,1.94,2.05,31.52,1.39,0.01,13.58,1.07,0.399,1.17,0.67,7.29,0.31,0.24,4.17,9,0.07,0,0,1.603,9,0,0,8.06,1.406,0.88,0.196,7.98,0.09,12.423,1.177,2.653,4.813,0.273,5.747,1.9,0.02,0.038,9,0.096,0.04,0.005,19.74,2.774,0.162,0.053,0.641,0.47,1.314,0,0.483,0.6636,0,0.237,0,12.5,0.56,0.34,0.2,1.4,2.094,1.19,0.61,2.99,0.07,14.8,21.631,68.08,7.45,38.26,0.93,0.4,1.12,0.09,0,69.64,4.682,11.18,83.16,6.64,4.42,81.07,8.05,19.514,36.97,0.51,0,0.74,35.25,278.35,24.94,0,0,24.15,1.664,35.415,0.56,0.15,6.44,0.06,0,1.19,58.73,5.68,2.54,38.03,36.41,0,9.22,0.273,0.038
"Bangladesh",76.64,46.84,0,9,0,1.04,0.112,0.08,0,9,1.01,0,0,9.44,9.41,9,0.01,0.01,0.02,0.003,0.01,9,0.32,0.47,0.09,0.16,1.68,2.04,1.465,5.16,1.12,0.81,7.5353,0.3247,3.04,8.22,3.82,3.89,0,1.64,4.76,0.48,0.27,2.92,21.7,0,0,6.03,0.59,0.326,2.18,0,23.52,1.38,24.53,15.58,4.65,0.035,0,0,0,0,0.15,0.32,0.29,0.3,0,0.68,1.88,0.07,9.06,0.13,9.257,11.989,0.13,1.62,12.6,0.01,0.79,9,0.003,9.37,0.851,3.18,2.743,0.172,0.201,0.03,9,9.93,9.1,21.16,2.2155,0,0.01,9,9,9,0.15,1.39,9,0.67,0,2.21,1,0.89,0.51,2.024,28.66,5.55,0.24,15.35,7.37,9,0.39,0,21.24,0.53,1.21,26.2,0,0.05,79.82,0.5,0.19,3.16,9,3.97,0.22,8.9,80.16,48.28,0,24.15,0,13.017,1.16,0.03,5.33,12.11,0.45,0,0,6.73,5.05,1.65,0.23,12.94,0.9,2.31,0.21,0
"Myanmar",12.427,0.823,0,9,0,0,0,0,0.016,0,0,9,0,0,0,0,0,0.047,0,0,0,0,0,0.019,0,9,0,0,9,15.025,0.043,6.581,2.8473,0.1227,9.401,0.048,0.026,0.075,0,0.137,0.075,0.592,0.021,3.072,0.091,0,0,1.898,0.027,0,0.001,0.023,1.759,0.204,4.606,1.64,5.471,0.086,0,0,0,0,2.369,9,0,9,0,0,0,0,9,0,0.214,0,9,0,1.183,0,0,0,9,9,0,0.004,0,0.444,0.352,0,0,0,0,9,0,0,0,0,0,0,0,1.216,9,9.144,0,0,0,0,0,2.504,1.797,0,0,0,9,0.151,0,0.198,0.5,0.131,9,1.8,0.16,9,2.3,0,0,17.585,9,0,0.084,16.74,34.115,7.281,0,1.664,13.017,0,18.198,0.812,0,0.819,9,9,3.767,3.468,1.134,0.069,81.724,5.538,0,0.008,0.222,0
"Sri Lanka",16.179,9.665,0,0,0,0,0.117,0.02,0.237,0,4.6,0.299,0,0.184,0.088,0.012,0.037,0.22,0,0,0.009,0,0,5.775,0,0.002,3.2,2.74,0.604,56.458,5.392,5.083,2.8953,0.1247,0.386,2.173,5.971,2.66,0,0.786,4.496,0.6,0.497,0.51,1.034,0.23,0,3.929,1.67,0.208,0,6.124,0.638,1.02,13.052,0.04,2.086,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,3.896,0.2,0,0,0,0.001,0,0.016,0.448,0.425,0,0,0.012,0,0.314,0,0,0.0173,0,0,20.939,0,0,0,0,0,0.193,0,0.57,0,5.17,10.4,0.296,37.069,0.08,52.498,23.06,5.32,0,4.16,0.54,63.592,9.932,0,12.459,5.57,0.09,2.4,0.12,4.704,16.32,0,0,0,5.771,4.15,37.886,0,35.415,1.16,18.198,0,0.052,0,28.743,0,0,0,1.59,1.14,0.031,0.056,2.775,0,7.686,1.689,0
"Maldives",0,0,0,0,0,0,0,0,9.024,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9.3,0,0,9,9,0,9,0,0,0,0,0,0,0,0,0.1,0,0,0.02,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.238,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0.2,1.2,0.64,0,0.56,0.03,0.812,0.052,0,0,0.02,0,0,0,0,0,0,0,0.18,0,0,0,0
"Nepal",3.2,0,0,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,3.7,9,0.7,0.4793,0.0207,1.8,0.7,0,9,0,0,0,0.3,0,0,9.5,0,0,0.09,0,9,0,0,0,9.02,9.9,9.04,0.16,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0.7,0,0,0,0,9.6,0,0,0.03,0,0,0,0.01,0,0,0,0,0,0,0,9,0,0,0,0,0,4.6,8.3,28.83,0,0.15,5.33,0,0,0,0,0.61,0,0,0,0,2.18,1.25,0,0.29,9,0.34,9,0
"Thailand",192.47,49.87,0.02,0,0,0,0.007,0.11,0.018,0,8.05,2.939,0,0.241,8.386,0,0.156,4.61,0.11,0.22,0.003,0.2,0,25.016,0.58,0.62,1.52,1.71,0.01,125.76,1.17,216.53,56.1507,2.4193,19.63,16.02,1.22,1.69,0,0.89,5.44,5.25,2.03,6.62,7.03,0.06,0.18,2.06,0.99,0.896,1.75,3.48,10.72,3.44,24.64,11.12,16.39,0.002,0,0.01,4.02,0,0.16,0.84,17.426,23.97,2.9,0.54,6.83,0,0,0.03,1.946,1.215,4.9,0.235,76.5,0,0.392,0,0.731,0.09,0.03,1.311,5.232,0.001,0.774,9.899,0.01,2.586,5.93,0.01,1.3936,0,0,24,0.1,0,0.24,4.317,0.44,3.956,0.1,0.52,0.21,0.43,0.23,11.91,57.79,16.13,10.44,3.85,2.57,0.37,3.15,6.45,353.59,0.419,3.92,51.6,10.09,241.01,14.44,1.26,1.122,34.88,9,40.74,0.06,10.93,739.8,16.22,0,6.44,12.11,0.819,28.743,0.02,0.61,0,0.15,11.88,15.51,166.84,97.2,5.82,319.98,55.65,0.02,16.97,0.788,0
"Cambodia",0.4,9.7,0,0,0,0,0,0,0,0,9,0,0,0,0,9,9,0,9,0,0,0,9,9,0,0,0,0,0,0.1,0.03,0,0,0,1.9,0,0,9,0,0,0,0,0,0,0.2,0,0,3.42,0.02,9,0,0,0,0.06,9,0.01,0,0,0,0,0,0,9,9,0,0,0,9,0,0,0,0,9,0,9,0,0,9,0,0,9,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9.4,0,0,0,0,0,0,0,2.3,9,0,0,0.04,9,0,9,0,0,0,0,0,0,3.4,0.02,0,0.06,0.45,9,0,0,0,0.15,0,0,0,0,1.43,0,0,18.22,0,0,0.024,0
"Laos",1,9,0,0,0,9,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,9,0,0,9,9,0,9,0,0.6,9,9.1,1.1504,0.0496,1.7,0.4,9.01,9,0,0,0,9,0,0,0.6,0,0,0.12,9.03,9,0,0,0,9,11,0.31,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,0,9,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,9,0,0,0,0,9.6,0,0,0.04,0,0,0,0,0.6,9,0,0,0.01,0,0,0,0,0,0,0,0,0.3,12,9.23,0,0,0,9,0,0,0,11.88,0,0,0,2.34,2.9,0.08,9.2,0.03,9,9,0,0
"Vietnam",0.3,10.3,0,0,9,9,0,0,0,0,9,0.001,9,0,0,9,0,0,0,0,0,0,9,0,0,0,9,26.66,9,8,0,22.5,1.5339,0.0661,40.4,0.1,0.24,0,0,0,22.77,0.6,9.9,0,29.5,9,0,2.97,4.12,0,0,2.47,0,5.59,34,6.13,19.04,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0.024,0,0,9,0,0.001,0,0,0,9,0.006,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.017,9.3,0,0,0.01,0,0,0,0,3.4,0,0,9,0,0,0,9,0,0,0,0,0,6.3,103.8,6.79,0,1.19,0,3.767,0,0,0,15.51,0,0,0,0.12,6.27,0.52,3.9,45.59,9,0.34,0,0
"Malaysia",829.63,0.8,0.01,5.77,9,0,0.524,0.43,0.427,9,4.27,0.499,0.048,0.023,0.95,0.032,0.164,6.54,2.55,0.471,1.012,6.73,6.49,15.575,0,0,4.96,6.64,3.769,46.18,10.56,180.31,45.7968,1.9732,174.08,9.7,95.11,13.91,0,12.16,44.24,25.35,16.41,1.89,111.64,0.04,0,42.11,7.86,0.82,11.56,12.42,108.64,3.11,4.22,9.18,13.14,0.162,0,0,0,0,9,0,0,0,0,0,0,0,0,0.052,0.327,12.386,0,1.102,2.31,0,0.034,0,0.049,0,0.355,10.296,6.699,0.012,2.619,0,0,0.057,0,2.18,1.7873,0,0.394,4.57,0,0,0,2.383,9,6.969,0.1,6.8,2.84,0.13,0.2,2.848,76.59,10.42,19.88,0.94,2.41,0.32,1.28,0,181.74,5.187,4.14,66.14,6.33,0.8,42.1,7.85,0.279,20.61,0,13.39,2.54,161.48,513.91,147.97,0,58.73,6.73,3.468,1.59,0,0,166.84,0,2.34,0.12,0,1040.7401,35.92,27.41,128.88,0.93,22.44,10.401,0
"Singapore",401.1699,51.77,0.01,1.76,0.551,0.04,0.183,2.57,0,0,11.62,0.071,0,0.258,0.126,0.024,2.241,2.86,4.83,1.062,0,0.52,0.24,15.606,0,0.26,3.46,16.71,0.277,213.21,1.2,11.21,12.9903,0.5597,9.98,69.82,2.47,1,0,0.21,20.89,0.03,0.55,1.66,34.18,1.62,9.05,0.27,1.1,1.002,1.77,6.36,54.08,2.39,18.01,25.11,30.02,0.186,0,0,9,0,9,9,0,9,0,0,1.77,9,0,1.242,2.805,16.51,0,0,32.26,0.058,0,0,0.139,0,0.958,29.757,7.097,0.111,0,11.537,0,3.149,1.35,10.307,1.7127,0,0.998,0,0,0,0,5.77,0,6.099,2.8,1.09,16.91,1.33,1.39,0.201,359.34,8.23,215.47,6.84,1.43,1.45,5.96,16.36,1396.24,52.957,10.05,72.62,75.74,10.13,63.85,19.44,4.936,215.5,0,119.35,2.16,55.35,1143.45,45.83,0,5.68,5.05,1.134,1.14,0,2.18,97.2,1.43,2.9,6.27,1040.7401,0,33.38,480.1,49.4,54.61,32.37,22.748,1.839
"Philippines",358.75,36.77,0.05,0.01,0.01,1.21,0.12,0.05,0.034,9,1.27,0.911,0.01,0.396,0.35,0.153,0.653,1.41,0.3,0.006,0.142,1.29,4.06,46.381,0.04,0,3.65,1.48,0.505,66.05,0.17,39.05,17.6112,0.7588,1.02,19.25,22.74,10.47,0,0.06,0.01,11.11,0,0.85,1.13,0.15,0,5.1,0.74,0.484,9.15,5.44,140.8,0.16,10.75,8.24,7.55,0.091,0,0,0,0,0,0,0.01,0.02,0,0,1.38,0,0,2.9,0.308,0.95,0.01,0.093,0.17,0.01,0,0,0.298,0.02,0,0.69,0.3,0,0.01,0.06,0.02,0.01,0.2,1.16,0.0291,0,0,0.01,0,9,2.37,0.05,0,0.074,0.02,1.34,7.16,0.21,0.2,0.129,58.67,0.16,120.67,2.15,0.12,0.28,0,0.36,300.94,0,0.03,143.82,61.47,0.02,7.8,0.92,0,9.6,0,58.15,1.4,9.46,170.34,25.28,0,2.54,1.65,0.069,0.031,0,1.25,5.82,0,0.08,0.52,35.92,33.38,0,140.14,135.14,6.01,39.38,1.525,0
"Indonesia",2960.5999,38.3,85.44,29.3,0,0,0.505,187.47,0.044,9,7,0.381,0,0.075,0.797,0.03,0.095,0.15,2.6,0.008,0.132,0.43,0,36.9,0,0.1,0.1,2.39,0.018,184.6,2.32,50.5,17.8317,0.7683,31,3.6,64.16,33.27,0,0.4,0.3,2.4,2,7.6,85.9,2.32,0,5.9,5.58,0.003,0.9,2.67,19.7,5.89,1.9,1.26,31.37,0.061,0,9,0,0,9,0,0,9,0,1.1,0,0,0,0.006,0.011,1.091,0,1.264,0,0,0.024,0,1.142,0,0.1,3.417,13.1,9,9,0.037,9,0.1,0,0.2,0.1653,0,0,0,0,0,0,2.986,0,0.454,9,4.74,1.4,0.16,0.1,6.1,0.5,2.53,23,6.94,0,0,2.1,0.1,282.9,0.035,0,0,0.24,0,0.2,0.15,0.3,153.5,0,67.1,18.1,300,3344.2998,64.88,0,38.03,0.23,81.724,0.056,0,0,319.98,0,9.2,3.9,27.41,480.1,140.14,0,108.53,0,23.55,0.05,9
"Australia",1452.6301,6.2,3.19,15.61,0.033,3.19,4.071,7.22,2.407,0.05,0.25,2.995,1.025,2.846,1.686,1.709,2,1.15,31.53,0.114,0.069,5.91,11,34.331,0.28,0.06,0.11,58.49,0.194,813.74,20.21,83.05,69.8313,3.0087,244.67,108.74,23.13,1.66,0,4.32,111.89,8.04,22.39,2.05,57.62,5.74,0,96.82,22.74,0.084,1.5,51.21,325.01,49.75,186,35.79,32.1,18.214,0,0,0.02,0,0,0,0.069,0.103,0,0.004,11.28,0.11,0.053,0.294,0.404,16.788,0.093,0.05,7.84,0.204,0,0.49,0.057,0.94,8.957,7.672,1.703,0.469,0.006,2.021,0.13,0.372,0.5,1.249,11.5145,0,2.82,10.48,0.03,0,0.51,0.08,0,22.816,2.38,1.1,11.03,0.86,5.8,1.681,110.53,26.11,31.27,139.42,0.61,1.36,4.01,11.38,307.9,40.387,16.87,156.11,17.98,32.48,23.41,22.04,0.374,324.41,0.01,115.46,34.93,147.6,2704.4597,15.11,0,36.41,12.94,5.538,2.775,0.18,0.29,55.65,18.22,0.03,45.59,128.88,49.4,135.14,108.53,0,130.75,241.01,72.226,6.543
"Papua New Guinea",65.9,5.272,9,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0.1,0,0,0,0,1.53,0.07,9,0,0,0,9,36.5,1.18,4.9,8.9159,0.3841,4.5,0.1,39.79,0.098,0,9,0,0.6,9,9,0.7,0,9,0.06,0,0,9,0,9,0.46,2,0.105,1.34,0,0,9,9,0,9,0,9,0,9,0,0,9,0,0,0,0,9,0,0,9,0,0,9,9,0,0,0,9,9,9,0,0,0,9,0,9,0,9.06,9,9,0,9,0,0,0,0,9,0,0,0,9.1,0,9,0,9,9,0,0.024,0,9,0,0,0.69,0,0,0,0,15.494,0,10.828,9,2.7,110.5,0.47,0,0,0.9,0,0,0,9,0.02,0,9,9,0.93,54.61,6.01,0,130.75,0,10.97,0.14,0.013
"New Zealand",46.96,17.48,0.37,3.82,0.047,0.6,9.017,10.41,6.198,0,4.32,0.219,0.05,2.514,0.009,5.451,3.163,1.31,16.54,0.813,0.04,7.54,23.03,5.795,0,0,0.2,0.21,0.029,117.42,17.01,27.86,46.6405,2.0095,84.1,16.22,17.23,5.46,0,3.09,30.35,0.49,0.48,3.94,30.34,6.58,9,15.65,55.17,5.127,1.43,0.01,131.24,1.55,14.93,2.51,3.5,2.115,0,0,0,0,0.03,0,0.23,0,0,0.01,0.6,0,0,0.008,0.048,15.647,0,0.007,5.2,0,0.08,0,0.039,0.83,3.497,0.972,3.167,0.179,0.02,0.01,9,0.05,0,1.799,0.5545,0,1.977,11.95,9,9.02,0.02,0.1,0,7.111,0.2,1.29,0.42,0.41,0.47,0.03,14.5,4.02,8.27,10.85,1.31,0.12,1.93,1.58,105.22,0.066,0.06,19.3,46.17,0.1,7.2,1.24,0.09,14.26,9.01,14.75,9,28.88,18.72,21.99,0,9.22,2.31,0.008,7.686,0,0.34,16.97,0,9,0.34,22.44,32.37,39.38,23.55,241.01,10.97,0,21.357,8.384
"Fiji",2.802,0.11,0.037,0.008,0,0,0.125,0.001,0,0,0.06,0,9,0,0,9,0,9,0.002,0,0,0,0.336,0.149,0,0,0,0.142,9,49.911,0.054,1.492,0.0192,0.0008,1.167,0.673,0.095,0.07,0,0.029,0.079,0.116,0.1,0.454,0.702,0.01,0,0.04,0.009,0.018,0,0.243,0.19,0.028,1.031,0.065,0.42,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0.015,0,0,0,0,0,0.004,0,0.01,0.001,0,0.167,0.559,0,0,0,0.012,0,0,0,0.02,0,0,0,0.001,0.027,0,0.062,0.032,0,9.003,0,0.153,1,0.001,0.012,0.007,0.006,0,0,0,0,5.82,0,9.539,0.012,1.224,49.786,3.587,0,0.273,0.21,0.222,1.689,0,9,0.788,0.024,0,0,10.401,22.748,1.525,0.05,72.226,0.14,21.357,0,2.34
"Samoa",2.247,0.092,5.39,0,0,0,0,0,9,0,9,0,0,0,0,9,9,0,9,0,0,9,0,9,0,0,0,0,0,0.155,1.05,1.415,0.0671,0.0029,0.025,0.1,0,0,0,9,9,0,9,9,0,0,0,0,9,0,0,9,0,0,0.03,0.01,0.17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633,0,0.237,0,1.8,2.294,0.086,0,0.038,0,0,0,0,0,0,0,0,0,0,1.839,0,9,6.543,0.013,8.384,2.34,0
