"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Syria",111.24,4.21,0,10.99,0,9,0.066,0,0,0,0,0,9,0,0,9,0,0.08,0,0,0,0,0.003,0.01,0,0,0,0,0.38,35.722,0,0,0,54.63,9,36.2,3.04,41.49,39.194,2.0759,161.17,27.01,2.23,5.77,0,0.956,8.981,42.3,22.49,33.9691,53.41,0.03,0,4.53,28.27,7.378,14.231,86.6015,157.149,8.74,21.53,1.62,11.73,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,9,0.0673,9,0,0.0159,0,0,0,0,0,0,0,0.002,0,9,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0.73,37.23,6.98,95.724,1.121,174.35,51.91,0.2,3.925,0,0.04,2.5796,9,5.22,0.3184,0.42,53.3734,0.2,9.93,7.46,0.8273,9,36.87,0,0,0,3.6,117.72,4.42,0,0.32,11.19,9,23.607,0,0,12.56,0,9,0,5.57,5.17,0,0.7,0,1.05,9,4.63,0,0,0,0
"Lebanon",86.13,11.85,0,0,0,0,0,0,0.003,0,9,0,0,0,0,0.142,0,0.3696,0,0,0,0.2068,0,0.43,0,0,0,0,0,27.819,0,0,0,21.164,0.022,75.89,10.036,58.21,51.0178,2.7022,230.66,7.42,76.62,4.114,0,19.3548,16.0215,15.35,34.664,30.527,280.48,0.088,0,11.285,36.825,48.7651,0,91.9242,0,14.333,8.15,3.403,12.717,0,0,0,0.0012,0,0,0,0.1594,0,0.009,0,0,0,0,0,0.0267,0.0826,0,0.1316,10.2629,0.1787,0.156,0,0.002,0,0,0,0,0,9,0,0.0957,0.0178,0,0,0.0914,0.0638,9,0,0,0,0,0.011,9,0.0022,9,1.395,0,0.024,0,2.9776,0,143.649,0,4.596,0.04,0,53.8599,0,45.67,1.3813,0.43,33.3365,8.1877,8.86,40.229,2.2868,0,23.87,0,15.18,9,15.85,77.98,0.5678,0,2.644,0,0.0454,0.5744,9,0,3.355,0,9,0,2.301,11.987,9,0.771,0.8922,0.134,0,0.693,0,0,0.02,0
"Jordan",206.071,0.1299,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0.248,0.001,0,0,0.089,0.001,0.03,0,0.029,0,0,0.04,5.135,0,0,0,4.6047,0.338,123.6347,5.3862,76.6018,49.0804,2.5996,63.1494,31.875,31.0752,0.2135,0,4.9798,2.3208,18.6015,9.6732,7.4383,101.421,0.04,0.275,23.9076,12.3686,5.9181,25.845,16.7856,17.4247,10.6594,25.1379,1.2417,28.9835,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.0005,0,0.012,0.0934,0,9,0,0,0,0,0.2294,0.239,9,0,0.002,0,0,0,0,0.0139,19.0819,9.3551,0,0,9,0,0.002,9,0.489,0,2.6462,0,5.642,3.416,0.0923,1.5298,69.0998,98.6529,8.9618,2.5796,53.8599,0,0,104.885,2.4748,3.19,43.6687,2.5796,0.2708,29.6483,0.2379,0,9.5161,0,40.7019,0.01,10.2765,160.4423,105.8955,0,6.5025,1.61,0,10.1713,0,0,19.1424,0,0,0,2.6214,5.394,0.11,1.12,18.32,2.5912,0.131,0.0731,0,0,0,0
"Israel",716.6,23.3,0.552,0,0.8058,1.32,0.976,0.74,0.194,0,0,0,9.0004,0,0,9.8719,0.006,1.6887,1.604,0.6,0.021,2.522,8.838,17.87,26.4,0.0075,0,13.6,0.45,12.951,1.853,0.6106,12.8,15.42,12.088,420.5,4.95,22.9,825.9531,43.7473,25.2,644.2,67.46,15.63,0,0,0.038,8.6,4,0,290.1,0.02,0,13.91,17.02,3.885,2.66,22.2831,0.11,22.32,55.2,18.09,16.61,0.174,0,0,0,0,9,0.3,0.0046,0,0,0,0.1,0,0,7.053,0.2,0.2238,0.1,1.838,16.5919,12.14,0,0,0.0286,2.1979,0,10.6769,1.41,0,1.413,9,0,7.3286,0,0,0.7548,0.031,2.267,139.1,0,0,0,0,9,1.854,0,9,0,0,0,0,0,15.22,0,171.165,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,35,0,18.2,17.3,3.8543,0,0,0,0.3401,3.271,0,0,6.23,0,0,0,0.01,10.34,0.01,3.92,0.5,13.63,0.312,6.25,9.0094,0,0,0
"Saudi Arabia",718.8,30.2,167.127,1.2,9,0,0.002,0.08,0.008,0,9,0,9.0015,9,0,0.9,0,47.8564,4.113,0,0,0.277,1.529,0.27,0.7,0.0022,0,0.1,0.31,964.796,0,0.172,22.2,8.38,4,758.6,59.12,591.5,370.4773,19.6227,1031.7001,272.6,180.51,106.61,0,5.19,21.1,103.2,20.2,25.5,466.6,4.28,0,38.62,559.82,28.908,21.25,81.6132,21.7,78.84,72.5,2.59,101.72,0.011,0,0,0,9,0.55,0.8156,9.584,0,0.509,0.4909,1.3,0.1,0,0,0.1,0.9494,0,0.468,1.1337,0.22,0.014,0,0.1086,0,0.22,85.6456,6.2,0,6.97,36.892,7.4064,3.5343,0,44.77,93.0023,0.2,0,0,0.3,0.7,12.3,0.2087,0,0.01,9,34.2,6.68,50.31,6.5,103.253,9,156.52,27.17,34.379,5.22,45.67,104.885,0,0,85.7538,14.28,9.9565,946.567,31.8,48.8,5.8363,1.18,172.2,0,94.2,1.08,93.9,2272.8999,425.218,0,171.78,74.39,1.1,23.549,9.009,0,81.12,0,0,0.7,6.28,423.54,0,199.48,576.6,1.45,0.065,41.7,0,0,0.1,0
"Yemen Arab Republic",66.0405,3.9601,9,0.4955,9,0,0,0,0,9,9,0,9,0,0,0.0401,9,0,9,9,9,9.0362,0,0.6195,11.4058,0,0,0,0.01,4.703,0,9,0,0,9.002,93.6136,2.1784,40.7218,18.1297,0.9603,51.5657,8.5993,2.3393,0.09,0,1.1384,1.9186,6.0791,0.4325,1.8589,57.0824,0.296,9,7.1283,17.8135,3.0711,0.0488,5.3241,2.1554,0.0795,9.4217,0.2773,5.3388,0,0,0,9,0,9,9,0,9,0,0,9,9,0,0,9,0.0002,0,0,9,9,9,0,0,0,9,4.368,0.0238,0,0,18.0028,11.3364,2.7258,0,9.0131,0.2534,0.212,9,9,0,0,9,0,0,0,0,0.002,0,0.0109,0.2882,7.9439,0,0.4168,1.0158,1.4529,0.3184,1.3813,2.4748,0,85.7538,0,3.081,6.9009,0.0639,0.0039,2.3646,1.0959,0,27.6881,0,17.3784,3.6763,25.8754,179.3954,35.1657,0,1.0947,0.12,0.0058,6.559,0,0,1.1371,9,9,0,37.6981,8.9482,9,0.0099,0.8108,9.6544,9,0.4496,9,0,0.0009,0
"Yemen People's Republic",0.68,0.49,0,2.15,0,9,0.01,0,0.001,0.0014,9,0,9.0011,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0.22,0,0,9,0,0,25.56,0.91,19.72,6.5719,0.3481,9.53,1.02,0.24,0.06,0,5.017,0.06,1.88,1.2,3,4.76,0.07,0,0.91,0.43,0.43,7.61,3.31,105.895,0.35,3.13,0.06,24.54,0,0,9,0,0,0,9,0,9,9,0,0,0,0,9,0,0.0001,9,0,0.0137,0,0,0,0,2.26,0.539,3.5741,0.23,0,0.42,1.669,1.19,3.7748,0,0,0.0037,0.428,9,0,9,0,0,0,9,0.004,1.2296,0,12.48,0.78,0,3.33,5.16,0.44,0,0.316,0.42,0.43,3.19,9,14.28,3.081,0,0.31,2.12,0.09,18.03,41.6721,9,23.82,0,2.57,0,1.9,7.79,6.58,0,0.11,0.11,9,4.85,9,0,9.17,0,0,0,1.35,18.65,9,0,1.76,31.82,0,0.08,0,0,0.06,0
"Kuwait",395.3185,24.8762,0,0.0206,9,9,0,0,0,0,0,0,9,0,0,4.2843,0,6.3869,0,0,0,0.9016,0,0.5231,0,0,0,0.3166,0.11,40.6614,0,0,5.1137,1.8686,0.8534,275.6084,15.65,503.8456,23.1916,1.2284,81.3474,65.3441,20.0921,10.1812,0,4.043,9.1708,34.8387,12.326,7.5638,502.8399,1.022,0,14.5536,7.2208,9.9213,5.0897,24.8479,4.0816,10.9709,67.7817,1.1838,202.6018,0.019,0,0,0,0,0,9,0.0257,9,0.0083,0,0,0,9,0.018,9,0.0066,0,0.011,0.0255,0,0,0,0,0,0,10.1018,5.89,9,0,0.0678,0.0034,0.6833,0,4.1956,0.0059,0.494,0.0138,0,0,0,4.7041,0.0895,0,20.911,3.1736,92.2045,0.031,29.8997,0.1584,7.8275,8.2338,63.1971,193.4402,10.7978,53.3734,33.3365,43.6687,0,9.9565,6.9009,0.31,0,5.8194,30.8831,44.9096,3.8427,0.4228,65.2881,0,244.6893,0.0034,32.1077,177.9732,130.6521,0,244.5522,25.9038,5.9636,8.2539,9,0,13.4276,0,0,1.092,102.6176,926.3175,0,98.9978,14.08,16.3246,0.26,11.219,9,0,0,0
"Bahrain",167.771,3.734,0,0,0,0,0.002,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,0,0,11.508,0,0,2.221,0.19,0,197.665,4.939,43.872,10.1048,0.5352,26.687,13.567,10.246,0.21,0,0.064,0.084,0.892,0,0.3336,55.031,0.35,9,1.29,2.798,3.598,0,0,0.005,0.969,12.836,0.719,21.154,0.002,0,0,0,0,0,9,0.0013,9,0,0,0,0,9,0,0,0.0001,0,0.017,0.336,9,0,0,0.0014,9,0.4518,8.5931,25.2324,0.3958,13.819,16.3985,14.5368,1.9714,0,0,2.237,4.9877,0,0,0,0,9,28.6898,12.22,23.604,3.0166,0,0,8.3,0,9.856,71.261,14.836,0,2.76,0.2,8.1877,2.5796,0,946.567,0.0639,2.12,5.8194,0,0.006,96.157,8.7803,0,5.1,9,10.4395,9,0.367,132.545,40.8509,0,5.787,0.37,0.089,1.148,9,0,14.97,0,0,0,6.848,171.25,0,0.248,4.921,54.019,0,9.219,0,0,0,9
"Qatar",5.91,3.59,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9.143,9,0,0,0.079,9,0.04,0,0,0,9,0,21.65,9,0,0,0.04,9,137.27,2.18,24.16,7.987,0.423,118.25,17.63,2.86,38.57,0,0.057,0.111,7.22,9,0.2001,1.21,0.59,9,5.65,4.84,3.62,9,9,9,0.94,16.27,1.79,20.3,0,0,0,0,0,0,0,0.0006,0,0,0,9,0,0,0,9,0.0001,0,0.003,0,0,0,0,9,0,0,23.4919,0,9,9,0.002,9,0,9,9,0,1.005,0,0,0,9,9,0,0,1.025,9,0,0,0.71,0,0.2298,13,11.07,0,1.533,9.93,8.86,0.2708,0,31.8,0.0039,0.09,30.8831,0.006,0,12.16,29.6454,9,21.25,0,16.6455,9,52.25,956.51,9.7219,0,6.95,1.09,9,1.326,0,0,44.38,9,0,9,3.55,79.49,9,25.25,3.4,22.35,9.014,3.13,0,0,0,0
"United Arab Emirates",231.5,14.2,0,0,0,0,0.009,0,0.007,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0.07,0,0,0,0,0.07,41,0,9,22,0.49,23.946,614.2,13.65,148.8,77.9702,4.1298,177.7,86.2,16.35,136.21,0,4.99,3,34.9,0,7.6331,183.3,3.22,0,12.57,22.77,12.98,0.5459,4,1,17,42.1,17.87,48.81,0,0,0,0,0,0,9,0.0006,0,0,0,0,0,0,9,9,0,0,0,0.5076,0,0,0,9,0,4.6883,183.8256,3,0,9.93,2.258,9.5177,0,0,13.5328,0.0017,0.353,0,0,0,0,0,0,9,0.071,0.0166,57.83,0,5.6,0,35.792,444,110.77,44.539,2.02,7.46,40.229,29.6483,0,48.8,2.3646,18.03,44.9096,96.157,12.16,0,440.8118,0.8578,133,0,246.0909,0,160.2,4847.7998,112.508,0,15.84,116.35,0,87.125,9.006,0,60.07,0,0,0,24.5,206,0.01,24.28,43.6,70.95,0.068,14,9,0,0,0
"Oman",139.7547,1.6348,9.0026,9,0,0,0.0602,0.0079,0,0,9,0,0,0,0,0.0026,0,0.2827,9.0105,9,0,0.1806,9,0,0,0,0,0,0,11.5058,9,9,12.2933,0.089,9,300.133,7.4875,95.8731,23.0492,1.2208,76.0643,22.7283,21.5234,1.6624,0,9,0.1,8.0784,0,0,66.1136,0.4346,0,2.4347,4.7572,4.2646,0,0.0471,0,12.6629,35.7268,5.9358,18.2814,0.0052,0,0,9,0,9,9,0,0,0,9.0052,0.0916,0,0,0,0,0.0052,9,0,0.0026,0,9,0,0,0.0052,0.0518,1.1398,0.5353,0.2461,0.002,2.0237,0,0.0052,9,0.0039,0.0576,0.012,0.0052,0,9,0.0524,0.1806,0.034,0,0,0,2.3352,16.5348,2.021,0,8.9507,1.8927,2.2039,31.8727,8.2459,0.8273,2.2868,0.2379,0,5.8363,1.0959,41.6721,3.8427,8.7803,29.6454,440.8118,0,0.2073,9.9376,0,71.6893,9,412.6537,1289.4973,175.4145,0,21.7022,0.0131,0.6859,6.0124,0,0.034,159.3646,9,0,0.0079,29.1836,3.3618,0.432,0.6074,6.5946,37.6104,0.2042,11.5478,0,0,0,0
"Afghanistan",2.96,0.11,0,0,0,0,0,0,0,0,9,0,9.0007,0,0,0,0.236,9,0,0,0,9,0,9,0,9,0,0,0,0.099,9,9,0,0,0,0.99,2.14,1.65,2.5262,0.1338,10.29,2.96,1.271,0.651,0,1.483,0.2417,2,0,9.0994,2.24,0,0,2.541,0.066,0.0094,0,9,0,0.246,0.65,1.923,0.966,0,0,0,0,0,0,0,0.0016,0,0.13,0,9,0,9,0,0,0.0025,9,0.003,0,0,9,0,9,9,0,9,0,9,9,0.0011,9,0,0,0,0,0.0011,0,0,0,0,0,0,0,0,0,9,0,0.01,0,0,0.1084,1.562,0,0.2112,9,0,0,0,1.18,0,9,0.4228,0,9,0.8578,0.2073,0,75.92,0,6.82,0,71.5,128.81,3.3178,0,13.198,1.518,0,1.2356,0,0,5.942,0,0,0,4.862,57.68,0,0.033,3.3101,0.31,0,0.466,0,0,0,0
"China",522.3999,563.4,0.226,21.16,4.0904,0.44,1.117,1.78,1.19,0.4695,0,0,0.1941,0.7,0,44.7908,0.001,1.7445,3.889,1.5,5.681,0.115,0.308,1.27,49.7,2.3793,0.7137,2.22,75,275.898,0.405,2.7,160.5,338.8,63.508,538.1,17.58,11.3,144.9239,7.676,31.6,430.4,147.67,4.27,0,109.259,1.4429,242.2,31,89.4346,458.9,10.03,3.53,81.81,5.75,4.084,50.63,275.8693,119.21,58.96,172,43.91,44.85,2.052,0,9,0.55,9.412,8.38,23.5614,25.0186,18.2354,13.376,8.4954,11.7838,4.84,4.1524,16.4,4.019,150.7249,5.1185,13.286,35.5789,12.2,1.1757,0.77,4.1642,184.6,3.19,4.8005,11.2,3.321,18.568,3.156,4.2314,3.2708,2.98,3.96,9.6321,46.335,0,0,0,0.3,0,5.8829,0.22,33.212,0.8991,39.69,27.27,17.44,37.9,25.091,25.7,24.56,160.55,47.093,36.87,23.87,9.5161,0,172.2,27.6881,23.82,65.2881,5.1,21.25,133,9.9376,75.92,0,6.44,0,0.13,0,6736.7,103.9203,0,136.97,45.13,47.6872,64.231,0.11,19.71,24.1,0.11,9.7,0,101.81,877.3,12.37,15.78,12.7,1036.86,3.103,176.11,0.4761,2.286,5.5473,1.324
"Mongolia",1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,9,0,0,9,0,0,9.077,0,0,0,0.055,9,5.46,0,1.66,0,0,0.65,0.63,0.134,0,0,3.4854,1.6049,2.76,1.33,2.495,4.37,0,0,0.865,0.04,0,0,1.3619,0,0.66,0,0.022,0.045,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3.2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,6.44,0,0,0,0,3.93,0,0,0.12,9,9,0,0,0,9,0,0,0.141,0.099,0,9,0,0,0,9,9,0,0,0,0
"Taiwan",15727.0012,951.7,1.455,0,0,20.5,8.343,25.74,7.546,0.4402,0,0.55,2.4685,0,0,0,2.429,13.2343,6.045,6.583,0,24.811,30.65,7.39,72.9,0.2357,11.428,1.67,21.87,116.366,2.189,19.0293,23.5,2.94,12.141,751.5,48.41,206.3,0,0,406.3,8.6,124.74,23.49,0,2.243,13.642,106.1,0,2.8686,212.9,4.27,0,0,37.1,11.566,0,0,0,18.07,101.8,34.42,57.22,5.16,0,0,0,0,0.44,0.2032,0.4951,4.1871,0.171,2.4256,0,2.42,17.4413,0,0,1.9921,0,20.469,57.1672,65.4191,4.4565,1.0909,1.4822,0.3663,0.1436,0,0,0.997,4.013,0,2.3182,2.659,8.7082,0.44,1.405,7.534,2.068,0,0,0,0,0,0.11,30.862,0,5.95,0,0.64,0,0,73,27.02,4.8118,70.464,0,15.18,40.7019,35,94.2,17.3784,2.57,244.6893,10.4395,16.6455,246.0909,71.6893,6.82,0,0,0,0,129.8,3182.5,57.5061,0,0,0,0,85.797,0,0.33,191.63,0,0,0,12.14,526.26,14.85,164.69,92.4,226.23,7.456,59.16,0.6488,2.25,8.8369,1.106
"North Korea",0,0.59,0.3513,0,0,0.79,0.128,0.13,0.002,0.0082,9,0,9.0363,0,0,9,0,0.7176,0.066,0,0.1195,0.545,0,0.51,0,0.6602,0,9,4.089,0.946,0,0,0,2.42,0.056,0,0,4.07,0.8452,0.0448,2.25,5.62,0.761,0.28,0,3.1326,6.1743,3.74,1.338,4.5497,16.17,0,0,0,0.406,0.952,0,6.0879,0,0.065,1.93,2.859,1.622,0,0,0,9,0,0,0.7916,0.2604,9,1.2254,0,0,0,0,9,9,0.0169,0,1.414,6.386,0.0369,0,0,0.0297,0.1832,0,9,0,0.804,0.46,9.069,9.2082,0.8169,0,9,0.1582,0.5673,9,0,0,0,0,0.0022,0,0.111,9,9,0,1.97,0,0,9,0,0,14.172,0,9,0.01,0,1.08,3.6763,0,0.0034,9,9,0,9,0,0.13,0,0,0,0,34.02,7.7069,0,0.223,21.083,1.144,2.2788,0,0,6.16,0,9,0.303,0.602,18.404,9,1.84,0.1251,29.43,0.089,0,0,0,1.3072,0
"South Korea",6949.0999,675.8,2.233,0,1.9949,6.49,5.022,13.46,5.053,0.0621,0.3,0.55,0.3144,0.2,9,157.0619,0.433,8.9344,3.309,7.3,0.389,10.984,209.99,8.02,29.6,0.3699,1.2773,285.9,101.82,163.213,3.101,2.8777,80.6,57.77,0.526,446.1,16.85,258.8,27.4463,1.4537,59,53.7,122.27,18.37,0,1.347,0,0,0,0,13.9,3.19,0,3.64,10.4,11.094,0,0,0,25.89,14.6,193.49,2.43,2.503,0,9,0,0,4.07,1.3457,3.1426,26.8,0.235,0.0722,9.6,2.75,0.2,12.032,1.813,1.3083,7.1,28.337,27.3622,51.12,0.3677,0.1,0.0319,7.6,0.86,7.8027,2.942,0.2,3.111,1.873,6.0938,27.2539,43.23,1.21,6.2219,2.039,3.172,0.5,0,0.4,9.7,0,0.11,20.096,0,7.23,1.3,2.94,129.154,23.487,234,53.7,0,5.053,3.6,15.85,10.2765,18.2,93.9,25.8754,1.9,32.1077,0.367,52.25,160.2,412.6537,71.5,0,0,129.8,0,0,5535.6999,124.1509,0,1.54,57.28,4.2844,58.247,0,17.38,58.6,0,0,14.053,656.4,376.94,115,46.37,269.4,570.35,75.917,44.64,0.1,3.56,7.0184,0.9
"Japan",56047.102,1101.6001,27.385,193.64,20.4178,205.99,25.762,124.06,29.195,1.2382,5.716,11.22,2.3404,0,3.52,687.2196,2.57,4.095,24.895,0.309,23.005,107.092,22.45,78.59,243.6,2.5961,21.9574,172.44,146.63,817.179,56.233,25.9387,243.2,170.94,10.502,3654.2,162.66,1909.3,1146.2859,60.7141,2796.5,690.8,1345.43,261.36,0,98.305,76.8692,894.8,80.19,41.1459,592,17.61,4.54,123.21,614.89,115.271,159.98,19.0338,1508.64,702.31,1166.7,1239.59,505.4301,12.285,0,2.86,0.14,0,4.06,3.3053,1.8372,18.5196,131.457,75.5777,83.8467,0.65,14.9193,36.941,9.766,66.0801,11.5129,68.521,171.4456,29.01,2.0002,0.52,19.0752,42.9464,1.02,153.3052,82.946,11.786,43.63,11.584,8.6259,22.6634,19.46,2.86,153.306,15.154,8.639,1016.7001,0.2,0.6,7.4,22.4784,0.33,45.982,6.1283,112.66,291.32,43.37,187.198,4.987,141.8,572.83,375.1801,212.536,117.72,77.98,160.4423,17.3,2272.8999,179.3954,7.79,177.9732,132.545,956.51,4847.7998,1289.4973,128.81,6736.7,3.93,3182.5,34.02,5535.6999,0,621.965,0,519.33,235.68,69.5737,228.668,6.61,71.22,1019.6301,1.67,13.01,38.164,1765.7199,3603.03,1186.06,348.47,4257.3,1163.0801,132.852,300.52,5.7401,19.838,43.9448,4.362
"India",1034.8373,175.5794,5.199,2.0126,0.0891,9.0139,0.6791,2.5818,0.468,0.0172,0,0,0.0207,0,0,13.0944,0.107,0.1584,0.081,0.122,4.0996,0.2333,0.48,9.1059,13.11,0.7393,0.07,0,4.0826,208.8064,0,0.077,0,31.2307,0.376,526.4647,11.3071,131.1189,520.9666,27.5935,238.4964,145.9604,105.0275,0.8116,0,20.31,15.1919,2.8989,8.4361,32.0067,61.8597,0.0106,0,5.6753,9.2579,0.8384,0.3513,6.5144,1016.7671,54.8325,182.7563,12.7498,28.5261,0.753,0,0,0,0,0,0.7519,43.9874,5.4318,1.394,0,0,0,0,0.117,1.0705,8.2199,3.0291,2.394,23.7637,0,0.6718,0,3.1466,39.8863,34.7741,9.8728,19.8947,2.357,5.03,0.3093,1.2323,4.8469,0,0,56.9901,4.3294,1.019,0,0.3648,0.1665,1.2608,7.1516,0,20.8661,0.7961,145.7976,12.488,12.8749,4.1086,18.8629,201.171,34.9471,80.978,78.9767,4.42,0.5678,105.8955,3.8543,425.218,35.1657,6.58,130.6521,40.8509,9.7219,112.508,175.4145,3.3178,103.9203,0,57.5061,7.7069,124.1509,621.965,0,0,1.8503,49.322,27.1415,69.4138,2.0173,49.7644,2.3431,0.1745,0,1.1016,309.5379,92.4378,1.4621,4.0188,52.651,190.7954,0.608,16.2613,0,0.091,3.7111,0.019
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",352.39,60.7,1.83,0,0.04,0.06,0.008,0.07,0.007,0.0005,9,0,9.0078,0,0,18.45,0.002,0.1115,0.018,0.02,2.12,0.139,0.683,0.03,0.29,0.0257,0.11,0.24,1.08,8.922,0.99,0.1171,0.25,9.51,0.019,171.67,1.39,92.38,18.7375,0.9925,4.96,108.66,20.01,36.13,0,12.144,12.5642,2.68,10.8,16.768,11.73,0.11,6.05,21.69,12.41,1.657,17.038,6.9019,44.153,6.08,10.03,4.98,7.31,0.221,0,0,1.158,2.04,0.055,4.6554,12.2001,8.2,1.077,5.9803,46.3007,0.149,9.15,8.215,0.4,0.0262,12.8,14.3,0.3215,0.035,3.1372,0.055,3.5668,0.63,19.569,76.61,23.626,0.038,1.395,0.72,0.8384,0.1337,0,0,0.0491,0.945,1.829,0,10.42,0.47,0.88,4.9543,0.01,6.468,0.22,3.48,2.07,0.02,1.451,0.554,21.53,10.12,2.38,0.643,0.32,2.644,6.5025,0,171.78,1.0947,0.11,244.5522,5.787,6.95,15.84,21.7022,13.198,136.97,0.12,0,0.223,1.54,519.33,1.8503,0,0,17.56,5.1115,10.841,1.269,1.279,7.37,0.194,0.09,0.23,166.78,43.78,0.01,18.62,10.75,70.77,0.118,7.93,9,0,0.55,0.033
"Bangladesh",53.18,74.7,0,9,0,0,0.008,0.05,0.203,0.0054,9,0,9.0081,0,9,0.01,0.029,2.478,0.03,9,9,9,0,0.08,0,0,0,9,1.11,15.732,0,0,0.41,0.01,1.892,40.93,0.61,39.87,28.6239,1.5161,35.92,42.84,1.45,1.07,0,5.29,17.1433,1.05,3.51,10.5343,62.94,0.43,0.033,6.58,0.59,0.161,2.167,1.2981,57.268,2.93,9.22,21.11,67.34,0.063,0,0,0,0,0,0.0043,0.0004,0.72,0.187,0.976,5.82,0.121,9,0.135,0.07,0.7199,4.01,3.77,2.6371,0,0.18,9,0.0003,9.33,0.583,2.8962,16.361,0,0.034,0.001,9,11.09,9,9.24,2.2755,2.884,0.05,9,9,9,0.14,0.15,9,0.043,0,0.88,1.86,0.03,0.005,2.048,16.26,5.12,20.168,5.3,11.19,0,1.61,0,74.39,0.12,0.11,25.9038,0.37,1.09,116.35,0.0131,1.518,45.13,9,0,21.083,57.28,235.68,49.322,0,17.56,0,1.2916,7.207,0.033,11.121,23.53,0.02,0,0,17.13,170.54,0,1.31,30.43,14.79,0.377,1,0,9.06,0,0
