"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Saudi Arabia",1853.2,219.1,315.412,2.7,9,0.75,0.028,0.01,0.1,0,9,0,9,9,0,1.5,0.236,93.894,1.9,0.5,0,0.2,15.3,0.1,6.6,0.097,0.56,4.6,0.3,1357.0889,0,0.203,14.8,24.28,28.5,1264.3,63.57,448.5,195.9038,9.8962,464,512.4,342.81,417.78,0,4.1,22,81.9,44.2,50.3,477.5,3.84,0,55.95,331.31,46.051,16.3,50.2,33.2,60.91,412.8,31.88,111.07,0.1,0,0,0,9,0,0.11,0.669,0,0,0.1,26.4,0.4,0,0.013,0.1,1.5,3.091,0.089,3.1,0,0.8,0,0.0957,0,2.64,104.25,4.003,0,0,31.396,0.976,14.974,0,8.4,137.3516,1.5,0,0,0.4,1,33.4,22.23,0.2,0.014,9,434.6,1.2378,19.9,16.06,57.9903,21.7,269.16,6.56,116.25,33.49,51.9,451.17,0,0,158.0944,25.61,89.4,1598,47.3,101.6,0.4,3.5,167.2,0,903.5,7.12,403.9,8015.0002,731.834,0,419.37,71.22,1.7,255.278,9,0,656.93,0,0,1.66,375.14,2292.72,0.11,386.55,1257.3,19.34,0.2,60.18,0,0,0.009,0
"Yemen Arab Republic",56.6571,4.9265,9,1.4827,9,0,0,0,0,9,9,0,9,0,0,0.0669,9,0,9,9,9,9.0239,0,0.5716,11.678,0,0,0,0.03,6.0055,0,9,0.694,0,9,114.0171,2.6216,72.301,20.7041,1.0459,75.5545,11.2911,7.8532,0.1487,0,1.693,4.0473,8.0484,5.4649,3.2958,81.9107,0.5391,9,7.7964,16.1864,5.1062,0.0893,2.6345,6.3462,0.0517,10.3477,0.7336,6.4133,0,0,0,9,0,9,9,9,9,0,0,9,9,0,0,9,0,0,0,9,9,9,0,0,0,9,3.6339,0.0506,0,0,17.5565,10.8925,2.0756,0,9,0.3054,0.628,9,9,0,0,9,0,0,0,0,0.0015,7.31,0.0239,0.6854,0.4746,0,0.7414,1.8563,3.6475,0.7892,2.4187,2.1705,0,158.0944,0,17.9136,12.3191,0.0839,0.0123,3.7086,0.0028,0,49.8971,0,31.0529,6.5261,35.5052,287.93,38.2103,0,1.0026,2.86,0.0166,7.137,0,0,0.9361,9,9,0,10.2297,47.0358,9,0.9863,2.4579,10.2318,9,0.6071,9,0,0,0
"Yemen People's Republic",50.91,2.76,0,0,0,9,0,0,0,0,9,0,9,0,0,0,0,9,0,0,0,0.4587,0,0,9,0,0,0,0,0,0,0,9,0,0,43.56,3.003,20.28,16.6966,0.8434,34.4,1.98,2.783,3.157,0,0,0,3.08,0,0,28.37,0.088,0,0,2.142,2.8016,0,2.255,0,0.561,7.15,0.253,18.909,0,0,9,0,0,0,9,0,9,9,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,7.2882,0.5617,0,0,0.04,2.711,26.291,0,0,0,0.5841,9,0,9,0,0,0,9,0,0,0,0,0.154,0,23.9224,0,0,0,1.609,0.89,0,3.807,9,25.61,17.9136,0,6.16,35.563,48.2139,98.5534,0,9,39.74,0,4.62,0,6.02,20.39,2.796,0,7.524,0,9,13.4246,9,0,9.878,0,0,0,14.103,25.847,9,0,0.99,56.606,0,0.297,0,0,0.014,0
"Kuwait",371.2,66.4,0,9,9,9,0,0,0,0,0,0,0,0,0,0.1,0,20.068,0,0,0,1.393,0,0.19,7,0,0,0,0,228.34,0,9,15.1,1.41,3.118,248.4,16.1,729.3,25.1305,1.2695,417.5,64,74.4,10.72,0,3.7,12.7,39.1,31.18,8.8,708.2,1.02,0,20.57,19.1,12.569,9.1,55.81,6.2,10.62,76.1,4.09,268.64,0.002,0,0,0,0,0,9,0.268,9,0,9,0,0,9,0,9,0,0,0.005,0,0,0,0,0,0,0,10.612,0.192,9,0,0.153,0.011,0.34,0,0,0,0.005,0,0,0,0,7.2,7.1,0,14.432,0,106.31,0,5.71,0,22.3511,63.8,39.96,287.91,44.01,8.08,6.14,46.08,0,89.4,12.3191,6.16,0,4.14,30.2,8.8,2.95,0,85.9,0,616.3,0,319.4,60.5,232.8495,0,439.53,9.65,5.9,18.433,0,0,21.17,0,0,0,50.6,841.63,0,380.57,10.2,193.6,0.226,11.3,9,0,0,0
"Bahrain",206.01,4.6,0,0,0,0,0.01,0,0,0,0,0,9,0,0,0,0,1.57,0,0,0,0.045,0,0.11,0,0,0,0,0,7.56,0,0,0,0.07,0,213.85,4.79,63.24,8.6243,0.4357,43.01,14.88,10.88,0.54,0,0,0,5.75,0,0.4817,217.51,0.16,9,0,3.18,5.429,0,0,0,1.47,1.7,2.96,22.58,0.007,0,0,0,0,0,0,0,9,0,0,0,0,9,0.002,0,0,0,0,0.45,9,0,0,0,9,0.605,8.144,13.33,0.53,9.85,21.96,14.906,2.64,0,0,0.0061,6.582,0,0,0,0,9,38.42,13.312,45.813,14.7,0,0,0.39,0,24.5701,2.52,1.58,0,22.65,0.32,16.104,1.24,0,1598,0.0839,35.563,4.14,0,2,347.38,3.97,0,4.36,9,12.13,9,2.22,12.61,301.05,0,15.37,0.17,0.093,0.643,9,0,3.61,0,0,0,1.02,190.51,0,1.75,5.32,23.99,0,0.54,0,0,0,0
"Qatar",53.33,2.68,19.9598,0,0,9,0,0,0,0,0,0,0,0,0,10.4506,0,9.649,9,0,0,0.072,9,0,0,0,0,9,0,141.877,9,0,0,0.09,9,134.27,2.2,135.93,38.4859,1.9441,442.54,15.27,326.43,1.28,0,0,9,4.89,9,0.4817,119.09,0.58,9,0,3.61,4.143,9,9,9,22.6106,17.47,1.05,21.82,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,9,0,0,21.854,1.154,9,9,0.016,9,0,9,9,0,0,0,0,0,9,9,25.08,0,0.002,9,0,0,0.44,0,0.0234,19,7.27,0,1.04,13.19,10.11,6.4,0,47.3,0.0123,48.2139,30.2,2,0,2.7,5.69,9,51.37,0,12.39,9,81.69,2365.68,27.1051,0,7.97,0.53,9,28.211,0,0,7.84,9,0,9,12.27,46.04,9,3.65,0,3.51,9.013,1.24,0,0,0,0
"United Arab Emirates",428.5,14.8,106.543,0.2,0,0,0.007,0.0843,0,0,0,0,0,0,0,1,0,7.9,0.2924,0,0,9,5.656,0.12,0,0.1,0,1.2,0,267.6213,0.003,0,33.6157,4.6,1.684,577.1,13.76,172.4,54.1638,2.7361,610.4,97,999.85,172.61,0,4.2,7.8,44.9,8.3,20.1688,113.3,1.1314,0,17.81,11.03,17.565,1.751,6.2,2.1,12.8,51.9,11.32,60.29,0.014,0,0,0,0,0,9,0.7,0,0,0,16.3167,0,0,9,0,0,0,0,0.0843,0,0,0,9,0.0843,6.4685,174.651,8.255,0.264,0,12.593,0,0.0843,0,18.4565,0.0017,0.921,0,0,0,2,11.7,0.1,9,8.717,0.0843,4.49,0.0157,1.87,2.5034,9.9958,264.5,41.67,62.9215,0.51,6.63,28.481,27.89,0,101.6,3.7086,98.5534,8.8,347.38,2.7,0,483.83,0.9199,98,0,135.4138,0.1,221.4,6451.0998,68.0352,0,265.43,123.72,6.2,10.336,0,0,65.57,0,0,0,25.65,542.47,0,5.38,38.8157,76.28,0.079,18.69,9,0,0.0157,0
"Oman",37.44,3.13,9,0,0,0,0.01,0,0,0,9,0,0,0,0,9.08,0,9.07,10.28,9,0,9.76,9,0.01,0,0,0,0,0.38,10.11,9,9,14.12,3.26,9,343.43,3.94,84.17,20.8088,1.0512,52.94,25.97,15.66,0.19,0,9,9,21.43,0,0,45.98,0.54,0,2.28,3.48,7.317,9,0.06,9,7.23,20.09,3.45,18.44,0,0,0,9,0,0,0,0,0,0,0,0.03,0,0,0,0,9,9,0,0,9,9,0,0.0198,0,0,1.689,0.04,0,0,0.044,0,0,9,0.05,0.21,0.12,9,0,9,4.65,0.01,0,0.03,0.001,9,0.01,0,0.22,0,0.12,0.99,6.82,0,0.25,0.01,2.23,0.58,0,0.4,0.0028,0,2.95,3.97,5.69,483.83,0,9,11.28,0,107.8609,9,789.62,1828.1999,55.2305,0,30.91,0.81,1.08,1.163,0,9,47.82,9,0,9,15.15,257.89,0,57.35,11.53,21.52,0.3,11.86,0,0,0,0
"Afghanistan",5.76,0.1,0,0,0,0,0,0.01,0,0,9,0,9,0,0,0,0,9,0,0,0,9,0,9,0,9,0,0,0,0.022,9,0,0,0,0,9.2,0.044,2.1,1.5516,0.0784,6.84,4.9,1.792,0.019,0,13.9239,0,1.2,0,19.8715,2.52,0,0,0,0.017,0.02,0,9,0,0.589,0.23,8.447,1.063,0.003,0,0,0,0,0,0,9,0,0,0,9,0,9,0,9,0,9,5.406,0,0,9,0,9.2696,9,0,9,0,9,9,0,9.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.1058,0.033,0,0.148,9,0,0,0,3.5,0,9,0,0,9,0.9199,9,0,8.58,0,14.08,0,16.61,121.99,1.1635,0,2.622,2.506,0,3.0459,0,0,2.387,0,0,0,0.01,31.375,0,0,0,0.684,0,0.01,0,0,0,0
"China",455.7002,778.2,15.304,29.12,0.44,0.09,0.965,8.88,1.096,0.4522,0,0,9,0,0,44.9,5.606,2.2294,2.4216,1.442,0.023,0.033,0.869,0.63,5.6,0.033,3.33,7.96,52.15,60.037,0.41,0.8,182.4,82.54,37.381,136.1,9.02,0.9,128.5083,6.4917,83.3,91.4,86.42,11.98,0,35.5,1.85,103.7,13.73,7.7793,1.1,3.33,1.38,28.34,12.72,4.656,22.02,132.43,26.49,63.46,69.1,51.43,13.75,1.641,0,9,0.8,0.02,8.8,5.94,31.725,11.4886,5.2715,10.1553,45.2596,1.54,1.7786,7.475,2.804,0.053,3.363,8.138,38.9,5.812,0.2,0.11,10.6976,28.9,3.08,5.415,16.494,11.025,25.269,4.527,3.644,1.861,4.4,8.48,42.8532,31.587,0,0,0,0,0,1.772,0.77,27.376,1.8,20.45,105.2447,12.21,30.9,8.0137,64.8,30.32,52.15,6.5,7.29,25.74,2.83,0,167.2,49.8971,39.74,85.9,4.36,51.37,98,11.28,8.58,0,0,0,23.48,0,2113.7998,40.8893,0,97.03,100.03,7.0558,21.421,0.11,7.68,130.23,0.3,5.3,0,92.24,1205.92,12.39,145.39,10,552.24,4.466,99.89,1.1387,2.871,8.581,3.4674
"Mongolia",2.4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,9,0,0,9,0,0,9.033,0,9,0,0,9,6,0,0.9,9,9,0.49,0.18,0,0,0,0,6.81,0.88,1.759,4.8354,0.15,0,0,0,0,0,0,0.393,0,0.418,0,0.03,0.067,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8.63,0,0,0.04,9,9,0,0,0,9,0,0,0,0,0,9.01,0,0,0.02,9,9,0,0,0,0
"Taiwan",11084.7001,726.8,1.167,0,11.44,16.9,5.598,41.2,5.57,0.2699,0,0.44,0.11,0,9,0,0.021,3.366,8.9291,7.865,0,17.58,22.995,4.15,25.7,0.49,6,45.2,91.37,86.981,1.237,0.0618,7.4,11.51,20.233,577.8,30.96,186.2,0,0,183.9,11.8,29.57,11.82,0,0,0,63.9,0,1.3248,92.9,2.69,0,0,25.46,10.454,0,0,9,7.83,62.6,12.09,23.37,2.708,0,0,0.22,0,0.22,0.0045,2.774,3.192,0,0.0812,1.11,0.9755,18.3223,4.811,1.16,0,5.393,8.774,0,2.489,0,0,1.9874,0.2841,0.5691,0,5.797,0.488,0,0,3.594,3.538,5.72,0.55,3.8248,2.344,0,0,0,0,0,0,0.11,11.724,0.6,5.41,0,0.33,32.054,26.6388,121.7273,7.63,12.1,90.38,0,14.63,13.27,4.3,903.5,31.0529,4.62,616.3,12.13,12.39,135.4138,107.8609,14.08,0,0,0,0,80.3,2779.2998,40.5454,0,0,0,0,49.237,9,10.1,185.93,0,0,0,8.96,546.78,50.32,91.97,64.3,294.24,11.28,16.02,0.1628,0.07,11.123,0.5092
"North Korea",9,1.9,0.013,0,0,0,0,9.46,9,0.0005,9,0,9,0,0,9,0,0.1969,0,0,0.1137,1.0573,0,0.37,0,1.3288,0,9,0.05,0,0,9,0,0,0.016,3.61,0.04,2.88,1.9038,0.0962,10.83,8.03,1.631,0.033,0,0,2.935,3.09,0.608,0.9273,8.3,9.2,0,0,4.599,0.335,0,5.65,0,0.03,3.01,1.76,0.56,0,0,0,9,0,0,0,0.023,9,0,9,0,0,0,9,9,0,0.251,0.066,0,0.062,0,0,0.2561,0.1421,0,9,0.6546,0.674,0,9.57,9.396,0.1726,0,9,0.1257,0.0338,9,0,0,0,0,0,0,0.031,9.1,9,0,0,0,0,11,1.89,0,1.514,0,9,0,0,7.12,6.5261,0,0,9,9,0.1,9,0,23.48,0,0,0,0,135.2,0.4902,0,3.639,11.447,0.153,0.008,0,0,2.74,0,9,0,12.071,21.082,9,1.79,5.61,23.703,0.024,0.022,0,0,0.5659,0
"South Korea",3150.4,340.4,0.271,0,5.28,5.51,3.547,9.98,1.911,2.7161,0.1,0,0.22,0.3,9,197.6,0.169,2.184,4.9591,6.9,0.245,6.06,243.848,62.26,34.1,0.142,2.16,341.8,60.1,238.313,0.894,1.2531,63.7,43.67,7.54,28.2,25,70.7,69.5849,3.5151,38.2,43.8,28.36,5.58,0,0,20.82,42.5,0,0,27,0.7,0,0,171.97,6.386,0,0,0,7.56,35,83.57,103.92,1.818,0,9,0.22,0,0.55,0.66,1.57,2.1,1.3,0,6.6,0.93,0,101.652,1.458,4.4,0.246,0.016,39.4,16.893,2.9,0.11,0.6449,4,7.42,7.282,0.021,0.2,0.2,0.11,4.574,7.945,5.83,1.1,11.3519,4.842,0.1,0,0,0,12.9,0.2,0.11,8.889,0.2,6.9,4,3.78,15.47,2.2987,428,16.92,0,37.95,7.9,13.86,2.48,8.4,403.9,35.5052,6.02,319.4,2.22,81.69,221.4,789.62,16.61,0,0,80.3,0,0,3435.2998,256.7077,0,54.37,40.48,13.2308,26.303,5.39,13.64,158.54,0,0,0,752.1,22.15,154.02,41.38,439.1,672.88,68.176,100.13,0.0249,9.178,12.062,1.4
"Japan",33484.701,76,26.43,196.57,31.07,47.3,23.723,209.04,24.812,2.4138,3.836,5.28,1,0,1.98,1752.3,3.201,4.4061,19.8904,0.382,80.577,75.999,48.048,278.91,95.6,3.738,0.82,218.97,255.69,1318.378,14.549,51.3151,322.4,111.75,14.467,2783,85.92,1021,660.3426,33.3575,1504.6,834.2,461.73,129.38,0,126.44,15.52,442.6,39.16,21.3071,301.3,4.57,2.26,37.46,639.81,111.203,25.54,49.96,1378.5899,492.13,762.6,367.54,229.23,4.296,0,0.33,0,0.18,4.84,0.32,6.9326,11.3321,61.6151,8.2886,6.9611,4.21,2.8903,69.331,10.136,47.313,13.1555,56.938,473.2,18.775,5.114,5.09,13.0961,73.5873,10.48,137.996,66.581,1.4,22.265,3.726,15.821,27.876,22.3,1.44,179.0987,15.469,10.528,201.8,3.4,2.1,7.7,27.904,1.21,28.382,5,1.66,753.4518,130.74,454.56,7.2542,802,353.43,713.44,429.95,182.86,156.59,179.01,0.2,8015.0002,287.93,20.39,60.5,12.61,2365.68,6451.0998,1828.1999,121.99,2113.7998,8.63,2779.2998,135.2,3435.2998,0,47.8034,0,625.7,182.58,61.2138,228.413,10.52,42.62,1765.37,5.74,4.91,79.47,710.5798,3488.77,2073.02,563.14,7833.4,1651.6602,134.521,344.23,3.9386,31.053,65.161,5.264
"India",1255.1594,270.4615,228.9024,6.1984,0,3.1215,0.3578,2.2808,0.709,0.0173,0,0,0,0,0,2.6872,0.042,0.4331,0.0348,0.014,0.0704,0.135,0.136,6.2235,0.836,0.5419,0.27,0,0.2033,312.7459,0.106,0.0285,0,130.8846,0.2412,234.5113,9.4719,32.4481,510.5018,25.7882,91.8298,94.1347,69.1116,11.2637,0,13.8639,38.2498,6.9436,3.4906,54.3971,43.2632,0.9032,0,38.9791,5.7813,0.7448,1.6255,8.1609,40.6307,27.3213,81.8998,23.9183,28.196,0.952,0,0,0,0,0,0,13.5722,3.943,1.945,0.211,0,0,0,0.763,0.252,19.4568,1.0147,0.533,50.3399,0.303,0,0,3.0658,75.423,5.4406,12.7916,21.7976,0.49,0.8977,1.9334,1.973,4.2572,0,0,63.3216,3.7746,1.746,0,1.7162,0.0264,9.4433,0.5191,0,11.4654,1.9,53.5763,13.3091,5.6589,9.0807,17.6895,335.8986,28.1238,643.2587,73.0841,0.2831,0.8915,79.7921,2.1895,731.834,38.2103,2.796,232.8495,301.05,27.1051,68.0352,55.2305,1.1635,40.8893,0,40.5454,0.4902,256.7077,47.8034,0,0,7.7407,33.3531,60.3484,97.0371,1.681,60.6561,52.4995,0,0,11.1251,335.4022,224.2825,1.5408,3.3797,16.2529,84.4898,1.41,1.2076,0,0,4.4854,0.0495
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",368.92,23.76,0.333,0,0.011,0.04,0.004,0.08,0.016,0,9,0,9,0,0,0.02,0,0.215,0.277,0.01,0.01,0.027,1.035,0.15,0.04,0.01,0.01,0.05,0.51,79.455,0.004,0,0.23,15.84,0.02,259.19,5.5,27.13,34.1547,1.7253,29.62,69.9,41.13,1.11,0,4.35,14.9,2.86,5.06,1.2848,42.85,2.43,0.03,15.64,15.01,1.296,13.033,47.34,21.706,3.92,32.71,11.92,9.41,0.165,0,0,0.219,0,0.242,10.512,2.922,0,0.88,8.0173,21.7894,0.595,9.15,3.885,0.431,0.092,8.649,2.839,19.69,1.783,0.04,0,1.2602,0.99,0.793,74.32,3.735,0,6.12,1.435,0.329,0.138,0,0,0.7211,0.002,3.129,0,10.85,0.16,0.8,0.998,3.192,5.925,2.02,0.18,3.0692,0.18,10.836,22.7935,132.2,3.37,14.404,0.79,0.18,1.345,28.82,0,419.37,1.0026,7.524,439.53,15.37,7.97,265.43,30.91,2.622,97.03,0.04,0,3.639,54.37,625.7,7.7407,0,0,53.97,4.062,18.949,0.472,0.482,15.31,0.11,0.05,0.163,306.26,41.6,0.72,0.71,17.05,34.57,2.541,8.3,9,0,0.316,0.0008
"Bangladesh",97.15,110.71,0,9.924,0,0,0.022,0.01,0,0.03,9,0,0,3.36,9,0.18,0,0.278,0,10.86,9,9,4.56,0,0,0.006,0.01,9,1.52,0.183,0,0.01,0.1,0.09,2.346,51.84,0.36,77.52,38.324,1.936,20.86,11.05,3.83,0.66,0,7.671,13.8,7,1.67,0.0091,69.98,0.01,0.098,1.48,1.19,0.017,1.576,2.95,16.652,4.17,9.77,8.99,15.66,0.066,0,0,0,0,0,0,0.286,0.19,0,0.035,1.2,1.067,9,0.03,9,1.49,0.13,1.135,2.89,0.002,0.27,9,0.04,9.42,1.859,2.082,6.976,0,0,0,9,10.09,9,10.989,1.4328,2.129,0.05,9,9,9,0.79,0.02,9,0.075,0,4.49,3.66,9.35,0.792,3.6044,38.51,10.87,11.612,15.71,7.04,0,1.19,0,71.22,2.86,0,9.65,0.17,0.53,123.72,0.81,2.506,100.03,9,0,11.447,40.48,182.58,33.3531,0,53.97,0,12.3944,3.894,0.033,16.093,90.96,0,0.03,2.513,34.77,239.73,0.08,1.99,14.76,92.47,0.958,0.19,0.1512,9,0.002,0
"Myanmar",0.3327,0.4461,0,9,0,0,0,0,0.004,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0.0032,0,0,0,0,9,13.0355,0.0053,6.1413,8.3388,0.4212,4.2906,0.0081,18.6719,0.728,0,0.2604,0.0253,0.4052,0.0003,4.8608,0.0962,0.1,0,0.9507,0.0036,0,0,4.4253,4.7912,0.5705,0.6738,4.0077,12.4377,0.102,0,0,0,0,2.0502,9,5.92,9,9,0,0,0,9,0,0.154,0,9.004,1.156,0.0168,0,0,0,9.6866,9,0,0,0.003,0,0,0.009,0,0,0,9,0.0022,0,0,0,0,0,0,0,9,4.771,0,2.6411,0,0.04,0,0.0015,3.478,0.0049,0,0.4036,9,0.0474,0,0.2489,1.7,0.0166,9,5.9,0.093,9,6.2,1.08,0,7.0558,9,0,0.153,13.2308,61.2138,60.3484,0,4.062,12.3944,0,6.3494,3.1273,0,31.9847,0,0,1.4669,21.9713,52.9644,0.04,0.0739,20.5565,0.9737,0.005,0.1707,0,0,0.023,0
"Sri Lanka",138.069,2.054,0.004,0,0.0011,0.24,0.231,0.24,0.078,0.0002,0,0.1364,0.003,0,0,4.059,0.001,0.1745,0.1672,0.152,0.06,0.007,0.026,0.228,0.117,0.483,0.07,0.005,0.553,7.759,0.186,0,4.245,4.695,0.456,15.481,2.029,3.357,6.5397,0.3304,11.778,7.601,2.488,1.173,0,0.3369,9.602,2.562,0.422,5.2027,5.331,0.029,0,4.371,2.323,0.074,2.5654,2.938,65.9606,3.351,14.65,4.128,1.67,0.09,0,0,0,0,0,0,0.024,0.001,0,0.021,0.019,0.005,0.03,0.03,3.059,0.496,0,0.533,0.012,0.008,0,0,0.0007,0,0.1584,2.773,0.357,0,0.005,0.407,0.31,2.141,0,0.0261,0.0742,0.628,0.088,1.434,0.315,0.19,0.001,0,0,0.151,0.104,1.25,0.025,3.135,26.9313,0.2334,30.687,18.567,112.7254,37.144,44.423,3.6217,7.563,0.735,255.278,7.137,13.4246,18.433,0.643,28.211,10.336,1.163,3.0459,21.421,0,49.237,0.008,26.303,228.413,97.0371,0,18.949,3.894,6.3494,0,2.5308,0.0187,5.642,0.018,9,0.354,37.126,88.563,0.054,5.309,1.997,9.081,0.036,1.375,1.295,0,1.989,6.268
"Maldives",0,0,0,0,0,0,0,0.001,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,9.4188,9.0212,0,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0.33,0,0,0,0,9,0,0.066,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.162,0,0,0,0,9,0,0,0,0,0,9,0,9.045,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,9,0,0,0,9,0,0,9,0,9,0,9,0,0,0,0,0.11,0,9,0,5.39,10.52,1.681,0,0.472,0.033,3.1273,2.5308,0,0,7.56,0,0,0,0.714,34.093,9,0.033,0,0.737,0,0.011,0,0,0,0
"Nepal",4.01,5.07,0,0,0,0,9,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0.022,0,0,0,9,0,0,0,0,0,0,9,2.19,0.055,8.92,5.3688,0.2712,3.99,0.94,0.017,0,0,0,0,0.3,0,0.3312,2.53,0,0,0,0,9,0,0,9,2.926,0.55,0.33,0.331,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,9,0,0,9,0.002,0,0,0,0,0,9,0,0.002,9,0,0,0,0,0,9,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,9,0,7.68,0,10.1,0,13.64,42.62,60.6561,0,0.482,16.093,0,0.0187,0,0,3.708,0,0,0,1.495,4.481,9.01,0.209,0,0.972,0,1.336,0,0,9,0
"Thailand",16.6601,38.82,0.149,9.999,0.143,0.02,1.316,0.65,0.464,0.0002,0,0,9,0,0,30.47,0,0.3536,0.03,0.04,2.06,1.425,0.262,0.73,12.29,0.009,0.07,8.9,0.85,109.04,0.01,0.1,1.56,28.67,0.006,92.68,0.85,298.25,6.5206,0.3294,38.64,38.35,13.27,0.09,0,12.39,2.61,3.39,24.33,9.5317,6.96,0.25,0.07,2.17,0.38,1.021,7.589,17.61,63.097,4.68,66.99,28.26,11.56,0.221,0,0,0.924,0,7.157,5.38,61.4846,8.1839,19.29,4.0045,10.84,0.08,0.9944,4.73,0.192,4.32,0.1579,0.445,47.31,4.017,0.12,0.066,1.5137,8.22,1.523,47.461,22.958,0.02,0.05,5.957,3.358,0.331,0.407,44.626,14.09,12.454,3.4,0.06,0.03,3.38,1.21,18.361,0,1.007,1.07,8.62,5.05,2.69,0.671,35.7339,115.98,0.76,6.823,15.74,35.13,2.52,17.84,8.16,656.93,0.9361,9.878,21.17,3.61,7.84,65.57,47.82,2.387,130.23,9,185.93,2.74,158.54,1765.37,52.4995,0,15.31,90.96,31.9847,5.642,7.56,3.708,0,0,18.032,8.789,23.25,189.03,200.71,30.62,23.67,78.52,0.947,28.38,0.3395,4.157,2.047,0.11
"Cambodia",1.11,0,0,9,0,0,0,0,0.07,0,0,0,0,0,0,9,9,0,0,0,0,9,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0.55,0,0,0.66,0,0.056,0,0,0,0,0,0,3.1132,1.43,0,0,0,0,9,0,0,0,0.088,0.22,0,0.022,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,9,0,9.019,0,0,9,0,0,9,9,0,0,0,0,9,0,0,9,0,0,0.0221,9.0704,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208,0,0.01,0,0,0,0,0,9,0,0,0,9,0,9,0,0.3,0,0,0,0,5.74,0,0,0.11,0,0,0.018,0,0,0,0,0,0,0.781,29.917,9,0.518,0,0.011,9,0.01,0,0,0,0
