"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Yemen People's Republic",8.1,1.87,0,0,0,9,0.0066,0,0,0,9,0,9.0019,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,9,0,0,20.96,2.024,30.81,2.7214,0.1286,159.33,7.32,0.693,5.654,0,0,0,1.76,0,0,38.76,0,0,1.639,7.271,0.9251,0,2.585,0,0.33,10.89,0.96,23.243,0,0,9,0,0,0,9,0,9,9,0,0,0,0,9.003,0,0.004,9,0,0.1,0,0,0,0,0,0,8.7857,0.9059,0.536,0,0.027,0,25.8512,0,0,0,0,9,0,9,0,0,0,9,6.063,0,0,0,0,0,14.4746,8,0,0,0.036,8.299,0,5.401,9,19.56,0.8975,0,6.93,21.582,67.9094,117.04,0,9,43.45,0,1.87,0,2.31,80.03,7.4647,0,41.41,0,9,20.8923,9,0,11.726,0,0,0,3.993,1.078,0.308,0.99,42.537,0,0,0,0,0,0
"Kuwait",1010.7,87.4,0,9,9,9,0,0,0,0,0,0,9,0,0.1,0,0,0.021,0,0,0.664,0,0.05,0,0,0,0,0.02,201.904,0,9,6.6,0.1,8.365,396.5,12.53,299.2,50.8948,2.4052,184.1,84.7,27.97,1.44,0,11.2,11.7,33.3,22.82,20.2,98.3,0.56,0,24.42,29.35,14.322,8.8,16.7,12,21.92,89,8.12,76.9,0.001,0,0,0,0,0,9,0.008,9,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,11.452,9.24,9,0,18.559,0,0.012,0,0,0.0009,0,0,0,0,0,6.6,0,0,3.141,1.5,121.22,0.37,0.1,0.11,108.858,87.5,7.21,970.25,18.11,12.86,59.67,28.77,0,125.9,91.5116,6.93,0,1.03,3.4,160.9,21.59,0,111.2,0,1015.6,0,618.9,583.1,132.4738,0,551.44,41.41,6.8,14.178,0,0,35.83,0,0,0,16.69,382.04,289.18,9.4,47.28,0,6.9,9,0,0,0
"Bahrain",344.17,3.78,0,0,0,0,0.003,0.01,0.002,0,0,0,9,0,0,0,1.53,0,0,0,0.036,0,0.01,0,0,0.019,0,0,4.22,0,0,0,0.05,0,198.01,4.01,38.16,0.3056,0.0144,52.32,30.95,8.56,0.36,0,0,0,7.8,0,0.8022,51.07,0.28,9,0.62,5.21,6.383,0,0,0,3.55,5.8,1.78,20.81,0,0,0,0,0,0,0,0.001,9,0,0,0,0,9,0.01,0,0,0,0,0,9,0,0,0,9,4.587,6.155,55.087,0.043,9,28.048,46.598,0,0,0,83.74,0,0,0,0,0,9,0,9,69.029,9.4,0,0,0,0,3.471,0.71,1.1,0,2.3,3.28,8.588,0.18,0,1529.97,0.005,21.582,1.03,0,3.95,334.19,172.2,0,17.03,9,22.03,9,59.2,5.55,98.0168,0,11.84,0.03,0.1209,0.656,9,0,35.27,0,0,0,3.76,400,16.11,37.03,149.73,0,32.14,0,0,0,0
"Qatar",65.33,7.2,25.9806,0,0,9,0,0,0,0,0,0,0,0,14.7197,0,9,9,0,0,0.073,9,0,0,0,0,9,0,349.647,9,0,0,0.3,9,253.36,3.11,63.51,49.1092,2.3208,397.29,27.32,196.3,156.93,0,9,9,8.5,9,2.99,270.82,3.38,9,11.64,4.09,4.533,9,9,9,66.52,27.99,9.51,16.58,0,0,0,0,0,0,0,0.001,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,9,0,0,14.382,69.54,9.001,9,1.557,9,0,9,9,0,0,0,0,0,9,9,11.638,0,0.001,9,0,0,0,0,0.214,15,3.91,0,1.36,3.25,13.68,2.06,0,42.7,0.1284,67.9094,3.4,3.95,0,16.28,0.08,9,34.95,0,16.84,9,15.2,1352.56,14.2398,0,8.95,7.0799,9,0,0,0,181.52,9,0,9,93.54,12.03,55.57,0,9.01,9.001,2.7,0,0,0,0
"United Arab Emirates",863.2999,13.8,139.04,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.052,0,0,9,0,0.02,0,0,0,0,0,434.125,0,0,29.4,0.13,0.117,632.6,18.83,99.9,26.9274,1.2725,1006.4,6.5,663.19,212.58,0,0,2.9,75.4,0,6,77.4,0.39,0,18,13.8,17.771,0.77,8.4,2.8,18.16,5.9,9.21,55.52,0.008,0,0,0,0,0,9,57.419,0,0,0,20.9,0,0,9,0,0,0,0,0.1,0,0,0,9,0.1,8.03,146.617,68.461,0.557,0,12.746,0,0.1,0,23.32,0.0682,0,0,0,0,0,0,0,9,0,0.1,0.02,0.03,0.1,2.97,1.61,116.6,20.82,72.65,4.82,4.88,39.49,12.7,0,55.7,8.8116,117.04,160.9,334.19,16.28,0,373.5,1.21,127.9,0,149.9,0,119.8,6223.7999,153.9333,0,198.11,125.49,0,9.243,0,0,15.51,0,0,0,45.72,189.16,150.43,23.3,209.47,0,7.02,9,0,0.1,0
"Oman",137.63,11.54,9,0,0,0,0.01,0,0,0,9,0,0,0,9,0,10.68,9.09,9,0,9.668,9,0,0,0,0,0,0,3.33,9,9,14.24,0.01,10.13,303.1,2.88,16.91,47.104,2.226,49.04,3.68,3.86,0.17,0,9,11.83,17.13,0,0,21.02,1.03,0,5.56,2.31,3.68,9,0.81,9,4.49,19.64,2.13,21.51,0.003,0,0,9,0,0,0,0.43,0,0,0,0.01,0,0,0.08,0,9,9,0,0.01,9,9,0,0,0,0,27.509,0.38,0.083,0,0.813,0,0,9,0.14,0.0364,0.02,9,0,9,7.07,0.05,0.03,0,0.006,9,0,0,0,0,0,0.01,7.52,0,0.75,0,2.26,0.53,0,1.91,0.31,0,21.59,172.2,0.08,373.5,0,9,17.97,0,114.16,9,18.17,1139.93,58.5573,0,10.48,0.14,0.41,0.637,0,9,11.81,9,0,9,16.6,70.59,0.43,7.57,76.16,0.034,18.43,0,0,0,0
"Afghanistan",1.4,0.19,0,0,0,0,0.017,0,0,0,9,0,9.0007,0,0,0,9,0,0,0,9,0,9,0,9,0,0,0.01,0,9,0,0,0,9,18.62,0.157,0.75,2.0912,0.0988,15.5,8.9,0.524,0,0,12.6581,0.2827,2.03,0,12.616,0.03,0.26,0,1.788,0.059,0,0,9,0,0.351,0.67,0.873,0.812,0.008,0,0,0,0,0,0,9,0,0,0.001,9,0,9,0,9,0,9,0,0,0,9,0,9,9,0,9,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131,0.044,0,0.28,9,0,0,0,5.2,9,9,0,0,9,1.21,9,0,0.88,0,2.64,0,10.56,105.44,5.8497,0,43.032,1.166,0,0.5427,0,0,3.722,0,0,0,3.465,36.144,0.198,0,1.326,0,0.11,0,0,0,0
"China",1802.2002,1057.5,0.11,139.29,0,0.05,0.865,11.74,0.974,0.273,0.246,0,0.1615,0,11.2,0.035,38.137,1.183,0.8,17.603,0.177,2.115,3.16,53.9,0.326,5.611,5.89,101.4,270.045,0.9,7.3,55.1,140.13,0.257,79.4,7.16,105,24.8267,1.1733,205.5,96.5,8.77,1.75,0,59.66,128.37,19.2,19.31,82.354,107.9,3.98,4.2,35.99,19.31,4.41,16.38,50.01,86.35,11.74,15.8,8.59,13.93,0.05,0,9,0.4586,1.9,14.85,6.696,25.611,28.56,7.0028,8.406,20.73,2.64,6.661,9.571,3.426,17.204,10.453,16.949,279.6,5.577,0.251,0.49,3.2276,12.6,1.22,11.065,8.355,6.42,19.705,5.151,7.04,3.066,0.66,4.57,40.4964,0.726,0.2,0,0,0.2,0,0.921,0,21.527,1.6,17.32,137.95,1.62,164.23,12.074,37.8,39.05,126.37,5,70.74,32.89,36.75,0,224.1,60.0662,43.45,111.2,17.03,34.95,127.9,17.97,0.88,0,0.52,0,5.24,0,1435.9001,45.0137,0,6.28,80.28,2.1918,35.073,0.22,19.91,113.25,2.05,6.8,0,120.53,777.41,85.9,79.9,562.87,1.135,85.14,0.717,2.113,0.93,3.21
"Mongolia",2.47,0,0,0,0,9.01,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,9,0,0,9,0,0,9,0,9,0,0,9,6.99,0,0.2,9.0955,9.0045,0.24,3.91,0.03,0,0,0,7.49,3.19,1.488,2.6035,0.05,0,0,2.759,0,0,0,0.517,0,0.363,0.22,0.009,0.168,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.52,0,0,0,0,6.13,9,0,0.003,9,9,0,0,0,9,0,0,0,0,0,0,0,0,9,9.01,0,0,0,0
"Taiwan",5219.3999,337.9,1.09,0,7.7,15.92,4.866,44.92,4.736,0.155,0.575,0,0.3633,0,0,1.867,4.726,1.75,4.721,0,4.67,18.304,12.84,55.7,0.71,0,32.05,13.73,77.373,0,4.908,28.4,0.58,6.507,367,12.19,129.9,0,0,72.3,2,59.42,11.66,0,0,0,45.3,0,0.6636,132.6,1.98,0,0,31.44,11.08,0,0,9,9.19,68.4,11.91,16.48,4.429,0,0,0,0.11,0.22,0,0.051,6.155,0,3.069,41.76,0.8082,4.416,2.783,4.692,4.848,2.403,26.817,0,0,0.611,0,10.9085,0.2,0,0,3.345,0.656,0,0,4.95,3.555,5.94,3.19,12.9136,11.405,0,0,0,0,0,0,0.11,7.737,0.3,7.04,1.6,0,11.5218,2.9,35.6364,2.8,29.59,47.69,0,16.06,0,8,1064.1,26.9604,1.87,1015.6,22.03,16.84,149.9,114.16,2.64,0,0,0,0,70.3,1806.1997,78.4019,0,0,0,0,41.084,9,9.33,156.06,0,0,0,4.12,342.21,175.09,281.8,256.39,1.737,9.98,6.6,0.587,9.962,0.457
"North Korea",9.11,0.22,0,0,0,0.03,0,11.78,9.001,0.002,9,0,9.0059,0,9,0,0,0.089,0,0.12,0.4917,0,0.49,0,1.1071,3.282,9,0.913,0,0,9,0,0,0.036,7.08,0.01,0.56,2.1198,0.1002,45.86,16.83,3.697,0.01,0,0,9.192,5.88,1.075,0.8314,15,9.31,0,1.501,0.49,0,0,5.718,0,0.009,5.65,8.2,0.194,0,0,0,9,0,0,0,0.0568,9,0,9,0,0,0,9,9,0.137,0.692,0.065,0,0.374,0,0,0.6926,0.1,0,9,0.0304,0.219,0,9.002,0,0.08,0,9,9.2345,2.2911,9,0,0,0,0,0,0,0,11.1,9,7.11,0,0,0,13,0.73,0,12.412,0,9,0,0,23.1,12.378,0,0,9,9,0,9,0,5.24,0,0,0,0,193.61,6.7561,0,0.06,1.888,1.471,0.0207,0,0,3.512,0,9,0,11.659,20.861,6.175,8.21,4.292,0.1202,0.022,0,0,1.167,0
"South Korea",54.1001,37.5,0.7,0,4.4,4.55,5.124,18.07,1.372,0.008,0.181,0,0.1322,0,235.9,0.318,1.931,3.21,4.1,3.242,5.063,13.944,7.5,1.1,0.463,8.9,339,73.26,110.497,0.1,2.3873,26.3,13.83,0.99,162.3,22.22,134.2,0.573,0.0271,108,25,33.14,6.95,0,0,0,25.6,0,0,67.4,0.48,0,0.7,4.69,5.915,0,0,0,23.18,48.9,148.75,5.41,0.335,0,9,0.0018,0,0.57,0.2,7.714,2.7,6.7,6.313,5.3,0.12,0.414,259.019,1.409,0.357,0.292,2.544,138.6,1.707,0.095,0,1.0481,2.5,0.55,7.911,0.58,0.222,0.4,0.004,8.25,17.244,0.22,4.29,1.3264,2.244,0.2,0,0,0,9.1,0.6,0,5.58,0,4.84,1.26,1.6,39.96,12.641,400,3.1,0,10.26,21.5,14.08,48.3,4,2120.9999,34.2656,2.31,618.9,59.2,15.2,119.8,18.17,10.56,0,0,70.3,0,0,2034.7998,117.6008,0,86.21,14.95,3.3105,34.682,0,23.66,66.03,0,0,0,349.58,162.7,13.88,378.5,544.37,39.725,20.48,0.036,2.3,3.386,4.7
"Japan",15746.201,1276.6001,43.25,24.82,25.06,59.27,46.847,254.97,18.348,2.019,2.623,2.97,2.3233,0,665.4,3.826,5.396,1.996,4.074,29.89,26.658,7.015,465.33,588.4,11.647,21.306,221.34,136.5,567.772,41.396,15.9418,347.1,18.51,9.634,2791.7998,103.85,978.9,722.1713,34.1284,1835.6,162.7,637.43,273.87,0,176.35,12.99,399.6,91,79.7402,159.1,25.05,7.41,86.99,770.52,108.061,75.11,85.64,2614.12,393.75,663.4,782.29,257.9,21.114,0,0.88,0.0611,0,6.49,1.337,2.655,22.889,55.7902,13.926,98.69,4.3,1.487,138.087,16.185,51.143,22.369,35.984,6.1,44.322,1.059,0.5,11.595,52.4,16.06,115.68,83.388,14.441,32.87,4.5,27.28,38.557,55.59,2.42,164.8345,35.885,4.201,218.7,0,0.6,4.5,14.877,0,18.711,4.8,4.35,263.96,57.43,268.14,4.609,1314.3999,315.27,2245.3899,244.5,179.44,175.56,229.62,0.4,12894.1008,201.1916,80.03,583.1,5.55,1352.56,6223.7999,1139.93,105.44,1435.9001,6.13,1806.1997,193.61,2034.7998,0,59.3336,0,457.5,249.38,110.6899,199.172,0.57,58.01,967.91,5.33,9.69,65.52,101.0601,3223.24,91.8,7675.9999,1582.98,124.739,192.76,6.344,33.983,65.923,1.998
"India",40.031,217.2401,0.0508,4.6948,0,2.956,0.3624,4.25,0.652,0.012,0.08,0,0.05,0,1.5889,0.049,0.094,0.345,0.006,0.303,0.1404,0.344,8.2937,85.0014,1.8344,0.45,0,3.0295,242.1528,0.001,0.4763,0,13.1406,1.6577,304.0106,21.0767,164.2157,378.0157,17.8643,321.0529,39.9726,61.0752,10.5781,0,18.8839,22.232,0.5998,7.6326,70.1036,61.3459,5.1748,9,0.4999,0.9508,1.4516,60.1969,132.9997,815.1775,26.8432,44.6013,8.4,65.4488,1.676,0,0,0,0,0,0.292,5.197,20.578,1.0047,0.174,0,0,0.405,0.6636,1.4301,7.6009,0.185,0.915,102.7404,0.27,0.12,0,0.169,9.011,28.8404,11.419,13.1712,0.237,0.3913,0.4364,0,8.3777,0,0,44.4838,4.3597,4.452,0,0.0635,1.9249,8.6514,3.4663,0,14.6924,4.3,40.2691,25.2729,4.651,2.9889,26.7895,797.9907,4.5196,862.4819,50.5649,9.0065,2.9074,40.2017,0.6568,1402.453,21.1466,7.4647,132.4738,98.0168,14.2398,153.9333,58.5573,5.8497,45.0137,9,78.4019,6.7561,117.6008,59.3336,0,0,45.9188,24.7158,15.1191,62.2061,3.2226,9.7926,14.579,0.1512,0,19.3937,180.3859,248.264,6.7021,209.6039,264.026,1.532,1.8924,0,0,4.8145,0.049
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",357.29,63.35,0,0,0.022,0.02,0.168,0.08,0.002,0,9,0,9.0096,0,0.86,0.01,0.043,0.082,0.06,0,0.007,0.221,0.16,0.4,0.039,0.06,0.02,0.22,35.018,0.02,0.06,0.02,7.08,0.058,238,3.09,42.53,19.7086,0.9314,17.79,44.45,4.72,2.4,0,3.285,30.98,3.11,11.92,3.462,57.47,0.02,0.02,6.64,1.93,1.127,24.515,9.55,29.737,7.65,25.49,8.7,7.93,0.364,0,0,1.94,0,0,2.96,1.802,0,4.42,1.651,6.87,2.989,11.906,3.106,0.152,2.139,8.165,1.929,11.28,0.26,0.059,0.011,2.7547,1.19,0.539,22.34,2.042,0.516,0.15,0.668,1.077,0.051,0,0,0.8392,1.431,3.138,0,11,0.02,0.27,6.063,0,1.851,0.2,0.11,3.89,2.26,11.3269,6.012,67.52,10.58,35.409,0.34,4.23,2.157,3.54,0,528.19,1.3487,41.41,551.44,11.84,8.95,198.11,10.48,43.032,6.28,0.003,0,0.06,86.21,457.5,45.9188,0,0,36.7,4.0149,21.682,0.036,0.817,20.71,0.05,0.156,0.196,135.96,37.98,8.87,13.22,38.91,0.459,15.21,9,0,0.335,0.019
"Bangladesh",121.02,92.11,0,9,0,0.29,0,0.02,0.016,0,9,0,9,0,0.59,0.02,0,0,9,9,9,2.57,0.23,0,0.028,0,9,0.02,0.17,0,0.05,0.24,1.96,1.551,35.52,0.44,64.11,6.5791,0.3109,21.16,21.52,7.49,2.03,0,0.748,1.15,0.56,7.86,0.2771,37.07,0,0,0.69,0.4,0.084,7.394,3.32,7.339,0.23,23.3,26.6,26.8,0.065,0,0,0,0,0.297,0.35,0.004,0,0,2.844,2.32,0,9,0.006,9.947,0.364,0.4,1.29,0.97,0.01,2.46,9,0.011,9,0.957,1.523,1.611,0.343,0,0.095,9,11.14,9.187,38.94,4.2727,6.422,0.01,9,9,9,0.26,0.08,9.022,0.02,0,3.8,3.23,0.54,0.011,8.51,3.92,2.93,30.909,4.94,6.64,1.793,0.59,0,237.97,0,0,41.41,0.03,7.0799,125.49,0.14,1.166,80.28,9,0,1.888,14.95,249.38,24.7158,0,36.7,0,8.6939,2.828,0,0.41,8.33,0,0.03,0,20.44,40.55,1.13,72.92,26.53,0.355,2.46,0.01,9,0.017,0
"Myanmar",6.6827,0.8899,0,9,0,0,0,0,0.016,0,0,0,0,0,0,9,9,0,0,0,0,0,0.01,0,0,0,0,0.02,1.7105,0,0,0,0,9,27.6185,0.0278,3.4867,8.4697,0.4003,3.9788,2.7371,0.6364,0.0035,0,0.4455,0.0432,0.6933,0.0005,10.217,1.9738,0,0,3.0216,0.0109,0,0,7.5718,3.5683,0.6782,1.7465,7.2291,8.9616,0.066,0,0,0.8877,0,2.6664,9.401,0,9,9,4.746,0,0,9,0,10.472,0.003,9,0,0.2,0,0,0,9,9,0,0,0.001,0,0,0.066,0,0,0,9,0.19,0.008,0,0,0,0,0,0,9,5.883,0,4.5189,1.56,0,0,0.0025,4.5054,0.0084,0,0.8274,9,0.0617,0,0.4555,0.9,0,9,6.8,0.1209,9,0,0.41,0,2.1918,9,0,1.471,3.3105,110.6899,15.1191,0,4.0149,8.6939,0,17.731,4.0671,0,12.6466,0,0,1.9077,11.7569,36.6789,0.1276,24.9255,5.8811,0.013,0.1781,0,0,0.003,0
"Sri Lanka",79.41,5.059,0.0022,0.0233,0,0.006,0.046,0.11,0.11,0.001,0,0,0,0,9.002,0.003,0.131,0.073,0.199,0.148,0.017,0.074,0.36,0.116,0.004,1.578,0.683,0.508,1.332,0.065,0.203,3.484,0.921,0.558,49.879,1.869,3.039,8.9185,0.4215,8.267,5.016,3.378,1.446,0,0.2826,12.066,3.434,0.153,4.8696,11.294,0.024,0,5.088,1.835,0.106,0.0683,1.85,24.9316,0.002,10.966,0.503,3.159,0.05,0,0,0,0,0.005,0,1.387,0,0,0.029,0.014,0.0044,0.028,1.105,0.322,0.023,0,0.002,0.7,0.005,0,0,0.003,0,2.0026,1.42,0.524,1.644,0.018,0.001,0.0046,0.732,0,0.0172,0.0195,0.055,0.001,10.053,0,0.016,0.129,0.026,0,0.073,0.015,1.643,0.07,0.34,8.5151,1.02,190.8,10.207,51.058,38.975,17.718,1.0867,6.385,0.03,186.5,5.4211,20.8923,14.178,0.656,0,9.243,0.637,0.5427,35.073,0,41.084,0.0207,34.682,199.172,62.2061,0,21.682,2.828,17.731,0,17.8108,0.099,8.645,0.0068,9,2.349,61.556,12.35,9.646,0.013,27.319,0.075,3.755,0.317,0,1.461,0.016
"Maldives",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1.21,0,0,10.3655,9.0645,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0.011,0.02,0,0,0,0,9,0,0,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0.22,0,9,0,0,0.57,3.2226,0,0.036,0,4.0671,17.8108,0,0,3.475,0,0,0,0.98,27.151,0,0,0.209,0,0.011,0,0,0,0
"Nepal",4.82,0,0,0,0,0,9,0,0.0099,0,0,0,0,0,9,9.002,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,2.32,0.088,2.55,0.4297,0.0203,3.19,0.18,1.341,0,0,0,0,0.11,0,0.5834,0.55,0,0,0.286,0,9,0,0,9,1.045,0.55,0.385,0.289,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.034,0,9,0,9,0,0,9,0.1023,0,0,0,0,0,9,0,0.159,9,0,0,0,0,0,9,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,19.91,0,9.33,0,23.66,58.01,9.7926,0,0.817,0.41,0,0.099,0,0,1.917,0,0,0,0.878,7.545,0.466,0,2.394,0,0.264,0,0,9,0
"Thailand",187.9,90.19,0.055,7.018,0,0.09,3.373,0.55,0.234,0.01,0,0,9.0141,0,22.36,0.006,0.281,0.01,0,0.04,0.887,1.89,0.38,4.74,0,0.03,0.64,3.73,63.392,0.45,0.01,1.41,4.21,0.046,84.37,1.4,504.57,56.8914,2.6886,121.02,29.29,0.89,3.45,0,7.218,7.11,3.92,4.48,1.2551,35.81,0.19,0,8.58,1.93,0.144,4.73,0.81,188.401,3.03,27.35,18.33,2.26,0.072,0,0.286,3.17,0,2.079,3.328,74.884,6.81,3.9,14.987,37.67,0,5.869,4.35,7.86,4.45,0.377,5.758,67.85,0.568,0.075,0,3.1138,2.14,0.11,2.371,13.203,0.006,0.06,9.905,1.837,0.492,8.162,7.061,7.7127,6.464,0.02,0.54,0,8.95,1.71,4.168,0,4.118,0.1,31.74,6.12,3.15,0.033,4.177,118.49,1.98,22.66,0.39,23.35,2.86,5.51,8.98,1086.9,5.2227,11.726,35.83,35.27,181.52,15.51,11.81,3.722,113.25,9,156.06,3.512,66.03,967.91,14.579,0,20.71,8.33,12.6466,8.645,3.475,1.917,0,1.694,35.116,0.247,16.34,11.98,13.27,175.45,80.22,1.368,22.62,0.052,0.01,1.902,0.08
"Cambodia",1.76,0,0,9,0,0,0.001,0,0,0,0,0,9,0,9,9,0,0,0,0,9,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0.33,0,0,1.54,0,0,0,0,0,0,0,0,0.3646,0.12,0,0,0.022,1.34,9,0,0,0,0.352,0,0,0,0,0,0,0,0,9,9,0.0044,0,9,9,0,0,0,0,9,0,9,0,0,9,0,0,9,9,0,0,0,0,9,0,0,9,0,0,0.0045,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0.46,0,0,0,0,0,9,0,0,0,9,0,9,0,2.05,0,0,0,0,5.33,0.1512,0,0.05,0,0,0.0068,0,0,1.694,0,0,0,0.066,35.551,0.935,0.1,0,9,0,0,0,0,0
"Laos",1.16,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,0,0,0.01,9,9,0,0,0,0,1.26,0,1.98,0.3819,0.0181,5.06,0.11,0.066,0,0,9,9,0.33,0,0.0656,0.01,0,9,0,0,9,9,0,9,0,2.53,0,0.023,0,0,0,0,0,0,0,0.001,0,9,0,0,0,0,0,0,0,9,0,0,9,9,0,9.0009,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,9,0,9,0,9,1.32,0,0,0,0,0.01,9,0,9,9,0,0,0,9,0,0,0,0,0,0,0,6.8,0,0,9,0,9.69,0,0,0.156,0.03,0,9,0,0,35.116,0,0,0,10.9,12.171,0,0,0.066,9,0,0,0,0,0
"Vietnam",35.31,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,0,0,0,0,0,0.055,0,0,0,9,0,9,1.66,0,6.61,3.0556,0.1444,19.74,0.53,1.609,0.0129,0,0,1.218,0.49,12.517,7.1614,15.36,0,0,0.154,10.243,0,0,2.578,9,4.257,24.75,1.551,10.132,0.1012,0,0,0,0,0,0,0.023,0,9,0,0,0,9,0,0,9,0,0.001,9,0,0,9,0,0,0,0,9,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,0,0,4.38,13.2,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,65.52,19.3937,0,0.196,0,1.9077,2.349,0,0,0.247,0,0,0,1.545,17.023,2.475,4.3,0.674,9,0.02,9,0,0,0
"Malaysia",222.7099,67.84,0.055,14.694,0,0.01,0.286,0.91,0.132,0.02,9.046,0,0.0507,0,1.56,0.03,0,1.192,0,0,0.127,3.393,1.32,1.57,0.042,0.058,1.5,3.62,41.122,34.97,4.6,2.3,3.89,1.331,182.32,11.13,147.51,21.3796,1.0104,130.45,48.58,52.98,18,0,3.104,8.21,30.23,16.05,24.7469,48.11,1.8,0,25.36,7.53,1.585,4.018,2.12,237.044,4.02,37.85,5.48,12.37,0.628,0,0,0,0,9,6.706,0.104,0,0,0.011,7.21,0,0,0.048,1.521,2.73,0.817,0.683,65.26,0.296,0.021,9,0.0603,10.14,0,33.854,2.863,0,0,0.02,0.012,0.078,0.099,7.03,3.5127,2.592,0.267,0.43,0,0,0.73,1.327,9,7.529,0.5,1.8,4.22,0.07,0.187,0.951,54.18,25.91,25.156,1.38,6.05,0.661,4.08,0,347.66,16.2475,3.993,16.69,3.76,93.54,45.72,16.6,3.465,120.53,0,4.12,11.659,349.58,101.0601,180.3859,0,135.96,20.44,11.7569,61.556,0.98,0.878,16.34,0.066,10.9,1.545,0,1995.6998,33.83,12.29,340.04,3.128,71.45,9.021,0.06,12.811,0.01
