"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Jordan",312.04,7.62,0,0.11,0,0,0,0,9,0,9,0,0,0,0,0.05,0,0.323,5.9645,0,0,1.756,0.065,0,3.3,0.027,0,0,0,13.617,0,0,0,10.9,0.05,52.16,3.1,64.63,50.7939,2.5561,70.43,147.06,39.78,2.63,0,3.149,3.0858,31.31,6.88,5.9451,127.4,0.15,0.08,14.73,15.58,1.979,34.295,6.84,15.97,8.83,24.86,1.89,18.64,0,0,0,0,0,0,0,0.058,0,0.08,0,1.14,0.19,0,0,0,0,0,0,0.3162,0,0,0,0.0169,0,0.04,1.65,1.762,9,0,0,0.02,0.1,0,0.89,0,4.31,9,0,0,9,0,0,0,0.633,0,1.4,0.03,1.9,0.4138,0.1896,2.08,60.15,4.828,4.927,7.79,22.718,0,0,315.05,2.7549,2.387,29.0145,0.13,1.88,27.87,0.3289,0,16.49,0,15.48,0.11,5.57,143.77,130.9204,0,15.92,0.11,0,10.08,0,0,6.79,0,0,0,0.18,0.6,0,0.19,28.03,19.38,0.309,3.14,0,0,0,0
"Israel",495.1,28.8,0.153,0,0.6271,1.03,1.183,1.04,0.14,0.0041,0,0,9,0,0,6.1,0,4.6945,0.3347,0.5,0.002,1.546,2.425,7.12,13.3,0.007,0,21.1,1.2,5.812,2.015,0.4837,5.6,27.01,15.897,238.9,3.47,22.6,669.2229,33.6771,8.9,440.9,46.77,29.94,0,0,0.0136,3.5,3.2,0,134.7,0.02,0,24.82,34.41,4.875,0.11,7.81,0,14.3,32.2,12.02,8.42,0.539,0,0,0,0,9,0.2109,0.054,0,0,0,0.6,0.11,0,4.3859,0,1.361,0.1,0.2827,24.4564,6.16,3.755,0,0.0085,2.0017,0,10.8071,2.688,0,0,9,0,6.577,0,0,0.8163,2.294,1.391,112.5,0,0,0,0,9,2.585,0,9,0,0,0,0,0,20.67,0,7.586,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,12.6,0,4.6,30.5,9.4679,0,0,0,0.3072,0.09,0,0,4.05,0,0,0,0,18.49,0,1.38,0,22.34,0.749,5.31,9.0283,0,0.043,0
"Saudi Arabia",1984.5999,79.2,51.69,1.6,9.1,0.22,0.002,0,0,0,9,0,9,9,0,2.6,0,65.7424,1.8,0,0,1.027,2.7,0.3,0.3,0.002,0,0.9,0.1,841.115,0,0,28.9,11.2,4.6,832.3,66.79,125.9,14.2813,0.7187,54,406.5,92.3,326.73,0,7.8,17.4,96.8,37.3,31.3,395.6,4.5,0.2,37.05,630.52,24.774,11.55,7.27,20.4,128.93,249,8.76,102.73,0.1,0,0,0,9,0.1,0.0119,0.244,0,0.2,0.1,0.89,0.2,0,0.0098,2.1,1.7,0,0.1224,3.1,0,0.007,0,0.0053,0,0,94.7408,33.685,0.054,3.324,38.909,33.32,6.037,0,1.51,129.8432,0.2,0.1,0.2,0,0.8,22.4,15.719,0,0.02,9,515.17,8.44,12.21,6.86,75.1744,7.5,103.69,22.83,24.528,21.4,23.29,315.05,0,0,103.592,25.19,84.6831,1368.0144,30.7,39.7,0.3646,2.3,183.8,0.1,589.5,3.6,154.6,5821.4998,592.8882,0,455.62,77.66,0.4,149.653,9.043,0,86.59,0,0,5.7,173.5,666.63,0,237.57,823.1,34,0.004,88.51,0,0,0.001,0
"Yemen Arab Republic",74.4829,4.4081,9,0.5517,9,0,0,0,0,9,9,0,9,0,0,0.0447,9,0,9,9,9,9.0403,0,0.6895,11.6781,0,0,0,0,5.2351,0,9,0,0,9,104.8795,2.4249,37.441,20.3366,1.0234,54.5136,9.5723,3.1029,0.0802,0,1.2682,2.1369,6.7669,0.4814,2.0692,65.2414,0.3295,9,8.0919,19.8402,3.4187,0.0543,5.9265,2.399,0.0283,10.4878,0.2987,5.9431,0,0,0,9,0,9,9,9,9,0,0,9,9,0,0,9,0,0,0,9,9,9,0,0,0,9,4.8622,0.0265,0,0,20.2748,12.8682,3.0758,0,9.0145,0.2821,0,9,9,0,0,9,0,0,0,0,0.0022,0,0.0121,0.3196,0.4024,0,0.5196,1.1307,1.7292,0.278,1.5384,2.7549,0,103.592,0,13.6126,7.6622,0.0712,0.0043,2.6322,0.0108,0,30.7211,0,19.2247,4.0923,29.3845,186.6306,38.6941,0,0.9786,2.05,0.0065,7.301,0,0,1.2657,9,9,0,42.0416,19.2962,9,0.011,0.9026,10.7468,9,0.5005,9,0,0,0
"Yemen People's Republic",9.01,1.91,0,0,0,9,0,0,0.001,0.0008,9,0,9,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,40.63,3.091,33.74,8.0642,0.4058,0.28,2.09,6.381,1.804,0,6.5066,0.1166,3.41,0,0,90.27,0.011,0,3.179,2.107,0.6391,0,3.377,0,0.06,5.5,0.077,21.417,0,0,9,0,0,0,9,0,9,9,0,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,6.4087,0.4636,0,0.089,0.012,0.4744,29.6329,0,0,0.0057,0.8371,9,0,9,0,0,0,9,0,0,0,0,0.077,0,14.4279,0,0,0,0.163,0.434,0,2.387,9,25.19,13.6126,0,0,31.9924,37.9686,97.6187,0,9,29.24,0,1.9391,0,2.14,4.15,13.9278,0,19.937,0.957,9,1.9866,9,0,9.02,0,0,0,1.184,2.423,9,0,1.65,70.074,0,0.77,0,0,0,0
"Kuwait",346.2801,26.6564,0,0.2228,9,9,0,0.02,0,0,0,0,0,0,0,1.8088,0,11.0323,0,0,0,1.6193,0.0665,1.0374,0,0,0,0.0233,0.05,33.2233,0.0033,0,4.1429,1.7622,1.5594,271.1345,15.5875,807.8562,36.5221,1.8379,69.5735,77.2868,64.3078,5.8222,0,6.822,9.0633,48.787,10.2488,10.2809,1051.6099,0.9875,0.0166,14.4269,144.466,10.9128,4.3321,7.3187,2.1656,9.1304,60.1483,5.3499,249.9594,0,0,0,0,0,0,9.0054,0.013,9,0.0033,9,0,0,9,0,9,0,0,0.9304,0.0059,0,0,0,0,0,0,10.0937,23.7949,9,0,0.1385,0,0.7117,0,5.983,0,0.001,0.0066,0,0,0,6.2077,2.7232,0,38.652,0,39.1364,10.4105,0.4919,0.2175,11.4995,24.6585,38.7025,220.6712,30.495,74.8539,20.1966,29.0145,0,84.6831,7.6622,0,0,2.5348,19.9483,7.8474,5.8373,0.3305,76.2501,0,642.5533,0.0632,366.6507,496.2319,112.5843,0,441.9508,48.1406,2.9293,9.3037,9,0,40.0627,0,0,0,187.6144,411.1336,0,214.2498,12.2551,113.6566,0.461,15.0452,9,0,0,0
"Bahrain",144.648,4.3726,0,0,0,0,0.003,0,0,0,0,0,9,0,0,0,0,1.4019,0,0,0,0.097,0,0.19,0,0,0,0,0,6.7602,0,0,0,0.37,0,167.6926,5.21,56.4802,6.5313,0.3287,39.7672,10.3846,10.12,1.19,0,0.07,0.157,1.8417,0,0.2917,176.6645,0.72,9,0,1.8,4.838,0,0,0,1.41,6.5324,2.04,20.189,0,0,0,0,0,0,9.4036,0,9,0.039,0,0,0,9,0.0016,0,0,0,0,0.4048,9,0,0,0.002,9,0.5443,7.8115,25.5179,0.4768,11.222,19.7552,45.5246,2.3749,0,0,2.9207,6.0183,0,0,0,0,9,34.5626,12.8791,24.231,3.2,0,0,1.19,0,22.8742,4.8524,0.56,0,1.968,0.1,14.5382,0.13,0,1368.0144,0.0712,31.9924,2.5348,0,1.7257,205.1648,10.9265,0,6.5242,9,10.7713,9,7.2553,19.4046,130.5051,0,10.4706,1.18,0.0936,0.482,9.002,0,3.7734,0,0,0,0.65,68.9887,0,1.25,2.2,60.9546,0.014,34.0774,0,0,0,0
"Qatar",56.32,5.51,17.6309,0,0,9,0,9,0,0,0,0,0,0,0,8.2299,0,9.158,9,0,0,0.135,9,0.05,0,0,0,9,0,115.1786,9,0,0,4.52,9,142.89,3.17,47.54,24.9923,1.2577,261.55,16.76,9.05,7.893,0,0.211,0.0408,8.27,9,0.175,29.74,0.33,9,7.96,3.45,4.213,9,9,9,1.01,17.14,1.4,20.25,9,0,0,0,0,0,0,0.001,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,9,0,0,20.9128,0.002,9,9,0.184,9,0,9,9,0,0,0,0,0,9,9,23.079,0,0,9,0,0,0.26,0,0.0436,13,5.19,0,0.526,7.94,9.09,1.88,0,30.7,0.0043,37.9686,19.9483,1.7257,0,9.98,24.5925,9,29.83,0,10.9,9,9.15,1997.74,51.0667,0,3.42,0.51,9,3.163,0,0,1.52,9,0,9,4.37,131.29,9,7.86,1,50.71,9.022,0.66,0,0,0,0
"United Arab Emirates",10.5,20.4,105.4256,0,0,0,0.005,0.0834,0,0,0,0,0,0,0,0,0,0,1.8152,0,0,9,3.52,0.12,0,0,0,0,0.05,273.3531,0,9,27.9166,3.33,0.58,596.2,12.57,16.2,93.3046,4.6953,289.8,40.9,152.62,169.2,0,8,3,41.9,0,7.6664,220,1.79,0,11,22.57,14.948,0.6422,5,1,10.34,57.5959,17.96,51.82,0,0,0,0,0,0,9.0179,0.448,0,0,0,16.4319,0,0,9,0,0,0,0,0.0834,0,0,0,9,0.0834,6.6975,166.7659,25.451,0.221,0,4.936,0,0.0834,0,19.4503,0.001,0.31,0,0,0,0,0,0,9,4.096,2.7,63.28,0.0834,0.05,2.4772,4.4301,271,52.57,59.5165,4.8446,4.66,38.8986,27.87,0,39.7,2.6322,97.6187,7.8474,205.1648,9.98,0,657.1758,1.0092,94.9,0,35.114,0,515.9,7684.9004,257.4255,0,164.66,128.64,0,0.781,9.001,0,20.53,0,0,0,29.21,598.2,0,52.85,37.9,32.23,0.101,12.7489,9,0,0.0834,0
"Oman",128.3805,5.5235,9,9,0,0,0.0146,0,0,0,9,0,0,0,0,9.8234,0,10.7424,9.1314,9,0,9.5625,9,0,0,0,0,0,0,14.4658,9,9,13.9405,0.0114,9,426.8057,9.5774,96.2402,20.9364,1.0536,94.3866,27.9034,17.0235,0.8674,0,9,0.09,10.5297,0,0,77.2055,0.7256,0,1.9749,4.5577,7.8864,9,0.5296,9,3.8802,42.7913,2.2249,24.1155,0.024,0,0,9,0,9,0,17.0057,0,0,0,0.0465,0,0,0,0,0,9,0,0.0007,9.011,9,0,0.0002,0,0,0.422,0.0847,0.0435,0.0079,0.2155,0,0,9,0,0.0002,0.0976,9.0058,0,9,0.0064,0.0104,0.0068,0,0,9,0.0201,0.0003,0.2229,0,0.0002,0.0191,2.9586,0.1014,6.0911,0.1787,1.4393,0.3289,0,0.3646,0.0108,0,5.8373,10.9265,24.5925,657.1758,0,9,11.0137,0,134.2738,9,638.6607,2455.9664,72.9813,0,1.9384,1.3258,1.8582,1.2501,0,9.0001,321.5042,9,0,0,19.6696,63.1625,0,1.8523,10.2512,15.1609,0,12.4995,0,0,0,0
"Afghanistan",3.25,0.01,0,0,0,0.03,0,0,0,0,9,0,9,0,0,0,0.126,9,0,0,0,9.176,0,9,0,9,0,0,0,0.011,9,0.1595,0,0,0,46.71,0.4,0.93,0.5141,0.0259,9.69,4.62,0.258,0.077,0,6.5913,0.4112,1.36,0,36.7095,1.45,0,0,0.158,0.044,0.2165,0,9,0,0.387,0.89,0.114,1.106,0.003,0,0,0,0,0,0,9.002,0,0.785,0,9,0,9,0,9,0,9,0.1046,0,0,9,0,9,9,0,9,0,9,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.077,0,0,0.0058,0.143,0,0.493,9,0,0,0,2.3,0,9,0.3305,0,9,1.0092,9,0,18.84,0,4.95,0,31.68,105.86,2.9364,0,1.379,1.324,0,0.7327,0,0,7.35,0,0,0,0.155,56.442,0,0,0.55,0.28,0,0.04,0,0,0,0
"China",974.5,824.8,0.871,20.98,1.5311,0.13,1.172,2.04,0.785,0.4654,0,0,9,4.4,0,6.6,0.8,0.1768,1.7741,0.4,0.352,0.868,1.116,0.91,111.7,2.212,1.22,4.38,75.65,420.342,1,1.5,157.5,325.86,36.179,357.7,10.66,85.3,175.7555,8.8445,218.9,187.9,410.75,7.13,0,136.618,31.7718,106.9,39.08,2.5187,309.3,3.32,5.07,198.55,43.58,3.175,16.99,233.68,124.53,90.49,173,79.45,3.43,1.652,0,9,0.47,7.488,11.66,8.5017,14.6984,16.6117,12.581,11.088,27.0239,1.1,4.9949,9.5339,7.304,7.3,6.1045,8.2357,39.0848,9.72,0.588,1.54,9.2243,21.9,2.64,5.3062,6.747,4.868,22.153,1.228,4.51,3.522,3.85,2.08,94.9532,21.539,0,0,0,7.7,0,4.55,0,28.278,0.7,38.42,27.63,13.33,2.56,17.6149,40.1,24.06,134.32,17.025,25.05,19.25,16.49,0,183.8,30.7211,29.24,76.2501,6.5242,29.83,94.9,11.0137,18.84,0,2.95,0,18.21,0,8644.9,65.3313,0,86.91,70.95,35.6755,57.731,0.11,16.94,40.39,0.05,9.5,0,53.22,2027.52,12.03,193.63,80.9,802.63,1.774,107.4,1.226,2.847,5.994,1.405
"Mongolia",3.7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,9,0,0,9,0,0,9,0,9,0,0.088,9,3.69,0,0.89,9,9,0.58,0.08,0.19,0,0,7.3862,0.3364,1.11,0.025,1.2194,3.31,0,0,3.163,0,0,0,2.739,0,0.77,0,0.022,0.034,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307,0,0,0,9.002,0,0,0,0,0,0,0,0,0,0,0,13.0375,0.0009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.006,0,0,0,0,0.1,0,0,0,9,0,0,0,0,2.95,0,0,0,0,5.62,0,0,0.06,9,9,0,0,0,9,0,0,0.1,0.077,0,9,0,0,0.03,9.015,9,0,0,0,0
"Taiwan",13061.199,732.2,1.529,0,11.22,16.81,3.829,30.85,6.565,0.2945,0,0.55,0.66,0,9.66,0,4.416,11.1778,0,7.657,0,19.106,24.257,2.41,66.4,0.219,2.72,93.91,15.11,70.426,1.655,4.5293,15.1,11.94,12.441,537.8,27.5,167.1,0,0,188.9,14.1,40.93,10.15,0,1.738,19.899,59.3,0,1.3419,129.9,3.26,0,0,29.39,9.829,0,0,9,19.36,61.8,3.7,22.36,2.646,0,0,0,0,0.33,0.3629,4.871,0.2337,0.133,3.232,1.59,1.1,8.9102,3.7674,0,0,0,2.6889,59.963,124.9255,0.681,0,16.0742,0.3336,0.7891,0,2.729,0.483,1.986,0,5.5,2.386,5.83,0.33,2.0439,5.742,4.1,0,0,0,0,0,0.11,15.461,0,3.31,0,0.35,15.8893,12.3815,52.7273,11.79,15.73,36.918,0,11.44,15.48,12.6,589.5,19.2247,1.9391,642.5533,10.7713,10.9,35.114,134.2738,4.95,0,0,0,0,137.7,1652.2998,96.2991,0,0,0,0,55.967,9,9.33,172.29,0,0,0,20.73,484.46,86.41,97.77,63,170.34,7.454,16.45,0.5845,0.449,10.772,0.852
"North Korea",9,0.8,0.082,0,0,0.008,0.101,9.26,9.005,0.0073,9,0,9,0,0,9,0,0,0,0,7.8,0.076,0,0.11,0,0.6122,0,9,4.93,0,0,0,0,0.01,11.6846,0.84,0.022,0.36,1.0473,0.0527,4.18,2.77,0.212,0.169,0,1.9302,1.9512,9.47,0.455,2.1179,13.31,9.01,0,1.168,0.128,0.509,0,0.158,0,0.017,0.92,1.225,1.468,0,0,0,9,0,0,0.0396,0.8968,9,0.0939,9,0,0,0,9,9,0,0.3191,0.0089,10.4272,0.0527,0,0,0.1262,0.1668,0,9,1.4279,0.926,0.407,9.068,9,0.733,0,9,0.2013,0.2033,9,0,0,0,0,0,0,0.018,9,9,0,0.4,0,0,9,0,0,7.385,0,9,0.11,0,3.6,4.0923,0,0.0632,9,9,0,9,0,18.21,0,0,0,0,97.24,5.062,0,0,16.619,0.5615,2.2457,0,0,1.465,0,9,0,0.967,18.235,9,0.03,11.53,24.235,0.015,0,0,0,1.673,0
"South Korea",4158.7002,661.6,0.686,0,5.4258,9.46,3.453,11.02,3.096,0.0478,0.3,0,0.11,0.5,9,127.3,0.37,4.443,4.2568,6.1,2.3,6.924,513.077,9.82,19.5,0.379,1.16,601.1,102.83,208.832,3.049,2.6299,124.5,20.98,4.92,113.9,14.84,36.6,146.336,7.364,3.3,96.6,26.62,7.07,0,0,0,7.4,0,0,4.9,0.49,0,3.97,185.76,46.67,0,0,0,32.35,69,71.29,17.22,1.922,0,9,0,0,1.54,0.7658,0.25,12.4,0.672,1.2,3.9,4.2,0,223.5037,4.793,5.1,3.8,6.7133,36.7234,52.67,5.366,0,1.0279,1.3,1.87,6.8253,0.036,0.027,0.2,0.359,11,24.294,14.52,0.99,4.1672,0.92,2.715,0,0,0.1,10.6,0,0,9.774,0,6.33,18.5,2.36,255.07,9.0133,292,51.15,0,110.682,12.3,8.83,5.57,4.6,154.6,29.3845,2.14,366.6507,7.2553,9.15,515.9,638.6607,31.68,0,0,137.7,0,0,3413,14.8548,0,30.22,56.3,10.0998,9.618,2.31,24.31,33.83,0,0,12.7,958.77,155.99,218.7,63.31,463.8,727.52,61.598,80.18,0.3,3.144,3.474,1.6
"Japan",46281.102,120.5,18.515,240.31,34.8999,70.15,72.887,147.99,27.149,1.6666,5.483,6.93,2.53,0,4.4,1088.2,4.811,28.0348,9.9515,10.119,29.181,98.333,39.244,276.5,86.4,5.122,1.69,196.61,177.47,1190.089,56.808,13.6255,349.6,182.3,10.438,3499.2999,142.73,1127.3,665.6051,33.495,1692.9001,556,672.42,171.57,0,140.441,9.4706,506.5,86.7,12.3534,433.5,8.22,11.98,82.22,557.1,110.65,114.67,35.72,1611.26,481.18,949.5,647.98,151.6,8.499,0,0.11,0.44,0.3,4.52,1.5594,4.6152,17.6417,88.354,9.6033,51.9582,3.49,6.9913,35.667,7.651,15.661,18.3711,66.7063,451.0068,34.22,3.549,0.45,11.6475,38.6564,10.56,136.9253,80.275,10.7,21.763,6.104,22.11,17.729,49.96,1.69,185.1884,16.994,10.308,848.4,0,0.4,7.9,21.353,0.44,31.288,4,47.75,457.07,45.59,273.2,16.9446,915.8999,443.14,823.37,266.679,108.31,106.71,143.77,30.5,5821.4998,186.6306,4.15,496.2319,19.4046,1997.74,7684.9004,2455.9664,105.86,8644.9,5.62,1652.2998,97.24,3413,0,166.1574,0,357.1,224.95,75.0683,203.571,9.69,66.65,1415.18,1.67,11.89,76.5,1513.3801,2879.25,1786.27,502.42,7547.4001,1542.4902,101.166,310.1,3.1469,28.41,55.704,7.936
"India",708.6122,309.3256,0.0624,15.3492,0.0262,3.8703,0.467,7.5161,0.659,0.0148,0,0,0,0,0,13.5875,0.266,0.2257,0.1863,0.016,1.9238,0.0299,0.367,9.5167,14.3179,0.818,0.06,0,3.2705,319.9583,0,0.0574,0,24.821,0.8905,373.4511,4.1493,171.3748,564.0457,28.3843,99.0057,65.0483,90.5732,3.7112,0,9.1634,6.8326,10.3514,8.736,19.4454,38.044,0.19,0,42.8302,2.1887,6.9068,15.7219,18.2486,288.4843,61.7922,76.2849,34.0993,11.1112,0.972,0,0,0,0,0,0.6027,47.5628,3.8727,1.873,0.238,0,0,0,0.5931,0.6953,8.96,11.3674,0.4786,27.3708,0,0.336,0,0.365,36.5518,9.9137,8.1572,8.7247,0.473,1.704,1.495,0,3.9062,0,0,87.0699,7.5272,3.033,0,2.385,0.0243,4.7863,0.945,0,15.7895,1.6,111.0272,16.5075,22.2055,32.0655,16.6543,586.0207,28.4646,449.9865,1.7793,3.6553,0.5579,130.9204,9.4679,592.8882,38.6941,13.9278,112.5843,130.5051,51.0667,257.4255,72.9813,2.9364,65.3313,0,96.2991,5.062,14.8548,166.1574,0,0,12.399,35.9946,24.4169,69.3485,0.7673,39.4462,31.995,0.1334,0,9.5618,304.7006,100.5487,0.1536,3.1104,22.7777,280.4544,1.275,4.5888,0,0,5.0668,0.02
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",522.98,57.8,0.891,0,0,0.02,0.064,0.05,0.037,0.0005,9,0,9,0,0,1.47,0,0.0613,0.02,0.01,0.07,0.042,0.009,0.16,0.07,0.004,0.16,0.02,1.25,14.39,0,0.0022,0.14,21.25,0.016,206.27,1.18,15.92,19.4892,0.9808,5.21,77.61,8.09,16.99,0,1.551,4.1339,3.05,4.18,12.4644,7.61,2.36,0,15.31,2.47,1.263,41.262,6.74,46.626,10.96,26.75,12.94,4.89,0.098,0,0,0.012,0.25,0.121,2.2323,11.665,0.41,0.192,10.7447,15.4476,8.509,9,5.9333,1.37,0.182,14.42,3.3967,23.5628,0.01,1.569,1.254,1.4869,0.16,3.133,79.38,3.307,0.109,2.645,1.59,0.682,0.1,0,0,0.3858,1.3,3.28,0,10.98,0.42,0.57,0.993,2.521,3.602,1.18,1.62,13.31,0.93,0.5197,2.5334,52.76,21.31,6.306,0.328,0.23,1.657,15.92,0,455.62,0.9786,19.937,441.9508,10.4706,3.42,164.66,1.9384,1.379,86.91,0.06,0,0,30.22,357.1,12.399,0,0,27.74,3.435,3.329,0.313,1.87,11.45,0.012,0.048,0.35,236.83,68.85,0.24,7.96,39.16,202.18,1.42,7.4,9,0,0.354,0.381
"Bangladesh",29.56,83.98,0,9,0,0,0.036,0.05,0,0.0005,9,0,0,0,9,0.1,0.001,0.698,0,14.71,9,9,0,0.02,0,0.01,0,9,0.4,8.467,0,0.01,0.03,3.18,1.305,43.05,0.24,74.04,34.8084,1.7516,5.18,32.31,3.74,2.2,0,7.14,3.0872,0.48,5.61,2.0687,57.98,0.16,0,9.01,0.57,0.274,1.976,0.51,3.966,2.83,8.02,11.43,36.2,0.005,0,0,0,0,0,0.7795,0.051,0,0.49,0.091,2.11,0.077,9.01,0,9,4.34,2.07,4.84,7.4245,0,0,9,0.1507,9.56,1.551,2.4531,8.869,0.264,0,0.302,9,14.02,9.11,16.72,3.3864,13.308,0.01,9,9.02,9.01,0.13,0.01,9,0.012,0.02,0.57,3.2,1.14,0,13.948,65.99,7.53,14.331,5.97,26.37,0,0.11,0,77.66,2.05,0.957,48.1406,1.18,0.51,128.64,1.3258,1.324,70.95,9,0,16.619,56.3,224.95,35.9946,0,27.74,0,2.769,4.543,0.143,5.632,71.34,0,0,0.01,39.68,186.56,0.06,9.9,14.83,21.43,0.934,1.68,0.2075,9,0.007,0.12
"Myanmar",2.396,0.3643,0,9,0,0.3,0,0,0.096,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0.0038,0,0,0,0,9,12.8939,0.0108,4.8524,2.5706,0.1294,4.8683,1.4381,7.7676,0.5376,0,0.308,0.0299,0.4793,0.0003,7.1875,1.0985,0.25,0,2.2144,0.0024,0.058,0,5.235,3.6841,0.3696,0.658,4.595,10.0846,0.033,0,0,0,0,2.0647,10.3519,8.369,9,9,0,0,0,9,0,0,0,9,0,0.0439,0,0,0,9,9,0,0,0.049,0,0,0.071,0,0,0,9,0,0.429,0,0,0,0,0,0,9,4.469,0,3.1243,0,0.12,0,0.0017,3.4949,0.0342,0,0.156,9,0.0478,0,0.3072,0.4,0.0065,9,2.9293,0.0936,9,0,1.8582,0,35.6755,9,0,0.5615,10.0998,75.0683,24.4169,0,3.435,2.769,0,4.5503,3.1494,0,36.1359,0,0,1.343,19.4454,51.8029,0,0.0879,0.6485,3.2178,0.002,0.2624,0,0,0.019,0
"Sri Lanka",183.569,7.99,0.001,0.9179,0,0,0.373,0.12,0.318,0.0024,0,0,0,0.078,0.0011,9.747,0.007,5.2807,0.143,0.186,2.53,0.017,0.045,0.01,0.186,0.003,0.27,0.003,0.574,9.523,0.021,0.31,3.721,6.725,0.46,3.679,2.282,7.617,12.1391,0.6109,0.99,1.899,5.71,1.605,0,0.519,7.2869,2.615,0.174,4.5544,8.231,0.216,0.017,7.087,1.851,3.178,6.254,0.312,27.6802,2.026,0.244,3.226,3.43,0.085,0,0,0,0,0,0,0.05,0.014,0.003,0,0.004,0,0,0.0235,0.003,4.153,0,0.0445,0.0199,0,0,0,0,0.027,0.0862,1.824,0.26,0,0.061,0.001,0.7183,1.831,0.001,0.01,0.1399,0.082,1.778,12.197,0,0,0.008,0,0,0.512,0.14,2.911,0,2.28,14.2362,0.4733,151.135,11.537,59.3844,40.829,55.971,4.4056,10.08,0.09,149.653,7.301,1.9866,9.3037,0.482,3.163,0.781,1.2501,0.7327,57.731,0,55.967,2.2457,9.618,203.571,69.3485,0,3.329,4.543,4.5503,0,1.4808,4.323,14.359,0.0066,9,0.675,24.782,30.481,0.001,6.253,5.811,38.895,0.068,12.728,0,0.008,1.778,0
"Maldives",5.59,1.822,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,1.94,0,0,0.3142,0.0158,9,0.614,9,0,0,0,0,0,0,0,0.657,0,0,0,0.08,0,0,0,9.0044,0.011,0,0.352,0.002,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9.488,9,0,0,0.022,0,0,0,9.13,0,9,0,9,0,0,9.043,0,9,9,9.002,0,9.001,0,0,0.11,0,9,0,2.31,9.69,0.7673,0,0.313,0.143,3.1494,1.4808,0,0,12.201,0,0,9,0.947,29.97,9,0.033,9,0.209,0,0.022,0,9,0,0
