"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Egypt",1737.05,78.459999,10.09,93.790001,0.0020000001,0,0,0.0099999998,0,0,0,0,0,0,1.52,0,0.31,0.15000001,0,0,0.40000001,5.8400002,0.23,0,0.0099999998,0,0,0.15000001,103.35,0,0.5,3.45,31.190001,52.349998,433.07999,55.549999,273.98999,144.8699,6.6001091,833.07001,134.59,215.38,9.4399996,0,49.380001,41.25,39.740002,16.42,75.309998,651.53003,0.18000001,0.94,110.3,241.52,3.9100001,45.68,285.75,229.2,114.78,95.68,7.4499998,47.02,0.029999999,0,0,0,0,0,0,0.0040000002,0,0,0,1.23,0.12,0,0.12899999,0,4.3800001,0,2.6300001,0.1,0,0,0,0,0.69,0.81,4.98,0.62,0,0,0.0310394,0,3.6400001,0,0.11,4.3299999,0.64999998,1.6900001,0.15000001,0,0,0.18000001,0,0,0.027000001,0,1.05,0.02,4.02,0.22,38,0.029999999,51.209999,2.27,0,8.2200003,40.27,0.029999999,9.8100004,53.720001,0.14,0.62,2.71,0.0099999998,0.25999999,1.98,0.079999998,0.02,62.32,0,47.169998,4.23,35.709999,38.380001,78.699997,0,0.62,7.9699998,0.029999999,21.49,0,0,2.3499999,0.059999999,0,0,0.86000001,64.589996,2.2,3.1400001,221.3,0.69999999,7.3600001,0,1.34,0.0020000001,0
"Syria",193.34,20.99,0,27.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96200001,0,0,1.33,0,0,0,0,0,40.43,0,0,0,6.1900001,3.105,85.239998,11.16,96.269997,125.1197,5.7003121,258.32999,52.240002,125.13,10.41,0,132.47,28.93,68.760002,41.869999,80.709999,506.17001,0.13,0,29.370001,59.57,34.450001,101.9,213.96001,72.32,32.330002,57.360001,5.6199999,12.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0.61500001,0.022,0,0,0,0,0.46000001,0,0,0,7.2690001,0,0,0,0,0,0,0,0,0,4.4499998,0.0099999998,15.37,25.68,3.23,3.48,96.75,946.07001,0.059999999,0,87.470001,36.380001,0,388.31,1.96,0.27000001,7.5999999,0.090000004,0.18000001,3.1099999,0,0,81.5,0,0,0,26.9,216.81,29.01,0,2.1600001,32.299999,0,4.8899999,0,0,31.860001,0,0,0,9.8500004,12.38,0.94999999,0.1,0.28999999,0,1.6799999,0,0,0,0
"Lebanon",325.04999,48.73,0,0,0,0,0.0011,0,0,0,0,0,0,0,0.11,0,0,0.53570002,0,0,1.9040999,0,0.20900001,0,0,0,0,0.198,40.117001,0,0,0,3.575,0.52359998,137.83,7.7659998,85.25,104.5757,4.764349,375.98001,186.45,78.760002,6.4790001,0,0,28.413,31.35,44.858002,53.716,488.17999,0.055,0,19.646,60.279999,39.407501,0,232.98,0,19.976,24.42,5.8080001,18.535,0,0,0,0,0,0,0,0.0704,0,0,0.0176,2.2,0,0.0044,0.29260001,0,0.96030003,0.87669998,0,0,0,0,0,0,0,0,0.78430003,0.0132,0,0,0.022762226,0,0.0517,0,0,0.0011,3.4793,0,0,0,0,0,0,0,0,0,3.267,0.121,0,0.11,10.8922,0,87.449997,0,24.981001,35.123001,0,10.681,0,423.82999,1.1737,0,19.360001,0.011,0,14.74,0,0,105.82,0,19.25,0,13.31,174.35001,5.9840002,0,1.727,2.3099999,0.0704,2.6433001,0,0,3.1789999,0,0,0,1.342,9.493,1.023,1.1,5.6760001,0,0.308,0,0,0,0
"Jordan",511.20001,6.75,0,0.050000001,0,0,0,0,0,0,0.015,0,0,0,0,0,2.99,1.04,0,0,1.46,0,0.1,0,0,0,0,0.55000001,50.59,0.81,0,0,1.22,0.17,176.25999,2.6099999,59.869999,52.59388,2.3961179,140.61,24.540001,83.199997,2.71,0,4.3400002,8.4399996,24.290001,7.6199999,13.35,188.94,0.1,0,14.2,50.77,10.48,46.189999,76.410004,36.93,15.08,28.59,1.6900001,24.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3099999,2.01,0,0,0,0,0.13,0,27.209999,0.07,13.893,0,0,0,0,0,0,0,0,0,1.97,0.0099999998,0.17,0.02,4.2800002,1.91,51.389999,2.3399999,10.74,42.279999,68.309998,0,0,570.84003,0.0099999998,0,32.599998,0.89999998,0.0099999998,0.34,0.0099999998,0,41.5,0,45.330002,0.56999999,23.450001,219.39999,6.3499999,0,1.89,0.059999999,0,8.0799999,0,0,4.29,0,0,0,2.0899999,5.4899998,0.25999999,10.7,3.7,1.1440001,3.72,0,0,0,0
"Israel",1630.3,90.199997,0.029999999,0,0.75199997,0,0,0,0.011,0,0,0,0,0,2.7,0,0.2,0.40000001,0,0,0.2,0.60000002,5.3000002,0.2,0.48300001,0,0,2.5,58.900002,0.30000001,0.40000001,2.3,67,17.4,603.79999,10.7,253.3,305.86511,13.93487,340.5,456.29999,59.099998,12.1,0,0,0,42.900002,8.5,0,393.20001,0.1,0,26.200001,22.799999,2.0999999,5.6999998,57.5,0.1,61.200001,74.599998,12.8,33.200001,0.2,0,0,0,0,0,0,0.017000001,0.80000001,0,0,2.5999999,0,0,0.205,0,0,0,0.509,0.1,9.1000004,5.349,0,0,0,0,1.7,0.60000002,0,0,0,0,1.1,0,0,0,4.4889998,0.18000001,103.2,0,0,0,0,0,0.001,0,0,0,0,0,0,0,14.4,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,21.4,0,16.1,127.7,15.3,0,0,0,0.107,0.189,0,0,7,0,0,0,0,10.3,1.4,0,34.5,0,0.89999998,0,0,0.044,0
"Saudi Arabia",7554.5,164.2,0,4.3000002,0.60000002,0,0.022,0.81,0.0049999999,0.2,0,0,0,0.69999999,0.30000001,0,38.5,1,0,0,2.4000001,4.5999999,0.029999999,0,0.30000001,0,9.1999998,0,116.6,1.2,0.2,27.6,26,14.5,2182.8,36.700001,931.29999,494.85501,22.545031,2021,680.20001,575.5,22.5,0,6.6999998,33.799999,162.60001,36,105.7,2366.6001,4.5,15.1,43.900002,359.60001,64.400002,35.099998,87,47.5,119,530.40002,20.4,155.2,1.9,0,0,0,0,0,0,0.003,0,0,0,2.0999999,0.5,0,0.2,0,0,0,0,1.6,0,0,0,0.5,0,0,8.8000002,1.5,0,0,110.3,2.5,36.400002,0,1.1,2.3,1.9,0,0,0,12.8,45.099998,0.30000001,0,0,0,35.200001,0.02,1,0,185,35.599998,188.60001,2.2,88,157.5,379.39999,140.10001,0,0,4.5,2.5,145.10001,160.7,79.300003,94.599998,3.4000001,6.1999998,241,0.60000002,789.70001,129,1017.7,6450.3999,271.10001,0,193.10001,2.2,0.89999998,41.599998,0,0,145.8,0,0.2,0.1,64.5,367.29999,36,33.700001,497,0.56999999,68.599998,0,0,0.2,0
"Yemen Arab Republic",45.391563,0.29282191,0,2.5374246,0,0,0,0.0074520549,0,0,0,0,0,0,0.048438355,0,1.3124384,0,0,0,0.21084931,0.41841096,0.029999999,0.054356165,0,0,2.2382467,0,14.332274,0.67704111,0,2.3162739,0.01249315,0,63.943012,2.1873972,61.377094,7.5270748,0.34292501,141.61272,5.9072876,8.9841099,0.44624656,0,0.20865753,1.1476164,6.9722738,0.076712325,2.3327124,88.955833,0.18000001,0,2.5194521,36.513752,2.3627398,0.55254793,6.7524385,7.821589,0.02980822,7.3426847,0.57073975,6.3349042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070000002,0,0,0,0,0,0,2.766685,0.16745205,0,0,12.652712,4.0852604,2.4892056,0,0,0.028493151,0.14399999,0,0,0,0,1.1103562,0,0,0,0,5.3492603,0,0.033534247,0.015123287,0.77413696,0,0.27616438,0.72021919,7.5934248,1.5736986,2.9753425,0.84953427,0,349.42004,0,13.270576,5.2672877,1.6234521,0.27989042,6.0488768,1.4492055,0.034000002,72.545753,0,18.306412,0.87035614,40.272659,284.34631,22.85589,0,1.038685,0.60000002,0,5.1283288,0,0,1.7358904,0,0,0,12.162411,72.310135,8.0407667,1.0222466,25.362192,0,1.6403288,0,0,0,0
"Yemen People's Republic",6.1599998,0.99000001,0,0,0,0,0.0352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.639999,1.243,53.240002,8.732172,0.39782789,36.299999,1.87,7.3920002,0.16500001,0,0,0,3.74,0,0,47.740002,0,0,1.034,2.0569999,0.0088,0,4.7410002,0,0.11,3.0799999,0.81400001,17.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.619499,0.38499999,0,0,4.5170374,0,26.7773,0,0,0,0.1991,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4037,0,0,0,14.19,0,0,1.3200001,0,42.130001,12.1297,0,155.21001,29.337,57.761002,346.60999,0,0,37.290001,0,0.88,0,0.44,116.6,11.297,0,53.702,0,0,10.4951,0,0,15.279,0,0,0,11,21.923,0.055,0,34.528999,0,0.71499997,0,0,0,0
"Kuwait",983.29999,74.400002,0,0,0,0,0.0060000001,0.029999999,0.003,0,0,0,0,0,1.5,0,0,0.48100001,0,0,0.168,0,0.079999998,0,0,0,0,0,57.700001,0,0,5.0999999,20.780001,3.2160001,550.09998,9.3000002,118.8,77.56617,3.5338271,244,68.800003,98.800003,5.71,0,12.5,22,43.799999,24.1,16.700001,408.79999,0.72000003,0,27.1,35.5,14.9,13.5,18.4,15.5,16.690001,78,13.81,78.099998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1,0,0,0.0068976446,0,0.003,0,0,0,0,0,0,0,0,5.0999999,0,0,0,0,2.2,0,0,0,3,9.8000002,57.700001,6.0999999,13.5,14.2,80,53.599998,0,26.200001,0.041000001,0,0,7.1999998,4,19,2.4000001,0,138.89999,0,184.8,0,194.39999,1599.5,155.60001,0,44.900002,0.62,4.6999998,13.4,0,0,37.599998,0,0,0,20.700001,56.599998,3.0599999,68,167.3,0.26699999,8.6000004,0,0,0,0
"Bahrain",365.98999,4.02,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,1.15,0,0,0,0.227,0,0.0099999998,0,0,0,0,0,2.25,0,0,0,0.039999999,0,248.14999,3.0799999,30.25,11.03716,0.50284052,46.860001,18.549999,8.6000004,0.43000001,0,0,0,4.3499999,0,0,50.360001,0.80000001,0,0.47999999,5.4899998,7.046,0,0,0,12.84,5.9000001,1.41,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41999999,0.02,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4200001,2.9000001,0,0.69999999,0.22,7.8800001,0.69999999,0,2493.1599,0,0,2.9400001,0,1.37,24.629999,0.91000003,0,18.860001,0,20.959999,0,68.260002,257.07001,29.15,0,14.58,0,0.138,0.71499997,0,0,10.81,0,0,0,6.3099999,44.66,1.16,0,130.42999,0,8.3100004,0,0,0,0
"Qatar",167.94,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0,0,0,0.11,0,0.0099999998,0,0,0,0,0,24.450001,0,0,3.27,0.60000002,0.11,250,1.37,28.209999,17.00526,0.77474052,90.709999,21.540001,10,0.17,0,1.35,0.41,10.19,0.55000001,1.24,72.419998,0.76999998,0,2.3900001,10.11,3.3,0.11,0.38999999,0.66000003,0.93000001,19.51,4.8899999,20.77,0,0,0,0,0,0,0,0,0,0,0,0.079999998,0,0,0,0,0.99000001,0,0,0,0,0,0,0,0,0,0.059999999,0,0,0,0.04943312,0,0,0,0,0,0,0,0,0,2.03,0,0,0,0.012,0,0.11,0,0.11,0,0.44,2.45,2.1199999,0.19,1.5700001,5.2800002,17.5,10.77,0,4.3099999,0,0,12.03,6.1300001,0,37.34,0.22,0,12.94,0,11.81,1.84,19.26,310.44,28.65,0,19.639999,0.99000001,0.5,1.21,0,0,1.8099999,0,0,0,3.54,25.709999,2.8900001,0.55000001,27.25,0,4.4200001,0,0,0,0
"United Arab Emirates",1345,44.299999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0.041999999,0.138,0.02,0,0,0,0,0,17.299999,0,0,22.299999,1.15,1.86,1100.2,14.15,199.3,109.2239,4.9761171,513.20001,112.6,66.410004,0.61000001,0,0,4.1999998,46.200001,0,6.3000002,403.10001,0.94,0,9.8999996,19.959999,11.4,0,21.4,8.1000004,10.68,68,19.389999,53.060001,0.80699998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,3.9000001,0,0,0,1.3,0,0,0,6.4000001,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0.233,30.700001,0,5.9000001,6.9000001,5.5,56.900002,19.700001,0,39.599998,4.1100001,0,133.8,723.59998,47.900002,0,0,0,147.7,0,157,0,162.10001,1734.2,242.60001,0,119.9,1.75,0,8.6339998,0,0,68,0,0,0,43.799999,254.7,18.200001,17.700001,184.10001,0.003,18.559999,0,0,0,0
"Oman",177.69,9.7399998,0,0,0,0,0.001,0,0,0,0,0,0,0,0.0099999998,0,0.37,0,0,0,0.23,0,0.050000001,0,0,0,0.039999999,0,3.5799999,0.050000001,0,5.4299998,1.55,0.16,331.25,2.96,56.919998,15.93406,0.7259379,54.880001,17.530001,5.6799998,0.12,0,0.0099999998,14.64,8.7399998,0.1,0.0099999998,44.060001,0.13,0,1.75,3.4200001,4.0500002,0,3.47,0,5.1199999,15.62,0.70999998,19.93,0.039999999,0,0,0,0,0,0,0.60000002,0,0,0,0,0,0,0.25,0.059999999,0,0,0,0.0099999998,0,0,0,0,0,0,14.06,0.090000004,0,0,0,0,0,0,2.3,0,0.34,0,0,0,4.6799998,0.17,0.0099999998,0,0,0,0.02,0,0,0,0,0.029999999,0.059999999,0.0099999998,1.3099999,0,2.1800001,1.23,0,4.5599999,0.1,0,19.92,170.39999,0.47,364.73001,0,0,16.620001,0,16.870001,0,28.559999,516.15997,60.490002,0,10.39,0.11,0.15000001,0.81,0,0,4.9899998,0,0,0,17.08,61,1.27,1.9,34.299999,0.043000001,10.65,0,0,0,0
"Afghanistan",7.1560001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.419,0.28999999,1.6,3.1562071,0.1437932,16,1.4,1.12,0,0,0,0.727,1.1,0,2.4260001,4,0,0,0.66000003,0.029999999,0,0,0,365,0.95999998,2.0999999,0.94999999,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027000001,0,0,0,0,0,0,0.046999998,0.15000001,0,0,0,0,0,0,0.0099999998,0,0,0,0,0,0.5,0,0,1.135,0,0,0,16.6,78.669998,17.024,0,11.737,1.47,0,0.90399998,0,0,1.83,0,0,0,1.6,25.389999,0.31999999,0.1,1.03,0,0,0,0,0,0
"China",4682.3999,1171,0,189,0,0,0.092,0,0,0,0,0,0,0,138,0,103.9,0.80000001,9.6999998,22,0.119,6.1999998,15.5,9.5,0,0,6.3000002,80.199997,117.5,0,24.299999,62.599998,118,0.40000001,233.89999,5.4000001,120.1,128.3524,5.8475909,394.70001,181.2,74,6.6999998,0,91.599998,64.699997,232.3,43.599998,56.200001,344.39999,8.6899996,0,61.799999,10.7,0.5,21.700001,489.70001,154,79.300003,104,24.9,53.700001,0,0,0,1.4960001,0,0,9.1000004,2.8,2.5880001,0,0,3.3,0,4.059,0,0,2.8,0.014,1.5,2,0,0,0.69999999,0,33.799999,0,3.4000001,3.2,0,0,2,0,0,0.2,0,22.9,56.099998,0,0,0,0.2,0,0.30000001,0,0,0,25.9,9.4700003,26.299999,0,27.6,1.7,44.200001,4.1999998,126.1,34.700001,0,6.8000002,0.1,12.2,2.7,3.9000001,10.1,0.0099999998,20,0,0,0.2,0,2.0999999,0,231.5,0,6183,80.599998,0,333.10001,21.700001,16.5,55.400002,0,4.3000002,154,1.2,8.5,0,119.6,113.1,116.9,62.5,558.90002,8.3999996,173.89999,0,0,0.052999999,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0.76999998,3.1900001,0,0,0,0,0,2.75,6.5999999,23.966,0.55000001,0,0,2.75,0,0,0,6.4239998,0,0.352,0,0.011,0.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,0,0,0,0,0.55000001,0,0,0,0,0,0,0,0,0,0,0,0,0.088,0,0,0,0,0,0,0,0,0,0
"Taiwan",4304.7998,196.39999,0.0099999998,0,0,0.0099999998,0,0.02,0,0,0,0,0,0,0,0,24.240999,4.3460002,10.581,0,0.50800002,0,0.79000002,7.9000001,0,0,14.19,20.42,77.629997,0,1.7,59.5,12.76,7.8140001,238,6,89,0,0,137.8,102.9,32.91,1.55,0,0,0,15.8,0,0,142.2,0,0,0,0.54000002,0.063000001,0,0,0,8.79,52.799999,17.58,33.810001,0.021,0,0,0,0,0,0,2.0439999,0,0,0,9.1199999,0.18181819,10.518,0,0,0,0,9.2989998,0,0,0,0.72727275,0,0,0,0.059,5.2150002,0,0,0,0.18181819,0,0,0,0,12.611,0,0,0,0,0,0,0,0.0060000001,0,0.07,0,0,0.40000001,1.199,0.27272728,9.79,0.090909094,1.08,0,0,11.73,25.6,1819,0,0,1873,31.549999,0,17,129.2,0,0,0,0,0,262.60001,5386.1001,24.74,0,0,0.02,0,1.1109999,0,0,92.639999,0,0,0,270.85999,287,101.56,360.79999,467.01999,2.951,63.18,0,0.287,0.030999999,0
"North Korea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5323,0.1793,0,0,0,0.0055,0,0,0,0,0,0,0,0,0,1.3200001,0.055,0.33000001,5.155138,0.2348623,75.900002,7.48,0.78100002,0.33000001,0,0,33.439999,18.92,3.256,17.525,12.21,0,0,0.62699997,0.022,0,0,15.081,0,2.0680001,6.8200002,0.583,0.64899999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264,0,0,0,0,0.0003680118,0,0,0,0.079999998,0,0,0,0,0.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528,0,0,0,0,0,0,18.084,0,0,0,0,0.44,0,0,0,0,0,0,0,0,329.89001,0,0,0,0,319.10999,4.4439998,0,0.99000001,1.529,6.2645001,0.084700003,0,0,4.1360002,0,0,0,2.7279999,39.094002,3.1900001,0,6.5229998,0,0.088,0,0,0,0
"South Korea",6050.2998,530.59998,0.5,0,0,0.050000001,0,0.029999999,0,0,0,0,0,0,55.799999,0,9.5,0.2,1.3,6.4000001,0.1,45.400002,2.8,83,0,0.89999998,210,71.699997,107.6,0.1,5.1999998,94.800003,28,1.3,397.89999,3.9000001,92.199997,264.54749,12.05249,279.89999,91.400002,43.200001,3,0,0,0,140.8,0,0,120.6,0,0,0.1,45,3.4000001,0,0,0,17.5,94.300003,121.8,36.799999,0.89999998,0,0,0,0,0,0,0,0,0,0.146,4.6999998,0.60000002,0,50.900002,0,4.4000001,0,0.034000002,12.5,2,0,0,0.020976672,0.80000001,2.5999999,11.8,1.6,0,0,0,0,3.4000001,0,0.1,8.3000002,3.046,0,0,0,0,8.3000002,0.2,0,0.011,0,0.89999998,0,0.0099999998,45.900002,5.4000001,0,18.4,0,38.400002,0,0,0,9.3000002,3561.3,0.1,0.1,1572.9,39.5,1.9,203.3,0,0,0,0,355.10001,0,0,6373.6001,85.300003,0,11.8,6.8000002,38,0.5,0,0,174.3,0,0,5.0999999,643.09998,153.39999,265.60001,384.89999,909.90002,27,83.199997,0.40000001,0.80000001,0.60000002,0
"Japan",25274.699,4448.6001,35.400002,153.7,1.3,10.6,6.1999998,7.0999999,0.30000001,0,0.017999999,0,0.0025925925,0,1435.3,0.30000001,77.599998,47.900002,40.299999,62.200001,6.8000002,132,151.3,910.09998,13.3,22.9,407.10001,601.09998,1573.5,26.9,32.599998,529.59998,279.89999,13.6,2720.2,105.8,426.89999,322.6026,14.69741,1172.3,1542.1,455.20001,47.599998,0,44.400002,36,149.60001,25,45.900002,852.70001,0.5,3.2,32.200001,36.700001,0.5,17.9,57.5,2019.5,124.4,331.60001,209.89999,490.79999,17.799999,0,0,0,0,0,10.1,14.5,3.5999999,52,2.3,51.400002,0,12,308.10001,1.9,118.9,2.9000001,38.400002,339.39999,7.8000002,7.6999998,9,17.200001,71.400002,15.2,12.9,18.700001,2.5999999,0.69999999,0.1,0,30.6,27.5,27,272.29999,48.400002,11.2,1751.8,0,0.30000001,8.1000004,46.799999,0.5,0.103,0.1,103.1,697.29999,0.80000001,348.60001,57.299999,1904.7,45.599998,927.29999,206.39999,10.7,0,18,202.8,21423.9,8.6000004,15,3598,423.70001,2228.1001,8811.2998,2317.8,0.69999999,5283.3999,3.8,2510.3999,139.8,3394.8,0,1053.3,0,218.5,34.299999,63.200001,68,2.9000001,2,1057.6,0.5,3.9000001,37.299999,2916.8,1938.4,1712.2,13262.5,7403.6001,326.89999,883.29999,0.30000001,33.799999,36,1.5
"India",1370.1,334.04001,0.029999999,0.34999999,0,0.0099999998,0.02,13.85,0.014,0,0,0,0,0,60.220001,0.0099999998,0.078000002,0,0,0,0.59100002,0.34999999,7.4000001,153.69,0.029999999,0,0,0.13,239.14999,0,0.039999999,0.47999999,11.71,0.51999998,790.71002,11.29,282.47,521.23322,23.746799,251.84,118.11,97.400002,2.55,0,51.869999,34.310001,32.82,36.709999,55.439999,240.46001,9.0600004,0,40.07,44.369999,0.14,85.720001,134.00999,1357.36,49.439999,94.309998,39.450001,14.32,0,0,0,0,0,0,0,4.4699998,0,0,0,0.079999998,0,0,1.26,0.02,0.20999999,0,0,17.969999,0,0,0,0.050000001,9.8199997,0.02,11.46,55.810001,0.60000002,0,0.0099999998,0,0.02,0,0,71.480003,1.01,0.60000002,0,0,2.78,1.65,5.1799998,0,0.07,0,29.440001,318.47,0.37,5.7199998,1.05,1820.72,25.92,233.2,0.56999999,0,0.0099999998,40.279999,16.530001,721.26001,0.14,17.5,378.60999,78.970001,56.950001,598.31,1.1799999,2.74,79.209999,0,70.620003,27.1,171.21001,880.40002,0,0,76.709999,13.55,5.6999998,55.529999,0,44.529999,57.919998,0,0,2.4400001,240.10001,463.14001,12.93,22.08,174.46001,0.0099999998,34.799999,0,0,0.0099999998,0.28400001
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",470.64999,94.389999,0.050000001,0,0,0.039999999,0,0,0.0089999996,0,0,0,0,0,0.050000001,0,0.050000001,0,0,0,0,1.88,0.0099999998,0,0.07,0,0,1.83,43.48,0,0,2.52,11.86,0,328.04999,7.4000001,111.61,54.879742,2.5002589,216.14999,57.75,43.400002,3.45,0,1.38,21.23,15.13,17.709999,15.84,159.49001,0.02,0.14,35.66,5.1700001,0.85000002,35.189999,39.119999,35.32,1.16,40.599998,12.93,15.4,0.18000001,0,0,0,0,0,0,0.02,0,0.0099999998,0,0,0.12,0,7.4699998,0,0,0,0,0,0,0,0,0.029999999,0.36000001,0.0099999998,32.450001,3.0699999,0,0.02,0.016094504,0.029999999,0,0,0.2,0,15.887,1.54,0,0,1.11,0,0.14,0,0.75099999,1.52,1.24,0.050000001,0,0.0099999998,0.19,3.4200001,21.16,0.20999999,1.49,0,1.2,12.89,0,815,9.1420002,0.14,456.76999,92.260002,7.5900002,370.28,1.16,63.43,180.32001,0.090000004,0,0.1,107.18,655.01001,2.77,0,0,51.299999,6.5,49.560001,0.34999999,2.2,21.799999,0.13,0,0.02,165.98,69.970001,5.1599998,36.880001,64.779999,0.050000001,15.3,0,0,0,0.029999999
"Bangladesh",155.94,58.959999,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.02,0,0,0.0020000001,0,0,0.36000001,4.1300001,0.039999999,0,0,0.059999999,0,114.12,1,73.769997,6.790627,0.30937329,45.610001,13.37,0.58999997,0.22,0,2.0599999,15.41,1.55,7.5700002,8.29,2.95,0,0.0099999998,8.9099998,1.55,0,9.2600002,10.61,40.009998,3.23,11.28,11.6,18.33,0.039999999,0,0,0,0,0,0,7.3179998,0,0,0,0,0,0,1.1,0,0,0,0,0.029999999,0,0.0099999998,0,0,0,0,0.23,0.0099999998,0,0,0,0,0,0,0,0.28,3.1429999,0,0,0,0,0.20999999,0.1,0,0,0,7,0.16,0.0099999998,0,0.0099999998,3.0999999,0.0099999998,0.61000001,4.6799998,0,0,4.0300002,0,386.10999,0,0,27.610001,0.31999999,6.2600002,194.69,0.81,0.0099999998,113.4,0,0.050000001,5.0100002,33.450001,288.5,63.950001,0,46.470001,0,4.1700001,2.03,0,11.75,38.200001,0,0,0,58.75,62.650002,2.77,59.169998,92.809998,0,3.02,0,0,0,0
