"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Egypt",546.0101,20.062,0.012,21.061,0.001,0,0.004,0.472,0,0.011,0,0,0,0.001,0,2.7118,0,0.001,0,0.001,0.004,0.212,0.344,0.03,0.002,0,0,0.713,0.271,65.8,0.001,0,10.821,9.692,0.047,101.871,71.521,223.664,68.3407,3.6193,171.988,201.151,24.777,243.77,0,29.986,22.7083,65.449,32.454,25.7607,486.085,0.262,0.0676,118.948,104.941,6.956,20.8324,53.021,91.9131,106.586,143.886,0.277,50.034,1.967,0,0,0.402,0.422,0.022,0.001,0.0207,0,0.555,0,3.919,0.104,0,0,0,0.8358,0,0.43,0.4986,0.002,0,0,0,4.54,0.3314,9.718,10.592,0,0.01,2.1899,0.6358,1.032,0,0.422,0.7283,6.891,5.907,1.476,0,0,0,0.33,0,0.007,0,1.685,16.45,7.458,0.314,26.5864,0.018,87.708,3.6924,0,0.635,7.0423,19.0486,23.122,1.173,1.8781,0.1873,17.0376,1.577,0.115,11,7.6648,0.031,60.826,0.086,80.581,7.9627,3.463,264.127,81.7969,0,1.602,3.974,0.5014,53.732,9,0.0327,12.598,4.793,0.008,0.032,9.051,2.154,0.0009,1.035,17.15,181.865,0.0036,10.172,9,0,0.0007,9
"Syria",64.45,10.81,9.235,15.69,0.0012,9,0.001,0.02,0,0,0,0,9,0,0,0.6077,0,0,0,0,0,0,0,0,0,0,0,0,0.94,18.98,0,0,0,7.37,9,22.66,1.69,33.38,2.1463,0.1137,173.89,81,27.26,3.15,0,52.405,11.1543,53,26.05,39.2204,63.27,0.02,0,7.64,31.66,0.556,11.878,66.0765,103.763,10.18,26.72,2.89,8.97,0,0,0,0,0,0,0,0.0148,9,0,0,0,9,0,0,9,0.3045,9,0,0.0183,0,0,0,0,0,0,0.0164,0.002,0,9,0.01,0,0,9,0,0,1.081,0,9,0,0,0,0,0,0,0,0.34,17.45,0.5,135.383,0.0862,167.44,67.523,0.04,0.635,0,2.701,12.6356,9,3.8,0.1854,0.405,25.9289,0.22,5.66,0.86,1.2302,9,25.49,0,0,0,6.1,71.48,3.2091,0,0.74,15.88,9,14.373,0,0,16.94,0,9,0,4.53,3.03,0,0.03,1.8,0.14,9,2.62,0,0,0,0
"Lebanon",71.85,6.85,0.022,0,0.0002,0,0,0,0.001,0,9,0,0,0,0,0.5456,0,0,0,0,0,0.4906,0,0.022,0.1,0,0,0,0.03,40.216,0,0.0011,0,7.403,0.0022,58.29,8.151,43.41,65.7765,3.4835,131.18,14.4,49.207,2.362,0,28.0967,22.0792,16.24,22.492,34.3202,174.52,0.088,0,15.069,32.69,45.9011,0,60.17,0,19.723,5.9,0.443,9.994,0.006,0,0,0.0015,0,0,0,0.626,0,0.029,0,0,0,0,0,0.0304,0.7001,0,0.007,11.7986,0.2233,0.1872,0,0.0995,0,0,0.3051,0,0,9,0,0.1238,0,0,0,0.0126,0.6094,9,0,0,0,0,0,9,0.006,9,2.388,0,0.005,0,4.0628,1,157.15,0,7.0423,2.701,0,37.7618,0,68.342,1.6197,0.516,41.0572,8.3005,10.58,51.2863,3.2218,0,21.35,0,29.0591,9,31.44,57.7,0.7414,0,2.557,0.055,0.0345,3.0635,9,0,7.59,0,9,0,3.051,41.456,9.0119,0.717,0.77,1.694,0,2.046,0,0,0.031,0
"Jordan",263.4932,8.5226,0,0,0,0,0,0,9.008,0,9,0,0,0,0,2.88,0,0.3045,0,0,0,0.603,0,0.09,0,0,0,0,0.17,2.918,0,0,0,1.2557,0.3587,125.1874,4.5956,82.0533,55.5577,2.9423,80.6126,26.602,32.0066,0.8534,0,5.959,6.4322,27.2003,11.3414,8.3816,98.976,0.15,0,6.849,7.7529,0.6964,26.0394,36.7162,9.4965,13.0347,30.5244,1.1755,26.8381,0,0,0,0,0,0,0,0.0901,0,0,0,0,0,0,0.002,0,0.0058,0,0,0.1074,0,0,0,0,0,0.09,0.955,0,9,0,0,0,0.322,0,0,0,1.3815,0.401,0,0,9,0,0,9,0.578,0,0.32,0,0.8528,2.9168,1.2706,2.0826,84.263,105.3727,19.0486,12.6356,37.7618,0,0,157.7408,0.2589,5.868,4.6707,2.1551,4.9687,28.631,0.6386,0,3.0609,0,7.7736,0,1.8556,134.2501,86.7458,0,46.4176,0.03,0,8.4614,9,9.4311,9.4534,0,0.7428,0,6.0966,1.4623,0.1073,0.81,28.9661,1.0795,0.0153,3.0832,0,0,0,9
"Israel",789.5,11,0.048,0,0.9611,1.5107,1.098,0.4,0.217,0,0,0,9.0011,0,0,5.2283,0.126,1.0881,5.1,0.3,0.1287,0.986,7.704,28.43,34.9,0,0,6.2,6.62,20.109,0.933,0.0402,14.8,24.59,21.357,401.6,24.89,22.4,1188.2704,62.9299,57.2,729.3,32.05,6.16,0,0,0,7.7,1.7,0,421.4,0.06,0,20.01,5.06,3.138,1.51,22.5901,0,32.63,109.7,13.2,18.49,0.566,0,0,0,0,0,0,0.0148,0,0,0,0.8,0.22,0,0.469,0,0.953,0,2.281,19.0593,14.09,0,0,0,1.9278,0,4.0018,1.543,0,0.64,9,0,3.38,0,0,1.4232,0.349,0.9195,137.9,0,0,0,0,9,2.74,0,9,0,0,0,0,0,19.708,9,23.122,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,82,0,26.3,83.9,18.48,0,0,0,0.3083,1.254,0,0,29.59,0,0,0,6.42,3.45,0.0104,12.52,12.1,31.61,0.3927,18.44,9,0,0.0385,0
"Saudi Arabia",1818.1001,22.7,772.236,0.6844,0.024,0,0.103,6.44,0.027,0.0003,9,0,9.0011,0,0,4,0,48.2388,3.6,0,0,0.284,16.744,0.29,1,0,0.0056,0.7,0.2,873.477,0.231,0.18,12.3773,20.8,2.051,926.8,76.98,505.3,97.6296,5.1704,158.9,369.8,382.52,231.36,0,8,24.4063,63.6,14.7,21.9,70.7,1.01,0.0162,28.76,380.09,34.379,5.1614,40.0032,21,76.53,110,7.34,134.55,0.01,0,0,0,0,0,1.5474,0.448,0,0.051,0.0632,3.6944,0.0395,0.0024,0.0053,0.2494,0.6835,0.0254,0.501,0.4796,0.11,0,0.025,0.004,0.0107,0.3965,3.0681,1.9726,0,0.07,59.8323,8.7993,3.145,0,43.7794,61.8609,0.294,0,0.0126,1.0096,1.1621,8.2,6.6657,0,0.411,0,20.02,31.4,68.14,0.0497,117.7213,19.4,162.45,9.4922,1.173,3.8,68.342,157.7408,0,0,22.5068,19.4498,53.3319,1224.576,27.7,64.1,7.9254,1.9483,205.6,0,193.7678,1.8351,137.4,3918.3999,371.3033,0,160.52,61.88,0.5634,23.962,0.0154,0,113.49,0,0,2.2785,29.54,1154.02,0.0028,181.21,556.2,46.48,0.0481,136.48,0,0,0.0333,0
"Yemen Arab Republic",91.2056,3.2156,9,1.1354,9,0,0,0,0,9,9,0,9,0,0,0.0209,9,0,9,9,9,9,0,0.04,9,0,0,0,0,1.4443,0,9,0.0006,0,9,77.4579,0.744,88.03,19.8203,1.0497,55.2682,6.4172,7.3491,0.2284,0,0.0082,0.7659,7.8115,0.2306,0.5508,39.4342,0.01,9,1.0729,9.4096,2.7567,0.0948,4.9083,5.1457,0.8442,9.8381,0.4028,4.3182,0,0,0,9,0,9,9,0,9,0.0009,0,9,9,0,0.0691,9,0,0,0,9,9,9,0,0,0,9,0.5329,0.0681,0,0.19,25.0122,0.8023,1.0568,0,9,0,0,9,9,0,0,9,0.7935,0,0,0,0,0.0015,0.0089,0.0161,0.189,0.0324,4.7672,0.1797,1.8781,0.1854,1.6197,0.2589,0,22.5068,0,5.9626,1.523,0.2737,0.6392,8.41,0.0013,0.001,12.2905,0,18.8595,0.1496,32.7865,103.2949,7.7599,0,1.2573,1.58,0,2.3567,0,0,3.1441,9,9,0,12.2143,14.9383,9,0.0514,1.7091,34.9625,9,0.0049,9,0,0,0
"Yemen People's Republic",14.66,3.92,0,2.58,0,9,0,0,0,0,9,0,9,0,0,0.0198,0,9,0,0,0,0,0,0,9,0,0,0,0,0.165,0,0,9,0,1.0835,49.44,0.935,24.97,8.6708,0.4592,3.52,3.63,2.313,0.561,0,4.6749,0.1232,3.52,0,0,4.48,0,0,0,0.711,0.4532,9.132,0,127.074,0.594,4.51,0.267,32.046,0,0,9,0,0,0,9,0,9,9,0,0,0,0,9,0,0,9,0,0.0157,0,0,0,0,0,0.6468,0.464,0,0,0,2.0028,2.988,12.1759,0,0,0,0.1771,9,0,9,0,0,0.1481,9,0.003,0,0,0,1.078,0,5.2603,16.45,0.021,0,0.1873,0.405,0.516,5.868,9,19.4498,5.9626,0,0.2625,27.0416,0,16.25,19.2107,9,26.48,0,4.84,0,11.98,12.69,4.9902,0,14.187,0.011,9,0.0409,9,0,0.572,0,0,0,1.166,17.092,9,0,4.73,22.572,0,0.528,0,0,0,0
"Kuwait",0.717,20.1481,0,0.0395,0.0029,9,0,0,0,0,0,0,9,0,0,6.0575,9,7.5109,0,0,0,1.1519,1.269,0.3768,0,0,0,0,0.21,138.2655,0,0,9.28,1.5769,1.134,240.0429,15.002,722.6523,44.3227,2.3473,71.3105,133.3789,65.1194,3.7452,0,3.695,12.6174,38.8462,14.5489,8.713,687.5311,1.2381,0,15.6345,216.9589,10.514,4.7843,594.673,5.1702,14.0528,65.1266,6.3448,207.1323,0,0,0,0,0,0,9,0.0096,9,0.0969,0,0,0,9,0,9,0.0041,0,0,0.0294,0,0,0,0,0,0,3.8864,0.2045,9,0,0.0955,0,0.0452,0,6.3887,0,0.136,0.0072,0,0,0,4.64,0.0072,0,38.746,1.5,141.3012,0.0144,18.8776,0.0359,14.4178,13.5158,87.5195,166.0558,17.0376,25.9289,41.0572,4.6707,0,53.3319,1.523,0.2625,0,8.7826,31.498,71.1998,5.5722,0.0781,78.5242,0,496.3867,0.3517,45.0054,761.6016,255.2031,0,436.8175,9.2992,8.2788,5.2959,0,0,74.4968,0,0,0,115.0407,695.0845,0,316.0557,20.4404,24.1354,0,3.3577,9,0,0,0
"Bahrain",210.935,12.712,0,0,0,0,0.001,0,0,0,0,0,9,0,0,0.0539,0,0.614,0,0,0,0.614,0,0.02,0,0,0,0,0,10.17,0,0,2.221,0.09,0,166.444,4.857,32.635,4.9005,0.2595,7.742,15.226,9.884,0.38,0,0.126,0.177,4.373,0,0.2192,53.014,0.37,9,0.649,1.119,3.362,0,0,0.274,2.065,15.883,1.531,19.155,0,0,0,0,0,0,9,0,9,0.001,0,0,0,9,0,0,0,0,0,0.3422,9,0,0,0.0087,9,0.46,8.7067,25.6934,0.403,20.005,18.3678,14.9869,2.0074,0,0,0,5.087,0,0,0,0,9,29.214,12.2788,24.864,4.4254,0,0,8.78,0,22.4,4.114,1.13,0,1.577,0.22,8.3005,2.1551,0,1224.576,0.2737,27.0416,8.7826,0,0.935,77.585,11.792,0,5.6,9,10.6302,9,8.606,154.319,17.2966,0,4.375,0.24,0.0676,6.953,0,0,8.817,0,0,0,11.678,231.232,0,2.522,3.305,71.643,0.0025,0.362,0,0,0,9
"Qatar",130.89,2.72,9,0,0,9,0,0,0,0,0,0,0,0,0,0.0269,0,9,9,0,0,0.081,9,0,0,0,0,9,0,92.917,9,0,0,0,9,173.23,4.18,25.79,11.4534,0.6066,35.88,12.93,8,0.4,0,0.057,0.08,4.97,9,0.3653,138.74,0.66,9,3.82,0.96,4.094,9,0.1,9,1.9,13.24,3.03,17.62,0,0,0,0,0,0,0,0.0014,0,0.008,0,0,0,0,0,9,0,0,0,9,0,0,0,9.2649,0,0,0.002,0,9,9.072,0,9,0,9,9,0,0,0,0,0,9,9,0,0,0.009,9,0,0,0.78,0,0.0723,5,12.429,0,0.115,5.66,10.58,4.9687,0,27.7,0.6392,0,31.498,0.935,0,16.19,32.632,9,7.23,0,64.2909,9,53.71,704.49,9.0467,0,4.99,1.71,9,1.488,9,0,42.02,9,0,9,5.17,288.13,9,36.69,1.6,36.61,9.0741,0.59,0,0,9,0
"United Arab Emirates",144.4,18.7,0,0,0,0,0.001,0,0.016,0,0,0,0,0,0,0.132,0,0,0,9,0,0,0.346,0.06,0,0,0,0,0.4,43.01,0.14,0,25,0.44,19.47,576.4,15.73,62.3,42.7367,2.2633,5.2,68.6,31.02,133.61,0,8.998,5,33.4,0,9,195.4,2.8,0,25.85,30.67,11.787,0.6824,6,2,15.74,37.5,15.85,58.84,0,0,0,0,0,0,9,0.2629,0,0,0,1,0,0,9,9,0.0072,0,0,0.7229,0,0,0,9,0,5.8603,274.1925,1,0,0.45,2.3225,9.9397,0.498,0,18.666,0.0072,0.718,0,0,0,0,0,2.8245,9,0.676,0,60.54,0,1.82,0,1.9153,244,17.527,29.1929,11,0.86,51.2863,28.631,0,64.1,8.41,16.25,71.1998,77.585,16.19,0,376.4916,1.0723,172.6,0,118.5455,0,192.8,4208.7998,304.0223,0,87.33,130.87,0,64.965,0,0,21.38,0,0,0,57.34,402.41,0.0062,77.79,44.5,33.46,0.1844,15.92,9,0,0,0
"Oman",107.7856,37.6369,9,9,0,0.0052,0.0052,0.0078,0,0,9,0,0,0,0,0.0112,0,1.6385,9.1326,9,0,0.8062,9,0,0,0.0806,0,0.801,0.1118,126.9723,9.1586,9,10.8882,3.0611,9,186.5948,4.9109,10.6884,11.216,0.594,63.7891,17.6607,15.0251,0.6792,0,9.0338,0.0026,5.1756,1.4538,0.0598,49.1167,0.1066,0,3.1183,3.8666,3.8406,0,0.2081,0.0026,4.3589,19.7792,5.1684,15.329,0,0,0,9,0,9,9,0.0006,0,0,9,0.0468,0,0,0,0,0,9,0.1821,3.6983,0,9,0,0,0.0442,0.0122,18.0586,2.188,1.173,0.0122,7.1797,0.0572,0.0312,9,0.2055,0.0526,0.4453,0.0286,0,9,0.0182,0.0026,0.0234,0.0125,0.2185,0.0052,0.1977,9.3238,0.5436,0.222,6.3172,5.8049,6.6112,38.1784,7.6648,1.2302,3.2218,0.6386,0,7.9254,0.0013,19.2107,5.5722,11.792,32.632,376.4916,0,0,8.3447,0,63.6359,9,456.2104,1150.3216,40.9806,0,5.6066,0.8925,4.2419,1.3902,9,0.0208,103.9151,9,0,0,13.0414,144.5861,0.0019,55.4284,3.9428,36.8597,0.0858,5.9844,0,0,0,0
"Afghanistan",2.69,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,0,0.099,9,0.0121,9,0,0,0.53,0.859,2.87,10.7317,0.5683,10.87,12.03,0.752,0.167,0,6.186,0.773,4.15,0,0,4.28,0,0,2.307,0.009,0.1133,0,9.33,0,0.11,1.06,3.841,1.375,0,0,0,0,0,0,0,0.0033,0,0,0,9,0,9,0,0,0.0068,9,0,0,0,9,0,9.3025,9,0,9,0,9,9,0.0013,9,0,0,0,0,0.062,0,0,0,0,0,9,0,0,0,0,0,0.03,0,0,0.144,3.022,0,0.031,9,0,0,0,1.9483,0.001,9,0.0781,0,9,1.0723,0,0,76.23,0,9.35,0,79.97,153.72,4.3892,0,16.505,1.111,0,0.935,0,0,10.142,0,0,0,0.286,78.773,0,0.341,3.75,0.25,0,0.06,0,0,0,9
"China",2074.7998,763.2,0.048,10.04,11.4078,0.5036,2.911,6.12,2.119,0.9892,0,0.11,0.3989,3.4,0,22.156,0.03,1.7172,2.9,4.7,4.7545,0.285,1.188,1.75,35.2,0.88,0.4605,7.07,62.17,27.398,4.311,7.3152,55.1,316.63,50.688,256.9,29.95,120.5,84.8086,4.4914,199.6,342.7,8.17,21.51,0,77.364,76.484,156.6,73.82,4.4788,224.2,5.18,2.28,108.99,13.59,6.652,12.78,28.7934,81.3101,61.83,105.4,67.91,65.42,2.573,0,0,0.22,0.33,8.25,8.461,17.7584,7.5532,21.811,8.0223,46.165,4.96,5.2934,29.9,3.2046,4.8593,4.8262,14.059,38.1627,3.65,0.15,0.88,0.0852,702.9,12.65,11.0049,11,4.371,15.83,2.24,5.79,6.201,15.07,1.3,3.4208,23.528,0,0,0,1.3,0,3.6391,0.22,52.957,1,53.25,17.73,0.49,62.2,22.3443,48.3,53.209,80.39,60.826,25.49,21.35,3.0609,0,205.6,12.2905,26.48,78.5242,5.6,7.23,172.6,8.3447,76.23,0,17.52,0,68.61,0,2609.0999,80.0867,0,194.1,64.82,86.6229,44.018,0.01,21.44,99.36,0.22,9.94,0,72.32,794.65,13.8411,76.84,182.9,797.4,4.9976,145.29,1.1379,2.62,1.5638,1.711
"Mongolia",0.52,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.022,0,9,0,0,0,9,0,0,0,0,9,0,0,0,9,9,9,0.088,9,4.76,0,2.54,0.4749,0.0251,1.17,0.63,0.07,0.05,0,2.8027,1.936,2.53,0.305,4.8225,4.72,0,0,1.654,0.069,0,0,1.3635,0,1.298,0,0.01,0.026,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.086,0,0,0,0,0,0,0,0,9,0,0,0,0,17.52,0,0,0,0,11.12,0.2325,0,0.04,9,9,0,0,0,0.319,0,0,0.412,0.044,0,9.0043,0,0,0.01,9,0.01,0,0,9,0
"Taiwan",18993.4,1126.1,1.567,0,0,23.485,17.588,8.91,10.109,0.8017,0,0.88,1.8448,0,0,0,2.581,25.3926,0,12.196,0.33,33.415,32.802,8.39,92.2,2.3065,2.9137,7.46,23.71,187.638,6.853,14.4887,75,10.77,6.043,1177.8,76.89,369.8,0,0,779.2,55.1,316.42,46.15,0,3.331,14.23,178.5,0,2.7547,338.7,5.66,0,0,72.67,21.97,0,0,0,44.09,180.5,56.95,115.77,7.72,0,0,0,0,4.73,0,2.1399,6.3553,0.953,0.2695,0,5.83,19.798,0,0.9522,7.5615,0,16.702,65.5235,4.1373,5.0909,0.7273,1.4544,0.3213,1.2291,12.1205,0,0.477,4.115,0.66,4.2257,0,1.98,0.22,1.9012,0.157,0,0,0,0,0,0,5.5,53.145,0,13.07,0,1.19,0,13.558,33.1818,22.244,3.41,80.581,0,29.0591,7.7736,82,193.7678,18.8595,4.84,496.3867,10.6302,64.2909,118.5455,63.6359,9.35,0,0,0,0,203,4251.2999,61.0115,0,0,0,0,102.933,0,0.88,316.67,0,0,0,25.66,716,35.6931,227.35,14.8,436.81,11.7629,86.54,0.7012,0.507,6.401,1.4293
"North Korea",0,4.53,0.038,0,0,0.9041,0.404,0.26,0,0.0089,9,0,0.073,0,0,19.1191,0,0,0,0,0.0305,0.3482,0,0.85,0,0.7944,0,9,8.762,0.066,0,0.0369,0,1.54,0.1039,2.31,0.02,1.44,1.8994,0.1006,20.2,2.92,1.08,0.082,0,5.2824,3.8357,4.9,12.323,2.8131,15.69,0.02,0,0,0.068,2.0985,0,0.0481,0,2.113,4.15,2.424,1.361,0,0,0,9,0,0,0,0.1095,0,0.166,0,0,0,0,9,9,0.0183,0,0.01,7.3416,0.0424,0,0,0.8415,0.1606,0,0.6473,0,0.398,0.139,9.0828,9.3376,3.4956,0,9,0.2257,2.918,9,0,0,0,0,0,0,0,9.2,9,0,2.28,9,0,0,0.0541,0,7.9627,0,9,0,0,1.8351,0.1496,0,0.3517,9,9,0,9,0,68.61,0,0,0,0,1.9,11.815,0,0.056,9.423,1.502,0.0299,0,0,5.595,0,9,0.407,3.175,7.695,9,4.987,12.43,39.813,0.134,0,0,0,2.2123,0
"South Korea",9230.4,582.8,3.94,0,8.7744,7.9289,10.773,12.66,8.468,0.0341,0.6,3.52,0.3811,0.4,0,150.4035,0.907,23.4739,7.5,10.6,0.1462,23.382,200.876,3.72,35.6,0.6,0.9081,104.2,78.99,285.579,7.146,2.2829,86.7,10.06,0.36,819,1.69,278.5,68.2837,3.6163,326.4,77.1,289.24,52.9,0,2.37,0,98.6,0,0,74.1,8.21,0,14.96,264.94,25.939,0,0,0,18.69,195.7,127.15,58.85,5.165,0,0,0.11,0,6.43,0.5,5.165,34.5,0.339,0.662,15.2,3.09,0.7,17.211,1.0968,3.5447,7.8,11.849,30.3315,4.69,0.33,0,0.5553,0.5,3.25,2.601,5.818,1.305,4.03,1.98,7.765,17.793,11.88,0.78,16.8379,4.321,0.2,0.9,0,0.5,13.8,0.1,0.33,32.148,0.1,11.78,97.9,9.57,113.771,7.764,242,64.2,0,3.463,6.1,31.44,1.8556,26.3,137.4,32.7865,11.98,45.0054,8.606,53.71,192.8,456.2104,79.97,0,0,203,0,0,5484.1,64.945,0,32.38,69.55,5.7099,67.276,0,25.09,120.13,0,0,2.894,752.5,445.84,192.5529,77.32,556.9,513.57,185.4962,35.25,0,3.361,6.6426,1.8
"Japan",56117.398,204.8003,42.948,9.85,53.2215,229.629,38.474,29.92,25.285,3.3004,5.981,18.7,2.5363,0,3.63,723.5286,1.59,67.2364,20.9,32.915,9.172,102.297,24.666,160.66,222.5,1.2,23.7524,211.13,77.41,1018.88,66.846,11.1154,236.1,138.97,14.396,5923.4998,209.12,2270.8,1295.7764,68.6233,3123.7998,712,1753.0399,531.84,0,215.463,59.2616,1073.3,52.77,30.6447,523.6,21.63,4.59,145.29,475.45,148.88,105.25,33.1917,477.77,1088.83,1713.8,969.02,177.13,26.574,0,0,3.1,0.28,1.97,10.313,21.0508,17.6117,142.353,23.7535,99.4286,8.78,19.4909,115.961,8.3201,28.4423,14.6458,97.546,197.7783,9.11,3.81,1.65,2.8529,52.312,18.27,174.6978,69.764,11.229,45.99,10.16,12.8629,55.258,11.97,7.51,239.465,40.91,9.067,553.4,2.2,1.1,7.4,37.3311,1.9,90.06,6.2,101.41,114.05,13.34,302.254,6.721,515.8,666.473,248.82,264.127,71.48,57.7,134.2501,83.9,3918.3999,103.2949,12.69,761.6016,154.319,704.49,4208.7998,1150.3216,153.72,2609.0999,11.12,4251.2999,1.9,5484.1,0,195.8428,0,429.14,306.73,70.1413,212.318,13.31,84.98,1560.9101,0.61,15.55,41.813,2063.8501,4594.2702,1100.7244,226.38,4902.9995,2119.9199,177.7564,182.6399,4.9028,15.473,4.6754,6.8169
"India",1222.2792,63.5683,0.137,24.0188,0,6.2523,0.457,2.76,0.588,0.016,0,0,0.0185,0,0,32.4048,0.188,0.4073,0,0.195,0.3003,0.339,0.458,8.6413,28.8209,0.081,0.0448,0,5.4442,274.7642,0.004,0.4288,2.4,30.2956,0.7287,563.9936,13.5078,196.7539,640.1577,33.9023,211.4792,61.5207,77.6663,25.8879,0,4.9894,100.7196,8.0233,15.2424,69.8004,15.7075,0.51,0.0076,48.8033,8.132,1.4277,36.1116,8.6765,306.4962,40.7051,153.2479,31.2647,6.9035,0.883,0,0,0,0,0.0239,0,23.9842,9.2813,1.8324,0,0,0.3671,0,0.138,0.0617,6.2846,4.984,24.509,9.4888,0.0562,0.0452,0,1.3418,64.5141,20.3264,14.7885,25.7797,3.377,5.62,3.863,1.2998,4.967,0,0.0679,99.4098,3.8024,0.8024,0,0.7252,0.0694,1.0647,1.7901,0.0667,37.423,1.7,102.9979,34.5974,4.9883,10.1642,17.2509,28.9008,83.0837,391.5565,81.7969,3.2091,0.7414,86.7458,18.48,371.3033,7.7599,4.9902,255.2031,17.2966,9.0467,304.0223,40.9806,4.3892,80.0867,0.2325,61.0115,11.815,64.945,195.8428,0,0,11.6541,60.289,29.9489,77.9224,2.4881,39.2339,56.1151,0.1026,0.0462,0.308,475.0814,59.7501,1.305,4.2176,21.6684,188.5207,0.9485,12.1904,0,0.089,3.0176,0.0246
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0098,0,0,0,0,0
"Pakistan",108.83,13.38,1.301,0,0,0.0687,0.045,0.06,0.024,0.0005,9,0,9.0026,0,0,2.0976,0.01,0.9476,0.06,0.05,0.36,0.136,0.576,0.11,0.36,2.903,0.04,0.05,1.28,36.232,0.02,0.022,0.31,7.65,0.036,134.12,0.28,64.71,10.0574,0.5326,6.56,102.6,20.55,49.2,0,6.474,6.6339,8.8,6.54,1.08,102.35,0.64,0.106,21.39,19.24,3.802,26.586,17.4172,81.944,2.66,22.93,14.02,14.29,0.36,0,0,0.265,1.485,0.869,0,22.1053,5.37,0.952,7.4101,45.0463,0.199,9,4.072,0.1138,0.0503,2.67,12.525,0.3539,0.026,0,0.088,3.5516,0.13,26.636,67.0009,34.774,0.63,0.9,1.974,0.8747,0.06,0,0,0.2033,2.057,2.9,0,10.91,0.13,1.45,3.8181,0.066,11.553,1.24,2.46,0.53,0.09,3.823,0.6756,81.59,20.468,0.858,1.602,0.74,2.557,46.4176,0,160.52,1.2573,14.187,436.8175,4.375,4.99,87.33,5.6066,16.505,194.1,0.04,0,0.056,32.38,429.14,11.6541,0,0,12.38,6.3173,15.374,0.321,0.743,38.56,0.669,0.01,0.295,172.58,50.37,0.0257,9.71,5,27.77,0.4449,15.79,9,0,0.6705,0.0115
