"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Yemen Arab Republic",66.2714,5.0218,9,10.517,9,0,0,9,0,0,9,0,9,0,0,9.0684,0,0,9,9,9,9.0242,0,9.5851,11.7403,0,0,0,0.04,6.145,9,9,9.71,0,9,115.9463,2.6825,80.942,21.2169,1.0431,73.6106,11.5538,7.9758,0.1522,0,1.7324,13.1414,8.2264,14.5918,3.3522,83.6821,0.5187,9,7.9779,16.563,5.2251,9.0915,2.6958,6.4941,0.0529,10.5881,0.5907,6.5622,0,0,0,9,0,9,9,9,9,9,0,9,9,0,9,9,9,0,0,9,9,9,0,0,0,9,3.7194,9.0518,0.093,0,16.4358,11.0671,1.9126,0,9,0.3121,9,9,9,0,0,9,9,0,0,0.6,9.0017,0.063,0.0024,0.7013,0.488,0,0.7587,2.0906,3.7953,1.4549,2.4754,2.1612,0,163.048,0,20.4408,12.5455,0.0858,0.0122,3.2016,0.0072,9,51.1062,0,31.7744,15.6777,35.0005,294.1423,39.2331,0,1.3024,2.1,0.017,7.3026,0,0,1.5315,9,9,0,10.3373,58.0177,1.0095,2.5154,10.4799,9,0.6214,9,0,0,0
"Yemen People's Republic",7.03,1.55,0,0,0,9,0,0,0,0,9,0,9.0011,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0.066,0,44.74,1.694,34.43,1.668,0.082,8.02,1.32,1.441,0.055,0,0,0,2.1,3.883,0,48.62,0,0,0,5.159,0.3795,0,1.936,0,0.682,8.25,1.213,23.903,0,0,9,0,0,0,9,0,9,9,0,0,0,0,9.013,0,0.061,9,0,0,0,0,0,0,0,0,6.0291,8.1526,0,0,0.028,0,25.4517,0,0,0,0,9,0,9,0,0,0,9,0,0,0,0,0.011,0,23.7052,1,0,0,0.199,0.125,0,1.683,9,30.29,20.4408,0,4.29,24.189,51.7995,101.7925,0,9,58.31,0,2.42,0,18.26,58.01,11.6648,0,22.467,0.671,9,11.1628,9,0,3.697,0,0,0,3.239,13.844,0,0.99,33.11,0,0.165,0,0,0,0
"Kuwait",679.7,41.6,0,9,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2.777,0.011,0.49,0,0,0,0,0.13,292.782,0,9,7.7,1.7,2.423,424.4,14.69,540.9,48.6102,2.3898,225,83.7,76.5,1.6,0,8.4,14.7,37.4,14.25,13.1,580.1,0.74,0,22.02,23.93,12.828,7.7,6.05,6.8,19.22,72.1,4.71,163.01,0,0,0,0,0,0,9,0.006,9,0,9,0,0,9,0,9,0.002,0,0,0,0,0,0,0,0,0,11.076,18.779,9,0,0.027,0,0.073,0,0,0.0006,0,0,0,0,0,9.7,0.2,0,0.002,0,36.22,0,1.38,0,24.59,231.4,56.87,351.91,12.66,8.13,32.58,37.03,0,113.3,12.5455,4.29,0,4.32,9.06,99.9,0.78,0,81.6,0,826.2,0,493.3,502.7,108.4512,0,316.67,2.75,2.1,14.778,0,0,13.2,0,0,0,11.69,677.4,285.9,26.4,158.64,0.144,11.4,9,0,0,0
"Bahrain",208.44,3.93,0,0,0,0,0.002,0,0.001,0,0,0,9,0,0,0,0,0.81,0,0,0,0.119,0,0.01,0,0,0,0,0,4.29,0,0,0,0.09,0,221.72,4.25,60.92,10.5322,0.5178,58.1,16.33,8.94,0.16,0,0,0,5.22,0,0.7767,121.67,0.36,9,0,4.42,6.056,0,0,0,1.01,7.44,1.58,23.66,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0.007,0,0,0,9,0,0,0,9,1.991,6.366,29.159,0.718,9,14.33,52,0,0,0,29.56,0.321,0,0,0,0,9,6.63,9,79.267,12.4,0,0,0.43,0,44.142,0.77,1.44,0,4.64,0.15,8.245,1.09,0,1315.88,0.0858,24.189,4.32,0,1.16,257.86,4.08,0,5.53,9,2.6,9,0.14,6.08,73.7025,0,9.99,0.28,0.117,7.993,9,0,5.29,0,0,0,4.3,212.92,1.42,4.21,72.36,0.009,7.45,0,0,0,0
"Qatar",121.25,3.87,20.7748,0,0,9.01,0,0,0,0,0,0,0,0,0,11.2278,0,9,9,0,0,0.087,9,0.01,0,0,0,9,0,283.276,9.054,0,15.1,0.16,10.714,227.94,2.79,33.11,37.5823,1.8477,145.31,16.94,229.29,9.2657,0,0,9,6.51,9,0.353,110,0.6,9,0,3.51,4.016,9,9,9,24.2543,29.94,3.34,24.49,0,0,0,0,0,0,0,0.001,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,9,0,0,13.922,0.004,9,9,0.017,9,0,9,9,0,0,0,0,0,9,9,28.503,0,0,9,0,0,0.09,0,0.112,34,0.33,0,0,6.17,9.15,2.22,0,47.3,0.0122,51.7995,9.06,1.16,0,4.52,0.32,9,32.26,0,14.53,9,77.86,1384.58,6.6297,0,5.71,5.2839,9,0,0,0,124.15,9,0,9,52.67,30.01,35.64,0,12.37,9,2.36,0,0,0,0
"United Arab Emirates",490.3,36.5,110.1491,0.1,0,0,0,0.0871,0,0,0,0,0,0,0,0.4,0,3.4,1.536,0,0,9.019,0,0.06,0,0,0,0.1,0.1,203.06,0.003,0,4.3,3,0.546,394.5,11.32,73.6,26.7833,1.3168,812,75.1,644.74,155.95,0,17.1,4.9,77.5,7.1,18.2514,20.7,1.48,0,14.5,21.1,16.335,3.929,4.3,1.4,15.4,32.1063,15.74,60.36,0,0,0,0,0,0,9,2,0,0,0,17.5129,0,0,9,0,0,0,0,0.0871,0,0,0,9,0.0871,6.7976,178.511,10.815,0.211,0,2.113,0,0.1129,0,17.7218,0.0484,0,0,0,0,7.1,13.2,0.2,9,0,0.0871,3.6129,0.0871,1.56,2.4882,2.822,281.9,61.4029,60.8968,6.1201,4.43,37.1012,19.0956,0,84.3,3.2016,101.7925,99.9,257.86,4.52,0,436.32,0.9544,140.6,0,127.5127,0,83.1,6178.0999,3.5171,0,185.6,173.3,5.8,53.531,0,0,7.49,0,0,0,36,533.52,234.1,41.4129,183.57,0,18.43,9,0,0.0871,0
"Oman",181.88,4.52,9,0,0,0,0.01,0,0,0,9,0,0,0,0,9.26,0,9.83,9.22,9,0,9.86,9,0,0,0,0,0,0,3.05,9,9,14.8,3.44,9,323.16,3.17,32.63,39.7174,1.9526,155.29,20.89,50.75,0.16,0,9,9,18.22,0.01,0,18.18,0.47,0,1.41,25.87,5.81,9,1.47,9,4.99,14.2,1.91,5.47,0,0,0,9,0,0,0,0,0,0,0,0.01,0,0,0.03,0,9,9,0,0,9,9,0,0,0,0,13.669,0.11,0.181,0,0.69,0,0,9,0.12,0.3474,0.02,9,0,9,9.31,0.13,0.05,0,0.212,9,9.59,0,0.14,0,0,12.97,0.21,0.12,0.8,0.01,1.74,0.51,0,2.35,0.0072,0,0.78,4.08,0.32,436.32,0,9,13.13,0,116.3581,9,469.76,1464.55,55.9625,0,9.54,0.44,0.46,1.018,0,9.01,7.89,9,0,9,14.77,322.76,8.02,7.93,11.09,0.121,11.01,0,0,0,0
"Afghanistan",3.19,0.1,0.0368,0,0,0,0,0,0,0,9,0,9,0,0,0,0,9,0,0,0,9,0,9,0,9,0,0,0,0,9,0,0,0,0,12.82,1.694,2.06,2.2303,0.1097,8.33,18.09,0.096,0.01,0,12.6581,0,2.4,4.592,6.705,0.17,0.01,0,0,0.007,0,0,9,0,0.599,0.87,0.08,1.019,0.011,0,0,0,0,0,0,9,0,0,0,9,0,9,0,9,0,9,0,0,0,9,0,9,9,0,9,0,9.017,9,0,9,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.1113,0.132,0,0.44,9,0,0,0,5.8,9,9,0,0,9,0.9544,9,0,7.84,0,7.15,0,20.57,132.67,1.5724,0,6.048,3.857,0,0.6402,0,0,2.842,0,0,0,0.066,34.126,0,0,30.546,0.001,0.05,0,0,0,0
"China",276.2,1367.6,0.1,94.19,0.11,0.1,1.006,13.02,1.418,0.576,0,0,0.1881,0,0,27.6,0.068,1.065,1.638,11.2,9.079,0.412,1.346,3.85,7.8,0.456,5.153,1.37,92.13,384.136,0.73,4.8,164.5,644.17,20.027,208.3,5.96,68.2,117.141,5.759,205.9,153,72.34,6.78,0,121.9,70.37,34.6,7.93,17.7078,110.7,3.41,2.3,31.77,21.46,3.347,30.01,79.3,89.69,19.77,65.3,19.26,54.22,1.82,0,9,0.49,7.5734,13.64,0.52,20.7838,18.241,5.7586,3.226,5.49,4.53,5.027,11.203,3.252,0.9,4.699,12.733,145.7,3.202,0.9,0.44,13.2,27.9,1.43,1.104,10.324,5.256,18.939,2.064,6.6,3.739,0.55,2.21,68.9274,2.216,0,0,0,1.1,0,0.615,2.86,20.009,2.4,7.72,175.85,13.33,16.96,17.15,80,21.43,28,8.5,49.73,32.12,5.14,0,214.5,51.1062,58.31,81.6,5.53,32.26,140.6,13.13,7.84,0,0.32,0,46.44,0,406.7002,54.7968,0,12.45,34.53,7.3444,26.94,0.44,25.25,130.37,0.36,4.6,0,54.91,713.35,34.8,54.5,360.01,21.282,110.65,0.715,1.874,3.771,2.7874
"Mongolia",1.09,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,9,0,9,0,0,9,0,0.01,9,0,9,0,0.253,9,1.78,0,0,9,9,0.38,3.58,0.09,0,0,0,7.26,1.54,2.838,0.9179,0.03,0,0,0,0,0,0,2.089,0,0.451,0,0,0.07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.1,0,0,0,9,0,0,0,0,0.32,0,0,0,0,0.65,9,0,0.02,9,9,0,0,0,9.044,0,0,0,0,0,0,0,0.022,9,9.01,0,0,0,0
"Taiwan",7443.4998,549.2,0.2206,0,7.26,18.14,6.677,48.7,6.603,0.312,0,0.11,0.4815,0,9,0,1.712,10.041,0,5.788,0,9.853,17.873,8.48,12.3,0.088,0,66.84,31.63,132.54,1.251,2.3968,4.2,30.04,10.9,499.4,17.53,140.1,0,0,100.9,27,37.51,10.27,0,0,0,53.4,0,2.1183,77.8,2.42,0,0,32.58,11.336,0,0,9,9.93,57.9,2.43,17.12,2.377,0,0,0,0,0.77,0.22,5.832,4.031,0,0.265,3.18,0.4445,12.653,6.912,5.076,9.751,0,6.931,0,0,0,0.1818,4.142,0.1977,0.77,0,2.889,0.718,0,0,0,3.752,3.08,0.66,9.1606,4.251,0,0,0,0,0,0,0.33,9.752,0,9.05,0,0.42,16.5374,20.474,78.0909,2.2,3.96,92.11,0,29.15,0,1.2,818.5,31.7744,2.42,826.2,2.6,14.53,127.5127,116.3581,7.15,0,0,0,0,149.8,2468.6999,69.0966,0,0,0,0,36.731,9,10.32,230.01,0,0,0,2.15,432.42,150.21,292,115.74,5.862,29.86,0.062,0.159,9.924,0.6687
"North Korea",9,1.1,0,0,0,0.01,0,10.13,9.012,0,9,0,9.0263,0,0,9,0,0,0,0,0.1087,0.2488,0,1.46,0,0.252,3.295,9,0.789,3.036,0,9,0,0.044,0.006,3.89,0.01,2,2.421,0.119,46.91,8.58,1.06,0.636,0,0,9.159,5.85,0.177,3.1633,9.91,9.68,0,0,0.09,0,0,10.289,0,0.127,19.17,1.471,0.811,0,0,0,9,0,0,0,0.118,9,0,9,0,0,0,9,9.04,0.127,0,0.4032,0,0.056,0,0,0.276,0.0988,0,9,0.1003,0.599,0,9.655,9,2.908,0,9,9.1664,5.412,9,0,0,0,0,0,0,0,9.6,9,9.43,0.02,0,0,17,0.04,0,5.342,0,9,0,0,3.1,15.6777,0,0,9,9,0,9,0,46.44,0,0,0,0,232.95,8.6782,0,0.374,5.217,0.7492,0.007,0,0,6.74,0,9,0,17.514,12.038,2.288,3,12.13,0.058,0,0,0,1.1775,0
"South Korea",1379.3999,261.9,1.2908,0,4.95,4.35,6.994,14.36,1.429,0.042,0,0,0.1704,0.1,9,179.1,0.15,3.211,3.092,2.243,1.44,4.009,64.481,20.87,3.9,0.102,3.4,234,40.63,206.523,1.187,2.3743,75.6,51.23,4.085,26.8,22.87,75.3,60.715,2.985,12.2,36,10.43,4.51,0,0,0,35.6,0,0,9.9,0.75,0,0,122.77,0.52,0,0,0,5.89,22.9,5.69,62.75,1.134,0,9,0.4,0,0.77,0.33,6.304,2.7,2.9,0.5,4,2.07,0,147.241,1.147,6.416,1.6,5.39,70.3,1.874,0.2,0.11,0.743,3.9,3.19,13.712,0.098,0.045,0.4,0.199,3.278,20.147,0.22,0.11,1.3853,1.43,0.2,0,0.1,1.3,8.9,0,0,7.536,0,5.88,0.23,2.84,149.64,9.555,503,3.71,0,40.7,7.9,19.8,54.4,2.1,910,35.0005,18.26,493.3,0.14,77.86,83.1,469.76,20.57,0,0,149.8,0,0,2832.5002,139.0804,0,59.96,28.27,6.2103,29.714,0.22,20.14,147.86,0,0,3.1,538.27,26.99,16.87,0.3,664.78,44.522,50.67,0.0208,4.7,3.843,0.5
"Japan",18764.5,493.9001,9.8067,23.07,25.18,45.22,35.868,229.68,26.127,3.211,2.274,3.74,3.0096,0,0.99,1538.1,1.174,0.114,8.1,6.742,53.384,45.605,39.024,401.88,206.9,11.025,11.368,110.4,258.47,990.711,30.371,8.4848,341.5,237.11,10.416,3141.8,43.19,891.7,751.6464,36.9535,1441.6,296.3,576.14,174.69,0,328.41,65.9,512.8,65.78,42.5262,129.7,10.1,0.75,52.44,627.67,132.986,135.82,9.01,1646.2701,528.98,546.7,537.16,215.88,11.517,0,0,1.21,0.4,4.62,3.5,6.3157,11.9913,74.7518,5.081,19.04,3.32,5.292,4.333,6.277,35.809,15.4622,51.355,841,41.12,6.191,2.4,14.596,87.4867,1.84,121.666,65.724,5.345,32.065,7.392,21.161,50.33,24.02,9.96,122.9015,27.162,12.021,123.2,0.1,0.3,4.5,28.958,2.09,21.221,4.3,48.84,279.53,69.09,394.4,2.857,1215.1001,292.95,554.71,253.57,303.97,254.24,238.49,85.4,7906.1999,294.1423,58.01,502.7,6.08,1384.58,6178.0999,1464.55,132.67,406.7002,0.65,2468.6999,232.95,2832.5002,0,134.1182,0,506.31,102.27,57.5752,249.095,6.47,45.74,1796.55,3.33,2.4366,93.34,237.1499,3606.4401,36.74,6647.7999,1952.8101,157.114,39.59,5.139,22.288,73.072,5.0851
"India",629.7429,177.3539,0.0155,3.5845,0,0.5246,0.262,4.85,0.719,0.024,0,0,0.0496,0,0,0.0431,0.046,0.298,0.172,0.009,0,0.039,0.263,0.1733,26.8733,0.1774,0.325,0,0.4673,205.8775,0.094,0.2343,0,1.0195,1.1568,372.2378,12.5236,72.3657,243.7656,11.9843,115.184,55.7562,44.7919,10.0372,0,32.7695,12.3273,4.6027,24.2463,27.2996,27.323,6.7572,9,6.2762,9.23,0.1361,18.8397,14.7548,186.0777,42.5457,46.6784,7.8477,46.6824,1.093,0,0,0,0,0,0,3.4723,6.461,2.3567,0.007,0,0,0,0.914,0.3459,7.7531,0.0792,1.716,58.7336,0.112,0,0,2.0034,59.4718,38.9726,2.0059,18.3105,0.301,0.099,2.058,0,3.8734,0,0,72.9193,11.4905,4.485,0,0.8912,1.5942,9.0307,0.6833,0,10.4024,2,22.6589,6.32,5.0804,4.3926,33.6738,647.8977,15.2061,698.1722,69.3099,13.1501,1.5337,27.3401,10.1282,692.3711,39.2331,11.6648,108.4512,73.7025,6.6297,3.5171,55.9625,1.5724,54.7968,9,69.0966,8.6782,139.0804,134.1182,0,0,7.338,32.1369,21.5037,89.8577,1.4823,26.1652,5.3503,0.0218,0.1629,12.3419,177.469,0.1918,3.4871,38.0486,56.1758,0.67,0.4882,0.01,0,4.831,0.0694
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,9.0004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",322.92,64.44,0.2,0,0.011,0.01,3.36,0.03,0.014,0,9,0,9,0,0,0.09,0.005,0.702,0,0.009,0,0.007,6.854,0.17,0.11,0.013,0.04,0.06,0.38,9.493,0.045,0.01,1.87,11.19,0.001,199.38,8.35,17.72,21.7221,1.0679,40.97,42.77,13.07,2.72,0,0.251,0.59,0.52,7.13,44.2859,86.44,0.04,0,18.24,5.35,4.168,1.132,36.42,43.237,1.34,16.95,2.09,11.5,0.149,0,0,0.179,0,0,0,0.629,0,1.14,1.591,68.92,0.29,9.23,10.606,0.055,6.517,9.437,8.925,3.5,0.4,0.01,0,0.792,2.59,2.091,32.65,2.723,0.41,0.57,0.046,1.53,0.1,0,0,0.247,0.816,4.068,0,11.82,0.36,0.91,12.371,0,1.814,0.11,0.37,1.31,0.29,3.0437,1.675,236.4,15.56,7.615,2.04,1.08,2.849,17.4,0,498.11,1.3024,22.467,316.67,9.99,5.71,185.6,9.54,6.048,12.45,0.02,0,0.374,59.96,506.31,7.338,0,0,47.18,3.2674,19.877,0.202,0.388,7.58,0.13,0.1252,0.19,152.26,5.73,2.46,8.11,33.52,0.443,23.32,9.01,0,0.406,0.0163
"Bangladesh",162.1,88.67,0,9.011,0,0.01,0.036,0.06,0.001,0,9,0,9,0.01,9,0.41,0.001,0.03,0.02,9.54,9,9,0.01,0.09,0,0.5,0,9,0.03,1.39,0,0.02,0.25,0.21,1.728,67.38,0.65,39.28,17.4711,0.8589,15.46,8.97,2.12,3.19,0,0.253,6.08,1.11,8,6.1681,44.88,0.01,0.055,0.67,0.45,0.12,9.73,2.26,10.911,0.66,46.71,37.76,38.85,0.207,0,0,0,0,0.539,0,0.034,0,0,1.869,1.39,0,9.03,0.45,9.005,1.61,0,1.18,0.71,0,1.07,9.011,0.036,9.07,0.561,2.43,3.2,0.698,0,0.001,9,11.84,9.495,15.466,3.0251,5.431,0,9,9.01,9,0.04,0.01,9,0.023,0.03,1.64,4.33,1.62,3.498,12.036,82.96,4.91,9.366,12.6,14.91,0.055,0.13,0,229.19,2.1,0.671,2.75,0.28,5.2839,173.3,0.44,3.857,34.53,9,0,5.217,28.27,102.27,32.1369,0,47.18,0,0.3325,4.338,0,3.037,6.29,0,0.14,0,13.71,154.13,1.02,0.7,1.19,0.47,1.58,0.04,9,0.006,0.01
"Myanmar",4.4031,0.6242,0,9,0,0,0,0.01,0.054,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,4.1984,0,0,0,0,9,17.0493,0.0077,3.2543,9.1692,0.4508,0.1978,1.7205,14.7025,0.3777,0,0.2918,0.0283,0.4542,0.0003,7.8808,2.3696,0.02,0,1.5733,0.0072,0,0,4.96,6.9137,1.3033,0.4653,4.7432,9.0732,0.081,0,0,0,0,2.5785,9,3.405,9,9,0,0,0,9,0,0,0,9,0,0.0212,0,0,0,9,9,0,0,0,0,0,0.229,0,0,0,9,0.1348,0,0,0,0,0,0,0,9,6.389,0,2.9602,2.06,0,0,0.0016,4.3801,0.0055,0,0.532,9,0.0597,0,0.2691,1.3,0.017,9,2.1,0.117,9,5.8,0.46,0,7.3444,9,0,0.7492,6.2103,57.5752,21.5037,0,3.2674,0.3325,0,31.8603,3.9331,0,23.107,0,0,1.8449,21.5612,54.6696,0.0825,53.7512,2.752,3.738,0.1346,0,0,0.012,0
"Sri Lanka",90.099,13.36,0,4.7989,0,0.003,0.003,0.02,0.085,0,0.059,0.001,0,0.022,0,2.343,0.007,0.369,0.031,0.159,0.064,0.038,0.06,0.08,0,0.003,0,0.09,0.84,0.82,0.127,0,3.692,0.321,0.264,61.176,1.011,6.782,19.8634,0.9766,17.154,10.189,0.063,3,0,0.4688,6.16,2.684,0.003,5.9026,8.212,0.048,0.001,10.578,1.235,0.047,0.9556,0.615,40.0558,1.131,19.283,1.434,0.147,0.055,0,0,0,0,0.0924,0.0699,0.003,0.034,0,0,0.023,0,7.585,0.013,0.081,0,0,0.004,0.224,0.183,0,0,8.039,0,0.0099,4.368,0.159,0.098,0.044,0.434,0.299,1.636,0,0.011,0.0758,0.017,2.529,8.971,0,0.006,0.004,0.023,0,0.226,0.126,1.754,0.02,0.17,18.4184,0.197,176.983,6.273,50.5619,45.786,33.446,2.1647,6.738,0.023,33.252,7.3026,11.1628,14.778,7.993,0,53.531,1.018,0.6402,26.94,0,36.731,0.007,29.714,249.095,89.8577,0,19.877,4.338,31.8603,0,3.1963,0.176,6.93,0.0033,9,2.474,52.504,73.659,42.586,0.596,13.277,0.053,9.205,0,0,1.252,0
"Maldives",0,0,0,0,0,0,0,0.01,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,9.2097,9.0103,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0.143,0,0,0,0,9,0,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.016,0,0,0,0,9.016,0,0,0,0,0,9,0,9,0,0,0,0,0.004,0,0.22,0,0,0,0,0,10.087,9,0,0,0,0,0,0,9,0,0,0,9,0,0,9,0,9,0,9,0,0,0,0,0.44,0,9,0,0.22,6.47,1.4823,0,0.202,0,3.9331,3.1963,0,0,4.171,0,0,0,1.157,35.526,0,0,0.143,0,0.055,0,0,0,0
"Nepal",1.95,0.89,0,0,0,0,9,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0.011,0,0,0,9,0,0,0,0,0,0,9,0.73,0,1.22,5.0326,0.2474,7.08,0.01,0.096,0,0,0,0,0.11,0,0.2118,0.88,0,0,0,0.011,9,0,0,9,2.244,2.31,0.121,0.345,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9.0011,0,9,0,0,9,0,0,0,0,0,0,9,0,0.006,9,0,0,0,0,0,9,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,9.01,0,25.25,0,10.32,0,20.14,45.74,26.1652,0,0.388,3.037,0,0.176,0,0,3.037,0,0,0,1.662,9.588,0.171,0,2.19,0,0.115,0,0,9,0
"Thailand",263.59,93.89,0.1011,9.373,1.562,0.01,3.162,0.48,0.232,0.02,0.01,0,9.0004,0,0,13.88,0.003,0.006,0.1,0.022,0.01,1.166,1.292,0.9,17.26,0,0.1,0,0.35,60.351,0.15,0,3.48,16.3,0,100.75,5.14,252.53,34.6753,1.7048,36.05,53.7,6.87,0.72,0,17.079,2.08,8,2.76,7.0304,19.79,0.31,0.03,3.79,1.66,0.651,6.36,17.14,55.091,9.18,60.24,37.68,20.29,1.135,0,0,10.725,0,0.011,2.93,96.9914,1.5404,2.58,1.226,11.79,0,1.283,3.45,2.856,10.555,0.0499,4.033,126.23,1.141,0.36,0,0.113,2.09,0.275,6.01,5.62,0.066,0.08,1.919,3.615,0.019,0.187,16.582,10.0252,3.893,0.03,0.01,0,8.6,0.24,7.615,0,0.362,0,18.62,5.07,1.59,0.671,30.848,117.95,2.14,8.845,8.95,12.83,3.751,3.49,5.14,864.67,1.5315,3.697,13.2,5.29,124.15,7.49,7.89,2.842,130.37,9.044,230.01,6.74,147.86,1796.55,5.3503,0,7.58,6.29,23.107,6.93,4.171,3.037,0,0.209,11.4991,0.59,156.13,130.25,34.92,174.9,83.99,2.427,27.71,0.05,3.87,1.913,0.06
"Cambodia",2.54,0,0,9,0,0,0,0,0.04,0,0,0,9,0,0,9,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0.11,0.1048,0.0052,1.54,0,0.069,0,0,0,0,0,0,0.2189,0.01,0,0,0,0,9,0,0,0,0,0,0.044,0.066,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,9.005,0,9,0,0,9,0,0,9,9,0,0,0,0,9,0,0,9,0,0,0.0032,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.24,0,0,0,0,0,9,0,0,0,9,0,9,0,0.36,0,0,0,0,3.33,0.0218,0,0.13,0,0,0.0033,0,0,0.209,0,0,0,0,38.183,0.19,0.22,0,9,0,0,0,0,0
"Laos",1.5612,0,0,0,0,9,0.003,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,9,0,0,0,0,0,9,9,0,0,0,0,0.1867,0,0.0359,0.0953,0.0047,1.934,0.1202,0.07,0,0,0,9,0,0,0.3855,0.5984,0,9,0,0,9,9,0,9.0065,0,0.0282,0,0.5145,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,9,9,9.0637,0,9,0,0,0,0,0,9,0.002,9,0,0,0.0782,0,0.001,0,0.0282,9,0,9,9,0,9,0,9,0,0,0,0,0,1.11,9,0.02,9,9,0,0,0,9,0,0,0,0,0,0,0,4.6,0,0,9,0,2.4366,0.1629,0,0.1252,0.14,0,9,0,0,11.4991,0,0,0.0843,12.9967,1.2734,0.1113,0.0169,0.0875,9,0.0202,0,0,0,0
