"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Mexico","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Solomon Islands","Fiji","Samoa"
"China",2665.8,671.4,0.02,34.5,7.832,0.05,1.548,7.17,0.862,0,0.243,0,0.2693,14,105.301,4.576,0,0.796,0.116,2.636,4.93,49,0.953,12.627,19.88,104.27,226.43,0,6.444,100.5,126.99,2.52,183.4,12.87,115.7,102.8925,4.6075,152.7,158.4,48.02,4.32,0,90.6,43.04,57.8,22.63,2.8342,188,8.04,0,93.75,10.67,1.485,4.2,163.6,35.8,38.27,8,2.35,14.8,1.623,0,9,0.218,0,26.99,4.557,17.7,23.35,0,10.622,41.16,0,5.045,14.102,0,15.178,12.739,28.137,47,3.623,0.042,0,3.9289,0,0,14.113,2.144,5.21,21.344,6.803,0,9.965,0,3.4,82.9355,0,0,0,0,0,0,8.899,0,17.058,1,24.42,47.75,7.46,9.9,8.882,16.6,1.82,3.6,66.92,7.38,0,26.43,1.6,234.6,87.482,0,104.5,16.76,20.25,135.7,17.95,7.998,0,0.7,0,70.9,0,823.2998,54.88,0,7.67,68.59,24.41,20.763,0,0,277.02,0,0,0,13.57,438.89,151.1,183,794.47,7.532,112.8,1.995,1.003,1.08
"Mongolia",2.2,0,0,0,0,9,0,0,0,0,0,0,0,0,9,9.002,0,0,9.001,0,9,0,0,9,0,0,9,0,0,0,0,9,4.6,0.03,1.1,9.0957,9.0043,1.1,1.3,0,0,0,0,9.04,1.5,0.72,4.9224,2.1,0,0,1.22,0.06,0,0,1.24,0,9.19,0,0.12,0.08,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,9,0,0,0,0,0,0,0,0.9,0,0,0,9,0,0,0,0,0.7,0,0,0,0,3.2,9.01,0,0.02,9,9,0,0,0,9,0,0,0,0.14,0,0,0,0,9.057,9.01,0,0,0
"Taiwan",3029.6997,308.4,9,0,0,24.41,4.015,30.59,5.441,0,0.335,0,0.0837,0,2.782,0.026,27.409,0,12.003,15.903,15.74,44.5,0.384,0,24.16,27.05,17.328,0,6.444,16,78.89,3.038,328.9,9.87,270.4,0,0,293.9,11.7,101.95,7.46,0,0,0,56.5,0,0,222.2,3.14,0,0,28.05,11.167,0,0,0,8.26,93.6,17.72,20.6,3.631,0,0,0,0,0.629,0,2.454,1.673,0,6.811,36.14,0,3.573,2.597,9,3.614,2.117,12.732,0,0,0,0,8.0955,0.1,0.5,15.946,0.488,0.323,0,0.004,0,5.174,0,0,3.2191,0,0,0,0,0,0,0,0,8.184,0.3,18.03,1.51,1.77,11.2,2.964,33,10.98,0,32.75,0,0,31.11,4.7,1004.6,28.392,0,1570.6,0.39,15.04,91,82.39,0,0,0,0,0,47.9,2864,7.96,0,0,2.37,0,3.357,0,0,105.92,0,0,0,22.38,240.38,90.67,79.1,178.55,3.174,6.93,0.603,9.889,0.427
"North Korea",9,0.6,9,0,0,0.05,0,9.1,9.014,0,9,0,9.0041,9,0,0.073,0,0,0.996,0,0.71,0,0.325,3.801,9,0.23,2.12,0,9,0,4.64,0.011,1.4,0.48,4.7,1.7229,0.0771,14.5,40.1,2.16,0.27,0,0,0.02,4.4,2.03,6.9672,5,9.37,0,2.11,8.48,0,0,8.58,0,0.55,6.3,0.06,0.05,0.006,0,0,9,0,0,0.525,1.024,9,0,9,0,0,0,9,0,1.78,0,0.064,0,0.032,0,0,0.1794,0,0,9.126,0.158,0.017,0.256,9.002,0,0.2,0,0,9.79,0,9,0,0,0,0,0,0,0,9.1,9,1.6,0.09,0,0.084,23,0,0,9.59,0,0,0.2,0,201.4,11.107,0,0,9,9,0.2,9,0,70.9,0,0,0,0,194.9,18.67,0,0.14,5.09,2.931,3.151,0,0,8.42,0,0,0,17.3,24.05,3.06,38.5,40.55,0.017,9,0,0.207,0
"South Korea",457.8999,11.4,0.7,0,4.304,6.63,1.615,3.07,0.398,0,0.076,0,0.0567,25.8,4.379,4.379,2.2,0.632,2.025,32.679,2.07,10,0.279,5.9,17.9,51.64,40.726,2.4,2.871,57.5,37.56,5.506,264.8,31.17,211.1,67.7655,3.0345,188,71.4,61.82,7.72,0,0.6,2.2,47.5,0.6,5.3,159,0.29,0,2.5,17.17,5.385,0.6,0.6,7.2,28.32,103.8,5.65,58.54,5.268,0,9,0,0,0.2,0.1,2.664,1.8,0.6,0.838,4.9,0.5,0.402,47.959,0.2,2.979,4.1,1.15,124.6,1.24,0.1,0,0.2674,0.1,4.9,10.287,5.116,0.003,1.393,0.251,2.5,3.732,8.1,0.8,0.1655,0,0.8,6.7,0.3,1.3,5.7,0,0.1,4.389,0.3,4.96,0.05,2.89,174.1,31.606,152,3.99,34.6,37.83,26.4,16.5,30.77,35.8,2593.8999,50.557,0.5,1482.1,47.97,9.38,151,8.99,16.9,0,0,47.9,0,0,2817.7998,119.54,0,54.24,29.46,6.653,34.89,0,11.1,106.44,0,0.7,3.9,269.48,112.49,126.12,250.2,462.85,13.149,51.21,0,0.345,3.4
"Japan",8406.102,2129.6999,2.6,52.7,18.816,105.12,17.767,193.23,22.715,0.3,2.645,0.9,1.8778,49.6,57.57,63.672,0.942,12.907,157.065,15.92,259.21,290.3,13.577,0.705,10.45,246.95,259.97,49.376,12.234,277.4,688.74,57.325,2015.5999,206.02,1074.5,1014.4727,45.4275,1460.9999,125.3,447.82,228.31,0,99.3,190.17,417.4,116.5,18.3349,353.2,32.25,1.6,126.07,1138.77,78.901,43.5,166.32,923.1,386.17,486.1,416.57,116.89,21.989,0,2.3,0.297,0,5.69,5.849,3.503,10.161,26.4,14.952,86.53,5.6,3.753,301.044,33.5,82.01,20.506,40.407,1380,4.234,3.862,8.7,0.7147,120.9,28.614,221.792,84.643,7.777,27.496,4.59,23.9,34.564,20.5,16.4,244.0109,2.5,26.786,12.2,0.2,0.2,15,26.096,0.3,31.879,4.6,29.15,1.25,40.17,150.6,1.866,3058.3999,73.05,2166.0002,84.63,156.58,192.5,150.01,107.7,14212.1002,234.585,67.5,2099.4,218.03,1549.65,6738.7004,1402.64,97.007,823.2998,3.2,2864,194.9,2817.7998,0,204.73,0,335.43,267.11,266.243,203.68,1.3,30.1,827.01,24.8,6.6,64.8,1033.5899,2795.0502,312.4,9817.2999,3192.9697,223.609,50.18,11.95,46.645,5.274
"India",655.71,287.33,9.83,6.46,0.05,0.34,0.268,3.47,0.439,0,0.042,0.01,0.0959,2.25,0.039,0.205,0.255,2.791,0.032,0.569,0.34,58.6,0.821,0.378,0.11,2.46,245.323,0.24,0.454,0.37,16.11,0.287,219.53,22.39,97.37,140.3646,6.2855,23.98,73.73,48.62,6.62,0,14.49,24.33,3.4,4.52,40.2637,45.46,5.36,9,33.56,29.44,4.417,31.6,9.38,176.77,35.6,44.2,42.57,47.42,1.558,0,9,0,0.01,1.106,0.251,6.34,25.466,3.04,3.513,1.02,0.73,0.246,1.94,1.79,4.364,0.21,1.219,67.05,0.57,0.12,0.01,2.691,25.07,25.309,23.926,0.008,1.3,0.886,6.477,0,6.196,1.92,0,54.6136,0.04,5.009,0,0.77,0.34,3.81,0.181,0.02,30.178,2,22.27,7.2,1.79,48.97,30.818,1281.66,0.92,1271.71,17.02,12,6.86,28.73,1.76,222.02,50.547,121.75,184.82,48.93,22.8,174.36,47.94,7.582,54.88,9.01,7.96,18.67,119.54,204.73,0,0,72.61,43.24,2.863,64.934,2.94,73.46,20.15,0.79,9.19,72.13,239.97,359.91,0.65,18.61,65.79,1.214,23.51,0.04,5.964,0.078
"Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",611.49,32.1,0.01,0,0.113,0.04,0.148,0.04,0.001,0,9,0,9.0063,11.07,0.127,0.117,0,0,0.65,1.31,0.22,0.11,0.001,0.02,0.04,5.87,56.627,0.02,0.002,0,28.39,0.069,167.12,1.64,53.51,28.8482,1.2918,121.31,14.49,6.25,7.14,0,0.25,27.56,0.44,3.07,0.9023,84.94,2.08,0.16,20.14,1.3,0.711,9.89,20.01,7.67,2.98,9.62,11.89,20.7,0.146,0,0,0.746,9,0.008,2.177,14.579,0.363,0.26,2.96,51.14,0.02,14.49,2.684,0.03,3.167,4.555,10.199,2.04,0.141,0.05,10.44,1.585,0.2,0.007,34.565,1.931,0.062,0.051,3.182,3.14,0.792,0,0,0.4491,0,1.337,0,13.36,0.33,0.5,5.906,0,5.91,1.25,0.47,1.89,0.79,3.1,17.592,66.03,11.54,124.64,1.22,9.68,0.51,7.08,0,360.31,1.001,21.87,451.78,2.04,4.67,261.67,6.38,34.185,7.67,0.02,0,0.14,54.24,335.43,72.61,0,0,41.02,6.8,10.128,0.21,3.6,6.41,0.06,0.1,0.04,155.04,55.34,8.19,8.3,29.25,0.05,15.38,0,0.187,0.036
"Bangladesh",259.34,72.97,0,9,0,0.76,0.006,0,0,0,9,0,9,2.94,0,0,9.12,10.01,9,0.03,0.59,0.01,1.822,0,9,0.12,9.819,0,0,2.2,0.15,1.145,22.57,0.33,46.7,11.7345,0.5255,5.07,33.92,11.76,3.54,0,0.62,11.44,0.58,10.24,5.3047,37.96,0.02,0.1,2.17,1.51,0.089,3.24,11.16,9.9,1.51,25.55,14.78,19.47,0.052,0,0,0,0,0,0,0.016,0.86,0,1.262,1.23,0.1,9,0.87,9,1.54,0.52,2.31,1.84,0,3.9,9,0.23,9,1.249,3.205,4.822,0.504,0,0.4,9,9,9.18,35.5,0.0206,0,0,9,9,9,0.02,0.06,9,0.002,0,8.22,2.63,8.22,0.03,32.004,31.86,6.67,7.04,4.5,13.03,9,0.62,0,224.09,1.01,0,12.03,6.71,0.31,135.68,0,1.04,68.59,9,2.37,5.09,29.46,267.11,43.24,0,41.02,0,1.523,1.693,0,0.47,5.73,0,0.01,0.06,42,71.51,8.52,14.44,20.35,0.582,3.01,9,0.004,0
"Myanmar",30.229,15.554,0,9,0,0,0,0,0.031,0,0,0,0,0,9,0,0,0,0,0,0,0.2,0,0,0,0,28.332,0,9,0,0,9,56.281,0.08,7.595,8.8057,0.3943,3.211,4.46,2.22,0,0,0.019,1.93,0.287,0.034,16.825,1.996,0,0,6.646,0.202,0,0,2.387,6.727,0.345,0.723,29.096,3.223,0.133,0,0,3.397,0,4.129,0.672,0,9,0,0,8.596,0,9,0,2.485,0,9,0,0.422,0,0,0,9,9,0,0.001,0,0,0,0,0,0,0,0,0.0145,0,0,0,0,0,0,0,9,0.36,0,4.064,0.01,1.59,0,0,0,0.003,0,0.344,9,0.265,0,0.086,0.5,0,9,5.3,0,9,4.3,0.04,0,24.41,9,0,2.931,6.653,266.243,2.863,0,6.8,1.523,0,23.787,2.703,0,9.898,9,9,0,17.603,21.864,0.273,50.248,6.415,0,0.182,0,0.077,0
"Sri Lanka",51.304,7.801,1.458,0,0,0.01,0.141,0.01,0.26,0,0,0,0.007,10.018,0.491,0.215,0.07,0.093,0.128,0.071,0.471,0.005,0.007,0,0.947,1.708,37.663,0.432,12.005,4.199,8.64,0.593,67.419,2.962,21.666,27.4508,1.2292,46.079,8.647,15.321,2.862,0,0.345,7.902,1.065,1.247,0.93,12.908,0.453,0.023,1.402,1.632,2.25,0.036,8.411,20.556,0.436,6.385,5.791,0.134,0.042,0,0,0,0,0,0.001,0.015,0.104,0,0.004,0.019,0.01,0.001,2.537,0.005,0.007,0,19.621,0.111,0,0.004,0.001,0.0028,0,0.038,29.28,0.569,0,0.007,9.54,0.027,0.284,0,0.011,2.1141,4.213,0.002,12.779,0,0,0,0,0,0.404,0.057,5.605,0.59,4.266,10.091,0.008,100.996,1.51,88.908,19.994,9.389,0.678,8.38,0.002,169.419,4.924,17.567,1.43,0.451,1.59,9.177,0.449,2.921,20.763,0,3.357,3.151,34.89,203.68,64.934,0,10.128,1.693,23.787,0,0.708,0.394,8.086,0,0,0,3.576,73.693,3.413,8.764,26.084,0.112,0.222,0,1.636,0.011
"Maldives",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11.6,0,0,9.9571,9.0429,0,9,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,9.01,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0043,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0.72,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,9,0,0,0,0,0,0,0,0,0,1.3,2.94,0,0.21,0,2.703,0.708,0,0,0.02,0,0,0,0.09,0,0,0,0.59,0,0.03,0,0,0
"Nepal",5.3,0,0,0,0,0,9.74,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.001,0,9,0,0,0,0,0,0,9,1.7,9,2.8,2.01,0.09,1.5,0.4,0,9,0,0,0,0.4,0,9,11,0,0,0.71,0,9,0,0,0,9.02,10.1,9.03,0.2,0,0,0,0,0,0,0,0.002,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9.002,0,9,0,0,9,0,0,0,0,0,0,9,0,2.144,9,0.71,0,0.03,0,0,9,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.1,9.02,0,0,0,0,0,11.1,30.1,73.46,0,3.6,0.47,0,0.394,0,0,0.66,0,0,0,0.11,2.36,1.18,0,0.84,0,0.31,0,9,0
"Thailand",466,108.89,0.07,11.39,0.643,0.02,0.078,0.26,0.294,0,0.042,0,9.0367,11.95,0.927,0.01,0.26,0.428,0.233,4.874,0.04,29.52,1.06,0.017,0,0.79,33.426,0.14,0,1.4,7.14,0.163,125.61,8.11,246.26,53.4275,2.3925,138.62,34.06,15.35,6.15,0,2.04,12.2,21.73,3.14,6.7,20.33,0.05,0,1.9,5.5,0.876,10.99,19.1,152.99,29.18,71.98,20.46,6.79,0.253,0,0.01,0.09,0,2.622,3.639,61.635,0.26,0,0.02,1.29,0,0,1.31,15.17,9.529,0.79,1.259,72.75,0.104,0,0.14,0.0814,0.04,3.038,6.484,9.269,0.001,0.928,3.065,4.15,3.305,20.14,3.38,14.4591,0.36,0,5.93,0,14.64,2.24,0.102,0,0.629,1.2,32.59,20.46,1.88,0.03,8.97,65.59,2.14,38.38,5.86,9.68,2.85,0.41,16.02,743.09,0.105,8.88,7.37,30.55,513,1.05,56.24,1.05,277.02,9,105.92,8.42,106.44,827.01,20.15,0,6.41,5.73,9.898,8.086,0.02,0.66,0,32.24,42.68,11.38,154.45,123.37,56.24,243.18,96.92,1.204,26.47,0,1.621,0
"Cambodia",26,9,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,9,9.023,0,9,0,0,0,9,9,0,0,0,0,0,1.7,0,0.3,0.1914,0.0086,1.9,0.1,0.02,9,0,0,0,0,0,0,0.1,0,0,0.08,0.09,9,0,0,0,0,9,1.49,0.08,0,0,0,0,0,9,9,0,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,9,9,0,0,0,0,0,0,0,9,0,0,0.0009,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3.1,9,0,0,0,9,0,9,0,0,0,0,0,0,24.8,0.79,0,0.06,0,9,0,0,0,32.24,0,0,0,0.14,25.28,3,0,6.73,9,0.01,0,0,0
"Laos",0.8,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,9,0,0,9,9,0,9,0,1.6,9,9.5,0,0,7.5,0.1,9.06,9,0,0,0,9,0,0,5.9,0,0,0,9,9,0,0,0,9.07,10.3,0.03,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,9,0,9,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,9,0,9,0,9,0,0,0,0,9,0,0,0,0,0,0,0,7.6,9,0,0,0,0,0,0,0,0,0,0,0,0.7,6.6,9.19,0,0.1,0.01,9,0,0,0,42.68,0,0,0,0.65,16.65,0,9,0.72,9,9,0,0,0
"Vietnam",1.1,0.1,9,0,9,9,0,0,0,0,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,9,0,0,0,9,11.71,9,35.1,0,10.7,11.39,0.51,55.3,0.1,2.31,0,0,0,35.8,4,33.02,26.4038,41.4,9,0,0.34,31.58,0,0,42.55,0,2.64,50.6,3.42,14.78,0,0,0,0,0,0,0,0.001,0,0,0.011,0,0,9,0,0,0,0,0.22,0,0,9,0,0,0,0,0,9,0.001,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0.003,0,0,0.18,0,0,0,9,0,0,0,0,0,0,0,5,0,0,9,0,9,0,9,0,0,0,0,0,3.9,64.8,72.13,0,0.04,0.06,0,0,0,0,11.38,0,0,0,0.13,31.55,5.88,0.4,43.03,9,0.52,0,0,0
"Malaysia",1055.5599,39.09,0,6.66,9,0.23,0.107,1.45,0.331,0,9.077,0,0.0841,9.58,0,0.075,0.36,0,0.144,0.066,2.47,8.77,0.114,1.61,5.71,1.13,32.247,0.04,5.72,8.46,5.61,6.376,151.12,11.3,203.81,60.6157,2.7143,267.26,17.17,124.97,22.77,0,10.65,22.13,53.92,31.97,45.8631,157.96,1.06,0,26.21,13.85,1.682,12.5,40.96,262.87,4.78,62.4,10.42,20.8,0.054,0,0,0,0,9,0,0.552,0,0,0.012,5.18,0,0,0.172,0.05,1.147,0,4.503,20.83,0.342,0.011,0,0.0582,1.85,0.007,10.562,3.618,0.18,0.356,0.05,0,0.07,0,5.13,2.4127,0,0.77,0.13,0,0,10.98,2.317,9,9.207,1.2,6.05,13.17,2.44,1.15,1.402,5.86,18.12,51.79,2.29,6.17,1.1,1.77,0,607.42,7.074,13.07,83.6,27.14,4.4,42.55,13.33,0.82,13.57,0.14,22.38,17.3,269.48,1033.5899,239.97,0,155.04,42,17.603,3.576,0.09,0.11,154.45,0.14,0.65,0.13,0,2058.5099,54.93,44.88,352.13,3.632,61.76,0,20.941,0.14
"Singapore",1403.93,12.95,16.82,2.41,0.485,0.15,0.018,3.61,0.118,0,0,0,0,19.75,0.219,0.231,0.312,0,0.936,2.339,9.16,1.48,0.121,0,2.88,8.72,22.59,0,1.04,7.92,43.75,2.895,275.68,2.65,104.96,38.0846,1.7054,2.79,140.4,9.28,3.37,0,3.16,11.71,2.61,6.51,4.43,81.85,4.78,9,0.11,0.25,3.701,15.22,22.71,211.68,0.74,169.28,46.96,29.85,0.635,0,0,9,0,9,9,0.009,9,0,0.23,3.94,9,0,210.55,0,8.65,0,5.31,273.85,3.019,0,0,0.2196,0,0.703,80.58,4.386,0.088,0,2.95,0,5.276,0,42.83,2.5018,0,0.982,0,0,0,0,9.62,0,9.566,7.2,1.98,20.6,6.68,1.11,0.254,148.5,16.57,151.97,38.32,6.51,15.68,5.4,40.8,2599.4701,72.034,7.75,1261.97,285.33,94.63,27.29,57.81,17.05,438.89,0,240.38,24.05,112.49,2795.0502,359.91,0,55.34,71.51,21.864,73.693,0,2.36,123.37,25.28,16.65,31.55,2058.5099,0,57.59,1547.4,121.07,149.235,254.95,11.167,48.906,6.763
"Philippines",37.86,15.41,0.65,0.1,0.11,1.3,0.117,0.18,0.311,0,9.131,0,0.0241,1.53,0.044,0.222,0.111,0.287,0.226,0.53,0.4,1.29,0,0.5,0.11,1.78,93.731,0,0.613,4.02,0.74,0.243,39.62,5.22,23.38,5.3121,0.2379,112.67,29.28,47.54,11.37,0,1.39,2.69,24.01,0.02,3.71,17.87,0.31,0,2.28,3.92,0.463,10.21,27.11,165.8,6.11,39.2,8.36,4.63,0.304,0,0,0,0,0,0,0.107,0.2,3.16,0,1.14,0,0,12.2,0.02,0.009,0.4,0.33,2.31,0.242,0,0,0.0279,1.63,0,3.015,0.15,0,0,0.23,0.08,0.02,0,2.11,0.5027,0,0,0.41,0.06,9,3.14,0,0,0.173,0.06,11.35,20.87,0.13,4.65,0.02,2,0.38,155.91,2.49,0.3,2.8,1.87,0.83,791.91,22.731,0,422.01,109.28,46.14,53.7,79.9,0,151.1,0,90.67,3.06,126.12,312.4,0.65,0,8.19,8.52,0.273,3.413,0,1.18,56.24,3,0,5.88,54.93,57.59,0,96.76,140.94,3.063,78.28,0,1.182,0.14
"Indonesia",4130,69.5,33.4,39.9,0.077,0,0.786,135.56,0.286,0,9,0,9.0022,0.7,0.9,0.042,0,0.3,0.148,3.656,0.04,10.9,0.004,0.1,0.39,0.14,41.976,0,0.9,0.7,8.64,0.019,128.7,0.7,158.4,29.0971,1.303,90.3,27.1,66.96,21.95,0,8.4,16.84,3.9,12.2,36.9642,301.5,5.64,0,2.07,7.81,0.246,1.6,0.27,53,35.92,26.2,1.91,28.51,0.129,0,9,0,0,9,0.1,3.457,9,0,0.004,7.28,0,0,7.099,0,0.999,0,0.043,2.7,0,0.2,0,0.0303,0,0.085,8.455,58.97,9,9,0.004,9,0.2,0,34.4,9.6673,0,0,1.9,0,0,0,4.1,0,0.726,9,28.29,1.69,2.85,0.5,0.39,0.7,3.23,35.8,2.16,0,0.1,6.33,0.7,953.7,1.268,0.2,0.5,7.43,0,16.5,0.36,0,183,0,79.1,38.5,250.2,9817.2999,18.61,0,8.3,14.44,50.248,8.764,0,0,243.18,0,9,0.4,44.88,1547.4,96.76,0,59.47,0.269,21.38,0,0.171,9
"Australia",2095.7399,134.95,4.44,0.95,0.227,0.45,0.727,24.64,9.619,0.023,0.116,0,0.0737,10.55,0.463,5.262,0.782,0.254,0.551,0.515,1.38,14.62,0.058,0.099,6.03,5.31,73.928,0.22,0.14,12.98,75.18,1.777,958.9901,50.19,63.22,49.7521,2.2279,190.38,170.87,50.84,0.41,0,6.82,92.2,16.73,37.95,23.0689,10.26,6.25,0.21,74.24,2.24,1.124,1.63,26.52,1117.0101,128.77,310.37,67.69,45.09,32.693,0,0,0.01,0,0,0,0.175,0.002,0,0.014,4.51,0.14,0.06,0.628,0.56,11.476,0,0.101,4.44,0.51,0,0,0,0.53,14.268,11.244,1.185,0,0.054,0.019,0.01,4.343,0.03,0.84,6.8073,0.02,3.251,3.92,0,0.03,0.56,4.2,0.03,34.739,1.68,0.48,14.36,0.28,71.9,3.2,49.52,8.91,24.59,82.88,4.23,0.9,1.1,11.51,668.5699,41.845,25.46,165.42,20.21,1.51,79.9,33,1.08,794.47,0,178.55,40.55,462.85,3192.9697,65.79,0,29.25,20.35,6.415,26.084,0.59,0.84,96.92,6.73,0.72,43.03,352.13,121.07,140.94,59.47,0,308.671,250.12,24.003,147.92,12.017
"Papua New Guinea",9.148,3.677,9,9.066,0,0,0.01,0,0,0,0,0,9,0.029,9,9,0,0,0,0.003,0.24,0,0,0.047,0,1.347,4.389,9,0,0.075,0.003,9,10.593,0.72,5.65,12.1078,0.5422,13.417,1.384,49.508,0.057,0,0.09,0.087,0.776,9.925,0.133,0.619,0,0,0.431,0.003,0,9,0.005,0.13,0.279,3.271,0.778,2.363,0.001,0,9,9,0,9,0.01,9,0,9,0,0,9,0,0,0,0,9,0,0,9,0,9,9,9,0,0.008,0.002,9,9,9,0,0.035,9,9,0.0055,0.003,0.816,0.073,0,0,9.006,9,0,0.007,0,0,9,0,0,0,0.026,0.041,0,0,9,9,0.043,0.213,0.037,9,0,0,0,9,0,0,0.002,7.532,9.057,3.174,0.017,13.149,223.609,1.214,0,0.05,0.582,0,0.112,0,0,1.204,9,9,9,3.632,149.235,3.063,0.269,308.671,0,36.024,4.196,0.178,0.001
"New Zealand",24.79,6.26,1.32,0,0.209,2.9,1.681,13.12,5.52,0.23,0.302,0.42,0.0967,20.27,0.772,0.001,2.59,0.2,2.372,7.84,0.17,15.6,2.017,0.062,7.38,15.5,14.235,0,0,0.99,9.01,0.457,325.65,12.55,26.11,81.6823,3.6577,112.23,23.56,7.83,2.95,0,5.89,16.93,1.86,0.79,11.3995,44.86,5.12,9,18.47,47.87,6.783,0.63,2.33,213.97,5.63,51.21,1.37,0.7,4.051,0,0,0,0.05,0,0,0.006,0.01,0.05,0,1.06,0,0,0.01,0.03,17.621,0,0.616,10.39,0,0,0,0,0.21,1.009,1.242,2.175,0.13,0.06,0.008,9,0.04,0.01,0.74,0.0216,0.03,0.124,8.85,9,9.01,0,0.11,9,12.891,0.2,3.55,1.11,2.66,1.13,0.85,61.27,0.48,48,3.41,1.99,0.27,7.26,3.96,258.43,0.012,0.4,115.17,56.97,31.21,4.5,10.02,0.05,112.8,9.01,6.93,9,51.21,50.18,23.51,0,15.38,3.01,0.182,0.222,0.03,0.31,26.47,0.01,9,0.52,61.76,254.95,78.28,21.38,250.12,36.024,0,4.959,52.888,13.809
"Solomon Islands",12.316,0.249,0,0,0,0,0,0,0.017,0,0,0,9,4.494,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2.059,0.26,2,0.0957,0.0043,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.5,0,0.05,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.995,0,0.603,0,0,11.95,0.04,0,0,9,0,0,0,0,0,0,0,0,0,11.167,0,0,24.003,4.196,4.959,0,0.586,9
